'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/10/2015,3.3,0.0, ,13.5,4.2,85,46,3.91,23.68
CABRAMURRA SMHEA,02/10/2015,3.9,0.0, ,17.4,6.5,66,31,2.45,23.54
CABRAMURRA SMHEA,03/10/2015,5.2,0.0, ,18.6,10.5,60,10,4.14,24.01
CABRAMURRA SMHEA,04/10/2015,6.4,0.0, ,20.7,12.0,46,23,7.12,23.57
CABRAMURRA SMHEA,05/10/2015,5.9,0.0, ,23.3,13.1,35,18,3.79,24.04
CABRAMURRA SMHEA,06/10/2015,8.2,0.0, ,22.7,15.4,35,18,9.37,23.01
CABRAMURRA SMHEA,07/10/2015,4.2,0.0, ,17.7,12.1,99,28,5.68,20.24
CABRAMURRA SMHEA,08/10/2015,3.5,0.0, ,16.7,4.0,99,46,4.17,22.51
CABRAMURRA SMHEA,09/10/2015,3.9,0.0, ,18.2,9.4,85,49,3.75,23.39
CABRAMURRA SMHEA,10/10/2015,4.6,5.0, ,19.1,8.3,73,31,3.89,23.88
CABRAMURRA SMHEA,11/10/2015,1.6,6.0, ,11.3,8.5,100,60,4.21,5.76
CABRAMURRA SMHEA,12/10/2015,3.4,1.0, ,15.2,6.7,99,48,5.84,21.56
CABRAMURRA SMHEA,13/10/2015,3.8,0.0, ,17.8,3.8,99,51,6.93,23.36
CABRAMURRA SMHEA,14/10/2015,3.6,0.0, ,18.1,6.0,99,60,3.93,24.52
CABRAMURRA SMHEA,15/10/2015,5.1,0.0, ,19.5,11.2,75,40,6.15,26.04
CABRAMURRA SMHEA,16/10/2015,4.9,0.0, ,20.5,12.7,68,45,5.47,22.06
CABRAMURRA SMHEA,17/10/2015,3.3,0.0, ,18.2,12.4,99,54,5.97,16.83
CABRAMURRA SMHEA,18/10/2015,4.3,0.2, ,18.3,9.5,89,46,3.18,26.69
CABRAMURRA SMHEA,19/10/2015,4.0,0.0, ,19.3,9.9,99,57,4.55,24.71
CABRAMURRA SMHEA,20/10/2015,3.8,0.0, ,19.7,11.6,99,57,5.14,21.87
CABRAMURRA SMHEA,21/10/2015,1.3,12.4, ,12.9,10.8,100,74,5.30,4.08
CABRAMURRA SMHEA,22/10/2015,2.0,6.2, ,11.8,6.9,99,74,8.38,14.94
CABRAMURRA SMHEA,23/10/2015,2.2,0.0, ,11.9,3.8,99,72,3.64,16.14
CABRAMURRA SMHEA,24/10/2015,3.0,0.0, ,14.5,5.8,99,51,3.04,18.59
CABRAMURRA SMHEA,25/10/2015,4.9,0.0, ,18.3,8.0,67,35,3.79,27.67
CABRAMURRA SMHEA,26/10/2015,4.2,0.2, ,17.6,10.5,99,38,8.62,18.41
CABRAMURRA SMHEA,27/10/2015,3.4,0.0, ,11.3,0.8,99,48,10.81,29.11
CABRAMURRA SMHEA,28/10/2015,4.9,0.0, ,16.7,0.8,86,5,3.23,29.37
CABRAMURRA SMHEA,29/10/2015,4.5,0.0, ,18.8,6.6,91,38,4.13,25.83
CABRAMURRA SMHEA,30/10/2015,3.7,0.0, ,16.8,8.2,85,55,2.89,23.20
CABRAMURRA SMHEA,31/10/2015,1.8,0.0, ,14.6,9.2,99,78,4.11,10.36
Totals:,,122.8,31, ,,,,,, 
