'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/11/2010,2.1,0.0, ,10.5,3.9,99,84,3.40,17.92
CABRAMURRA SMHEA,02/11/2010,2.0,8.4, ,8.7,1.8,99,80,4.41,18.89
CABRAMURRA SMHEA,03/11/2010,2.6,0.2, ,9.5,3.2,99,68,4.87,23.26
CABRAMURRA SMHEA,04/11/2010,1.8,0.0, ,6.1,0.5,99,79,9.28,22.95
CABRAMURRA SMHEA,05/11/2010,2.5,0.0, ,8.0,0.7,99,66,10.44,29.11
CABRAMURRA SMHEA,06/11/2010,3.0,0.0, ,10.9,1.3,97,57,7.20,25.22
CABRAMURRA SMHEA,07/11/2010,2.8,3.2, ,13.0,3.3,98,69,4.33,22.38
CABRAMURRA SMHEA,08/11/2010,3.1,1.0, ,15.8,7.1,99,65,7.53,21.14
CABRAMURRA SMHEA,09/11/2010,3.9,3.4, ,17.8,9.3,100,59,4.18,24.75
CABRAMURRA SMHEA,10/11/2010,3.5,1.4, ,17.9,10.8,99,59,5.96,19.68
CABRAMURRA SMHEA,11/11/2010,4.3,26.8, ,18.5,9.2,99,66,4.33,30.42
CABRAMURRA SMHEA,12/11/2010,4.4,0.0, ,20.1,12.8,89,63,4.12,25.84
CABRAMURRA SMHEA,13/11/2010,3.0,0.0, ,18.1,14.7,100,67,6.10,16.02
CABRAMURRA SMHEA,14/11/2010,1.3,37.8, ,14.7,14.0,100,99,6.72,10.19
CABRAMURRA SMHEA,15/11/2010,2.6,54.2, ,12.8,10.3,100,75,4.21,19.00
CABRAMURRA SMHEA,16/11/2010,3.0,0.8, ,10.2,3.8,99,61,4.40,24.68
CABRAMURRA SMHEA,17/11/2010,4.3,0.0, ,14.0,3.2,99,47,3.20,32.93
CABRAMURRA SMHEA,18/11/2010,4.3,0.0, ,14.6,5.2,99,51,5.03,32.87
CABRAMURRA SMHEA,19/11/2010,4.0,0.0, ,15.9,4.6,99,61,4.97,30.97
CABRAMURRA SMHEA,20/11/2010,5.3,0.0, ,18.0,8.2,89,37,3.30,33.54
CABRAMURRA SMHEA,21/11/2010,5.6,0.0, ,19.8,10.2,87,32,3.65,31.58
CABRAMURRA SMHEA,22/11/2010,5.3,0.6, ,20.2,10.5,84,34,3.24,28.96
CABRAMURRA SMHEA,23/11/2010,5.3,0.0, ,17.9,10.4,76,21,2.84,30.07
CABRAMURRA SMHEA,24/11/2010,4.5,0.0, ,18.6,11.9,84,59,3.82,26.31
CABRAMURRA SMHEA,25/11/2010,3.7,0.0, ,17.4,12.6,78,64,4.05,19.56
CABRAMURRA SMHEA,26/11/2010,3.2,0.0, ,16.0,12.6,99,68,3.58,19.31
CABRAMURRA SMHEA,27/11/2010,3.6,0.0, ,17.6,12.0,99,61,4.85,21.04
CABRAMURRA SMHEA,28/11/2010,1.7,10.8, ,12.9,10.7,100,89,7.59,13.25
CABRAMURRA SMHEA,29/11/2010,0.8,50.0, ,8.8,6.0,99,99,13.75,12.82
CABRAMURRA SMHEA,30/11/2010,1.4,7.8, ,10.9,5.3,99,93,11.79,16.86
Totals:,,98.9,206.4, ,,,,,, 
