'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/10/2010,3.0,0.0, ,10.6,-0.2,83,38,3.12,22.96
CABRAMURRA SMHEA,02/10/2010,2.4,0.0, ,12.3,3.2,93,56,5.96,14.33
CABRAMURRA SMHEA,03/10/2010,2.6,0.0, ,13.4,4.9,98,62,7.85,18.25
CABRAMURRA SMHEA,04/10/2010,2.3,0.8, ,13.0,6.3,99,64,5.52,15.64
CABRAMURRA SMHEA,05/10/2010,3.6,0.0, ,17.4,7.5,99,53,2.94,24.64
CABRAMURRA SMHEA,06/10/2010,3.2,0.0, ,17.1,8.8,99,52,4.48,19.16
CABRAMURRA SMHEA,07/10/2010,2.7,21.0, ,8.9,4.1,99,60,4.72,24.77
CABRAMURRA SMHEA,08/10/2010,2.8,0.0, ,10.8,0.9,99,56,3.90,25.30
CABRAMURRA SMHEA,09/10/2010,2.7,0.0, ,12.4,2.7,99,64,4.29,22.19
CABRAMURRA SMHEA,10/10/2010,3.0,0.0, ,12.3,5.7,99,56,7.98,22.71
CABRAMURRA SMHEA,11/10/2010,3.0,0.0, ,14.0,2.9,94,60,7.48,22.15
CABRAMURRA SMHEA,12/10/2010,2.0,0.0, ,12.0,6.8,99,82,3.51,15.14
CABRAMURRA SMHEA,13/10/2010,1.0,29.2, ,10.1,8.1,100,99,5.53,9.29
CABRAMURRA SMHEA,14/10/2010,2.2,44.0, ,12.6,6.4,99,81,4.49,19.05
CABRAMURRA SMHEA,15/10/2010,0.9,17.8, ,11.7,6.6,100,93,9.27,7.48
CABRAMURRA SMHEA,16/10/2010,0.9,54.6, ,-0.2,-4.2,99,99,5.11,14.67
CABRAMURRA SMHEA,17/10/2010,0.9,9.2, ,2.4,-3.9,99,99,5.71,14.72
CABRAMURRA SMHEA,18/10/2010,2.0,0.0, ,8.3,-0.3,99,77,5.89,22.40
CABRAMURRA SMHEA,19/10/2010,3.3,0.0, ,11.0,1.2,99,48,2.39,28.70
CABRAMURRA SMHEA,20/10/2010,3.8,0.0, ,14.1,4.4,96,45,2.64,28.59
CABRAMURRA SMHEA,21/10/2010,3.9,0.0, ,14.9,6.4,98,42,2.88,27.98
CABRAMURRA SMHEA,22/10/2010,3.7,0.0, ,16.8,6.7,95,52,4.40,23.96
CABRAMURRA SMHEA,23/10/2010,1.6,0.0, ,10.5,8.7,99,86,6.47,12.65
CABRAMURRA SMHEA,24/10/2010,2.9,7.8, ,13.2,2.4,99,70,4.44,25.19
CABRAMURRA SMHEA,25/10/2010,3.8,0.0, ,14.8,4.4,99,48,4.44,27.67
CABRAMURRA SMHEA,26/10/2010,3.5,0.6, ,13.2,5.4,99,51,5.08,26.17
CABRAMURRA SMHEA,27/10/2010,3.8,2.4, ,14.2,5.9,99,53,4.60,29.00
CABRAMURRA SMHEA,28/10/2010,4.2,0.0, ,16.3,4.7,99,47,4.93,29.00
CABRAMURRA SMHEA,29/10/2010,4.0,0.0, ,16.9,5.7,95,59,3.68,28.14
CABRAMURRA SMHEA,30/10/2010,1.8,0.0, ,14.2,10.3,100,81,7.13,11.50
CABRAMURRA SMHEA,31/10/2010,2.3,62.2, ,11.4,7.8,100,73,7.96,19.31
Totals:,,83.8,249.6, ,,,,,, 
