'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/05/2009,1.5,0.0, ,6.6,1.6,94,58,2.92,16.64
CABRAMURRA SMHEA,02/05/2009,1.5,0.0, ,8.4,2.4,84,62,3.40,13.93
CABRAMURRA SMHEA,03/05/2009,1.6,0.0, ,10.5,3.2,96,48,1.76,15.98
CABRAMURRA SMHEA,04/05/2009,1.7,0.0, ,10.2,3.3,94,48,2.99,15.77
CABRAMURRA SMHEA,05/05/2009,1.4,0.0, ,10.5,2.8,99,60,1.72,15.68
CABRAMURRA SMHEA,06/05/2009,1.4,0.0, ,10.4,4.3,95,60,1.63,15.65
CABRAMURRA SMHEA,07/05/2009,1.6,0.0, ,11.1,3.0,95,50,2.17,15.63
CABRAMURRA SMHEA,08/05/2009,2.0,0.0, ,11.4,0.4,98,33,3.31,15.30
CABRAMURRA SMHEA,09/05/2009,1.6,0.0, ,12.5,5.0,91,49,2.16,15.05
CABRAMURRA SMHEA,10/05/2009,1.7,0.0, ,9.8,2.4,93,61,6.62,14.49
CABRAMURRA SMHEA,11/05/2009,1.2,0.0, ,10.0,3.0,93,69,1.79,14.12
CABRAMURRA SMHEA,12/05/2009,1.2,0.0, ,9.5,3.2,99,61,2.19,13.37
CABRAMURRA SMHEA,13/05/2009,0.9,0.0, ,5.9,2.1,99,78,5.18,9.03
CABRAMURRA SMHEA,14/05/2009,0.3,0.0, ,3.8,0.9,99,99,9.98,8.26
CABRAMURRA SMHEA,15/05/2009,0.3,9.4, ,5.5,1.4,99,99,9.77,6.47
CABRAMURRA SMHEA,16/05/2009,0.3,32.6, ,5.0,2.9,99,99,12.25,8.07
CABRAMURRA SMHEA,17/05/2009,1.6,0.0, ,10.4,-0.7,99,46,3.87,14.04
CABRAMURRA SMHEA,18/05/2009,2.7,0.0, ,13.6,3.0,84,27,5.24,14.16
CABRAMURRA SMHEA,19/05/2009, ,0.0, , ,3.8,96,67,4.62,12.05
CABRAMURRA SMHEA,20/05/2009, , , ,10.1, ,99,56,8.95,12.69
CABRAMURRA SMHEA,21/05/2009,1.3,0.0, ,8.6,3.8,98,69,10.39,12.69
CABRAMURRA SMHEA,22/05/2009,1.2,0.0, ,8.2,4.2,99,73,11.52,11.92
CABRAMURRA SMHEA,23/05/2009,1.5,0.0, ,10.2,5.1,99,65,10.87,12.85
CABRAMURRA SMHEA,24/05/2009,2.1,0.0, ,12.8,4.5,90,53,7.43,12.44
CABRAMURRA SMHEA,25/05/2009,1.0,0.0, ,9.3,3.7,98,76,4.27,10.30
CABRAMURRA SMHEA,26/05/2009,0.6,2.4, ,8.8,6.0,99,92,3.88,6.93
CABRAMURRA SMHEA,27/05/2009,0.9,2.6, ,7.8,3.6,99,66,2.17,12.11
CABRAMURRA SMHEA,28/05/2009,1.0,0.0, ,6.4,0.6,99,67,4.37,12.43
CABRAMURRA SMHEA,29/05/2009,1.1,0.0, ,5.5,-0.4,99,69,9.87,12.74
CABRAMURRA SMHEA,30/05/2009,0.9,0.0, ,5.1,0.0,98,74,10.57,12.41
CABRAMURRA SMHEA,31/05/2009,1.1,0.0, ,6.9,0.8,99,70,10.18,12.05
Totals:,,37.2,47, ,,,,,, 
