'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/01/2017,4.6,0.0, ,19.1,14.8,66,46,5.66,16.46
CABRAMURRA SMHEA,02/01/2017,5.2,0.0, ,20.5,10.7,92,43,4.84,28.29
CABRAMURRA SMHEA,03/01/2017,5.9,0.0, ,21.1,6.6,97,31,5.48,31.59
CABRAMURRA SMHEA,04/01/2017,3.4,0.0, ,19.5,9.4,99,61,4.45,17.94
CABRAMURRA SMHEA,05/01/2017,4.8,0.0, ,21.4,11.6,89,41,3.53,23.72
CABRAMURRA SMHEA,06/01/2017,6.0,0.0, ,22.9,12.4,98,33,5.27,29.51
CABRAMURRA SMHEA,07/01/2017,5.5,0.0, ,23.0,12.9,99,53,3.55,30.82
CABRAMURRA SMHEA,08/01/2017,4.4,0.0, ,21.6,15.2,66,52,4.05,17.41
CABRAMURRA SMHEA,09/01/2017,3.4,0.0, ,22.4,17.2,100,53,4.93,12.30
CABRAMURRA SMHEA,10/01/2017,3.1,46.2, ,20.2,13.3,98,74,3.08,17.06
CABRAMURRA SMHEA,11/01/2017,6.3,0.0, ,23.2,15.0,91,21,6.71,23.01
CABRAMURRA SMHEA,12/01/2017,6.1,0.0, ,24.0,12.1,67,21,2.18,31.30
CABRAMURRA SMHEA,13/01/2017,4.4,0.0, ,23.4,16.6,100,38,7.83,11.10
CABRAMURRA SMHEA,14/01/2017,4.1,40.6, ,15.5,9.8,100,56,7.08,29.35
CABRAMURRA SMHEA,15/01/2017,5.4,0.0, ,20.0,8.4,69,30,2.49,31.05
CABRAMURRA SMHEA,16/01/2017,5.8,0.0, ,22.9,12.6,69,39,2.56,30.83
CABRAMURRA SMHEA,17/01/2017,6.7,0.0, ,26.5,14.4,49,28,4.30,25.04
CABRAMURRA SMHEA,18/01/2017,5.7,0.0, ,21.9,18.8,98,19,5.58,23.06
CABRAMURRA SMHEA,19/01/2017,5.3,0.0, ,21.7,8.6,99,47,5.08,30.68
CABRAMURRA SMHEA,20/01/2017,1.9,11.4, ,16.5,12.1,100,61,8.90,0.80
CABRAMURRA SMHEA,21/01/2017,4.9,20.2, ,19.3,6.8,97,47,4.04,30.46
CABRAMURRA SMHEA,22/01/2017,5.6,0.0, ,21.8,10.7,74,38,3.16,30.35
CABRAMURRA SMHEA,23/01/2017,5.7,0.0, ,25.4,13.9,92,45,6.84,23.99
CABRAMURRA SMHEA,24/01/2017,3.6,0.0, ,21.7,17.1,100,54,7.11,13.37
CABRAMURRA SMHEA,25/01/2017,3.8,0.0, ,20.0,9.7,99,63,4.12,22.27
CABRAMURRA SMHEA,26/01/2017,5.8,0.0, ,22.8,13.8,91,32,3.68,29.88
CABRAMURRA SMHEA,27/01/2017,5.5,0.0, ,23.2,12.2,90,43,4.47,28.30
CABRAMURRA SMHEA,28/01/2017,6.8,0.0, ,24.8,15.0,84,23,5.14,29.69
CABRAMURRA SMHEA,29/01/2017,6.1,0.0, ,25.4,15.1,71,28,2.64,29.57
CABRAMURRA SMHEA,30/01/2017,8.7,0.0, ,28.0,19.3,51,19,6.93,26.56
CABRAMURRA SMHEA,31/01/2017,4.9,0.0, ,21.6,16.6,77,31,5.15,16.36
Totals:,,159.4,118.4, ,,,,,, 
