'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/10/2016, ,30.4, , ,-0.6,100,100,9.72,5.08
CABRAMURRA SMHEA,02/10/2016, , , ,11.8, ,100,40,6.39,22.36
CABRAMURRA SMHEA,03/10/2016,1.1,16.2, ,3.6,1.9,100,70,9.89,7.12
CABRAMURRA SMHEA,04/10/2016,0.2,21.2, ,3.3,-0.5,100,100,10.39,1.93
CABRAMURRA SMHEA,05/10/2016,0.6,15.4, ,3.4,-2.3,100,99,9.44,11.35
CABRAMURRA SMHEA,06/10/2016,1.6,0.0, ,9.4,-1.7,100,78,6.22,15.50
CABRAMURRA SMHEA,07/10/2016,3.3,0.0, ,14.4,3.4,100,50,6.91,23.32
CABRAMURRA SMHEA,08/10/2016,3.9,0.0, ,14.0,8.4,88,38,5.45,23.84
CABRAMURRA SMHEA,09/10/2016,4.4,0.0, ,13.9,3.5,93,8,7.36,17.23
CABRAMURRA SMHEA,10/10/2016,0.6,1.4, ,3.8,3.8,100,95,7.82,5.14
CABRAMURRA SMHEA,11/10/2016,0.7,16.0, ,0.8,-2.9,100,99,6.96,12.28
CABRAMURRA SMHEA,12/10/2016,0.7,0.2, ,3.4,-2.8,100,99,4.50,7.86
CABRAMURRA SMHEA,13/10/2016,2.5,6.6, ,9.5,-2.5,100,59,3.06,22.49
CABRAMURRA SMHEA,14/10/2016,3.1,0.2, ,11.0,0.1,99,40,2.67,25.07
CABRAMURRA SMHEA,15/10/2016,3.2,0.0, ,12.6,2.6,99,54,4.40,25.21
CABRAMURRA SMHEA,16/10/2016,2.8,0.0, ,14.6,4.8,100,64,10.82,20.27
CABRAMURRA SMHEA,17/10/2016,1.0,29.4, ,5.7,1.8,100,84,7.39,8.59
CABRAMURRA SMHEA,18/10/2016,0.3,3.2, ,4.4,1.5,100,98,8.54,1.58
CABRAMURRA SMHEA,19/10/2016,2.6,17.6, ,7.2,-1.6,100,52,2.92,25.07
CABRAMURRA SMHEA,20/10/2016,2.9,0.0, ,11.4,-1.1,93,59,4.61,24.84
CABRAMURRA SMHEA,21/10/2016,3.5,0.0, ,14.4,3.3,100,41,5.03,22.70
CABRAMURRA SMHEA,22/10/2016,1.1,1.8, ,2.7,2.6,100,99,3.72,12.19
CABRAMURRA SMHEA,23/10/2016,2.2,6.0, ,6.0,-2.2,99,69,3.30,23.97
CABRAMURRA SMHEA,24/10/2016,3.2,0.0, ,10.1,-1.0,97,44,3.27,26.76
CABRAMURRA SMHEA,25/10/2016,3.2,0.0, ,12.0,2.2,99,57,3.78,26.98
CABRAMURRA SMHEA,26/10/2016,4.7,0.0, ,16.8,5.0,82,30,7.66,20.41
CABRAMURRA SMHEA,27/10/2016,4.1,0.0, ,14.3,6.8,97,39,5.69,27.29
CABRAMURRA SMHEA,28/10/2016,3.4,0.0, ,14.3,2.0,99,60,4.84,26.96
CABRAMURRA SMHEA,29/10/2016,3.5,0.0, ,16.6,5.0,100,56,4.40,23.27
CABRAMURRA SMHEA,30/10/2016,1.1,0.0, ,13.8,9.8,100,89,10.36,6.26
CABRAMURRA SMHEA,31/10/2016,2.4,3.0, ,5.2,-2.9,99,50,6.93,23.68
Totals:,,67.9,168.6, ,,,,,, 
