'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/02/2017,5.3,0.0, ,20.1,13.0,69,29,5.21,20.87
CABRAMURRA SMHEA,02/02/2017,4.5,0.0, ,18.1,7.6,75,29,2.83,23.90
CABRAMURRA SMHEA,03/02/2017,5.3,0.0, ,20.8,10.0,63,25,2.71,27.40
CABRAMURRA SMHEA,04/02/2017,5.0,0.0, ,22.0,12.7,52,31,3.04,21.65
CABRAMURRA SMHEA,05/02/2017,4.5,0.0, ,25.8,16.4,100,44,5.70,15.38
CABRAMURRA SMHEA,06/02/2017,1.5,8.8, ,19.5,14.6,100,63,3.11,2.58
CABRAMURRA SMHEA,07/02/2017,3.6,2.4, ,18.1,13.1,99,63,9.16,21.65
CABRAMURRA SMHEA,08/02/2017,4.4,0.0, ,22.1,9.8,99,61,10.19,24.17
CABRAMURRA SMHEA,09/02/2017,5.2,0.0, ,25.6,13.1,99,52,4.04,27.15
CABRAMURRA SMHEA,10/02/2017,7.6,0.0, ,30.6,17.9,58,31,5.46,24.62
CABRAMURRA SMHEA,11/02/2017,4.6,0.0, ,26.4,21.6,84,43,4.23,14.87
CABRAMURRA SMHEA,12/02/2017,1.0,2.8, ,15.0,14.9,100,80,7.35,0.96
CABRAMURRA SMHEA,13/02/2017,3.4,14.4, ,14.2,1.9,99,63,3.57,27.14
CABRAMURRA SMHEA,14/02/2017,4.3,0.0, ,18.0,5.6,99,43,4.33,26.85
CABRAMURRA SMHEA,15/02/2017,4.2,0.0, ,19.4,7.4,95,47,4.38,24.39
CABRAMURRA SMHEA,16/02/2017,6.4,0.0, ,23.6,11.1,44,24,4.41,26.64
CABRAMURRA SMHEA,17/02/2017,5.4,0.0, ,21.9,16.2,63,29,6.03,15.20
CABRAMURRA SMHEA,18/02/2017,4.5,0.6, ,15.6,10.5,69,40,5.23,23.32
CABRAMURRA SMHEA,19/02/2017,3.2,0.0, ,12.2,3.5,99,46,5.73,22.32
CABRAMURRA SMHEA,20/02/2017,1.5,8.2, ,9.4,0.5,99,69,4.89,8.89
CABRAMURRA SMHEA,21/02/2017,4.0,0.0, ,16.9,0.9,83,37,2.89,25.81
CABRAMURRA SMHEA,22/02/2017,5.3,0.0, ,22.0,7.4,72,35,4.71,25.61
CABRAMURRA SMHEA,23/02/2017,7.4,0.0, ,25.5,14.9,55,19,6.48,25.14
CABRAMURRA SMHEA,24/02/2017,5.7,0.0, ,23.3,16.1,99,20,4.77,25.19
CABRAMURRA SMHEA,25/02/2017,3.0,0.0, ,16.2,9.6,99,68,8.49,21.43
CABRAMURRA SMHEA,26/02/2017,4.5,0.0, ,19.6,6.7,99,38,7.50,21.16
CABRAMURRA SMHEA,27/02/2017,4.6,0.0, ,21.2,8.6,99,40,6.41,21.80
CABRAMURRA SMHEA,28/02/2017,4.3,0.0, ,22.1,10.7,91,35,4.28,17.80
Totals:,,124.2,37.2, ,,,,,, 
