'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/10/2009,4.5,0.0, ,15.9,5.6,50,31,5.64,21.60
CABRAMURRA SMHEA,02/10/2009,2.7,0.0, ,14.2,9.9,99,48,5.58,13.41
CABRAMURRA SMHEA,03/10/2009,0.7,7.6, ,3.5,0.3,99,95,10.40,12.04
CABRAMURRA SMHEA,04/10/2009,1.7,1.8, ,8.4,0.6,99,84,3.67,16.75
CABRAMURRA SMHEA,05/10/2009,2.0,21.0, ,9.6,2.3,99,74,3.05,17.90
CABRAMURRA SMHEA,06/10/2009,1.4,11.2, ,5.5,1.9,99,84,3.93,14.40
CABRAMURRA SMHEA,07/10/2009,1.6,13.4, ,3.1,-2.5,99,63,4.07,15.47
CABRAMURRA SMHEA,08/10/2009,2.4,0.2, ,5.8,-2.5,98,53,7.04,25.53
CABRAMURRA SMHEA,09/10/2009,2.5,0.2, ,7.3,-1.6,94,57,8.51,25.68
CABRAMURRA SMHEA,10/10/2009,2.5,0.0, ,8.8,-2.2,99,54,6.28,22.12
CABRAMURRA SMHEA,11/10/2009,1.9,0.0, ,8.6,0.1,99,71,3.45,16.52
CABRAMURRA SMHEA,12/10/2009,1.0,8.0, ,7.7,2.7,99,87,7.50,9.01
CABRAMURRA SMHEA,13/10/2009,0.8,6.8, ,3.4,-0.4,99,91,8.13,9.71
CABRAMURRA SMHEA,14/10/2009,0.6,32.4, ,2.6,-0.1,99,99,10.26,11.42
CABRAMURRA SMHEA,15/10/2009,0.6,29.6, ,2.8,0.0,99,99,8.47,9.62
CABRAMURRA SMHEA,16/10/2009,1.3,13.6, ,3.8,-1.4,99,99,2.72,15.92
CABRAMURRA SMHEA,17/10/2009,2.5,0.8, ,9.5,-1.2,99,70,3.78,24.72
CABRAMURRA SMHEA,18/10/2009,2.7,2.6, ,11.0,1.0,99,67,3.17,23.49
CABRAMURRA SMHEA,19/10/2009,3.7,0.0, ,14.0,4.1,99,47,2.19,28.62
CABRAMURRA SMHEA,20/10/2009,4.6,0.0, ,15.6,7.2,67,41,4.40,28.97
CABRAMURRA SMHEA,21/10/2009,6.1,0.0, ,19.0,9.6,42,27,5.90,27.59
CABRAMURRA SMHEA,22/10/2009,4.7,0.0, ,18.1,11.6,77,40,3.80,26.85
CABRAMURRA SMHEA,23/10/2009,4.3,0.0, ,15.0,9.0,86,41,4.60,28.09
CABRAMURRA SMHEA,24/10/2009,4.4,0.0, ,15.3,6.1,84,36,3.48,29.88
CABRAMURRA SMHEA,25/10/2009,2.6,0.0, ,12.4,7.8,99,51,7.11,13.63
CABRAMURRA SMHEA,26/10/2009,2.8,5.6, ,11.1,1.1,99,66,10.88,29.50
CABRAMURRA SMHEA,27/10/2009,3.7,0.0, ,16.1,0.5,91,43,4.73,22.25
CABRAMURRA SMHEA,28/10/2009,4.1,0.0, ,17.9,8.4,99,59,3.60,28.52
CABRAMURRA SMHEA,29/10/2009,3.3,0.0, ,17.1,8.4,99,67,3.23,22.07
CABRAMURRA SMHEA,30/10/2009,4.1,13.4, ,18.8,9.8,96,62,4.05,27.06
CABRAMURRA SMHEA,31/10/2009,5.0,3.4, ,20.6,12.2,76,50,2.74,29.51
Totals:,,86.8,171.6, ,,,,,, 
