'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/12/2009,3.6,0.0, ,11.3,1.0,99,53,8.31,33.66
CABRAMURRA SMHEA,02/12/2009,4.9,0.0, ,16.1,1.2,93,32,3.45,34.25
CABRAMURRA SMHEA,03/12/2009,6.2,0.0, ,18.3,8.5,65,29,5.49,34.02
CABRAMURRA SMHEA,04/12/2009,5.8,0.0, ,17.1,11.4,64,28,3.36,34.03
CABRAMURRA SMHEA,05/12/2009,5.5,0.0, ,16.9,6.6,68,31,4.26,33.34
CABRAMURRA SMHEA,06/12/2009,5.6,0.0, ,20.4,7.8,92,38,2.60,34.48
CABRAMURRA SMHEA,07/12/2009,6.5,0.0, ,21.1,11.1,54,36,4.53,33.24
CABRAMURRA SMHEA,08/12/2009,4.5,0.0, ,20.1,13.4,99,43,4.90,22.02
CABRAMURRA SMHEA,09/12/2009,4.4,5.0, ,15.3,6.2,99,46,3.56,30.38
CABRAMURRA SMHEA,10/12/2009,3.8,0.0, ,16.0,7.7,99,43,6.49,19.44
CABRAMURRA SMHEA,11/12/2009,3.8,3.4, ,12.2,1.4,99,53,7.11,33.57
CABRAMURRA SMHEA,12/12/2009,5.1,0.0, ,16.3,3.0,73,44,4.95,34.45
CABRAMURRA SMHEA,13/12/2009,5.8,0.0, ,20.5,7.8,94,38,3.92,34.71
CABRAMURRA SMHEA,14/12/2009,6.1,0.0, ,21.6,8.9,99,31,4.34,34.31
CABRAMURRA SMHEA,15/12/2009,6.3,0.0, ,23.2,10.9,88,30,2.68,34.92
CABRAMURRA SMHEA,16/12/2009,8.1,0.0, ,26.2,14.7,48,20,4.47,34.49
CABRAMURRA SMHEA,17/12/2009,8.0,0.0, ,28.2,19.0,99,17,8.14,25.72
CABRAMURRA SMHEA,18/12/2009,5.0,20.8, ,16.8,9.3,100,41,5.79,32.24
CABRAMURRA SMHEA,19/12/2009,5.7,0.0, ,19.3,7.6,96,38,5.05,34.89
CABRAMURRA SMHEA,20/12/2009,5.4,0.0, ,19.4,8.1,99,39,3.88,32.76
CABRAMURRA SMHEA,21/12/2009,6.4,0.0, ,22.0,11.3,72,26,3.46,33.82
CABRAMURRA SMHEA,22/12/2009,6.5,0.0, ,23.8,14.5,64,29,3.87,29.62
CABRAMURRA SMHEA,23/12/2009,7.3,0.4, ,26.1,13.7,61,30,4.42,32.17
CABRAMURRA SMHEA,24/12/2009,5.9,0.0, ,25.2,17.4,99,30,7.07,20.63
CABRAMURRA SMHEA,25/12/2009,1.4,0.4, ,14.5,12.4,100,99,5.02,10.72
CABRAMURRA SMHEA,26/12/2009,2.6,0.4, ,15.5,8.9,99,85,6.18,20.52
CABRAMURRA SMHEA,27/12/2009,2.7,0.2, ,19.0,10.4,99,84,3.98,16.88
CABRAMURRA SMHEA,28/12/2009,5.8,17.6, ,22.6,12.1,99,43,5.14,31.34
CABRAMURRA SMHEA,29/12/2009,6.5,0.0, ,23.8,12.2,90,37,5.78,31.81
CABRAMURRA SMHEA,30/12/2009,7.8,0.0, ,25.0,12.8,89,24,7.07,35.26
CABRAMURRA SMHEA,31/12/2009,5.2,0.0, ,22.5,14.3,95,31,3.68,24.32
Totals:,,168.2,48.2, ,,,,,, 
