'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/05/2017,0.9,0.0, ,10.3,5.8,99,87,5.72,7.54
CABRAMURRA SMHEA,02/05/2017,0.7,0.0, ,6.1,4.4,99,81,6.34,2.24
CABRAMURRA SMHEA,03/05/2017,2.0,0.0, ,8.4,-1.9,99,41,6.59,13.03
CABRAMURRA SMHEA,04/05/2017,1.5,0.0, ,10.5,1.2,90,61,3.83,12.37
CABRAMURRA SMHEA,05/05/2017,1.1,0.0, ,10.5,4.6,99,78,3.67,8.62
CABRAMURRA SMHEA,06/05/2017,1.2,0.0, ,8.5,6.2,100,65,7.89,3.94
CABRAMURRA SMHEA,07/05/2017,1.3,0.0, ,5.7,-1.8,99,54,5.16,12.43
CABRAMURRA SMHEA,08/05/2017,1.5,0.0, ,8.9,-1.6,96,60,5.93,11.88
CABRAMURRA SMHEA,09/05/2017,1.8,0.0, ,10.0,-0.4,99,42,4.30,12.24
CABRAMURRA SMHEA,10/05/2017, ,0.0, , ,3.2,84,52,2.67,12.18
CABRAMURRA SMHEA,11/05/2017, , , ,11.9, ,86,33,3.21,12.03
CABRAMURRA SMHEA,12/05/2017,1.7,0.0, ,10.9,5.3,84,27,2.33,10.89
CABRAMURRA SMHEA,13/05/2017,1.2,0.0, ,10.6,4.6,82,66,2.73,6.33
CABRAMURRA SMHEA,14/05/2017,1.0,0.0, ,9.0,5.0,99,70,4.22,4.20
CABRAMURRA SMHEA,15/05/2017,1.0,4.2, ,8.9,2.1,99,69,3.98,7.20
CABRAMURRA SMHEA,16/05/2017,1.3,2.0, ,8.7,2.2,88,48,2.15,11.57
CABRAMURRA SMHEA,17/05/2017,1.7,0.0, ,11.9,2.8,98,27,2.58,9.94
CABRAMURRA SMHEA,18/05/2017,3.3,0.0, ,15.5,6.7,92,15,6.38,11.22
CABRAMURRA SMHEA,19/05/2017,0.9,0.0, ,9.3,6.1,99,78,7.25,3.47
CABRAMURRA SMHEA,20/05/2017,0.7,49.0, ,7.4,4.5,99,83,3.17,3.77
CABRAMURRA SMHEA,21/05/2017,1.1,0.4, ,9.8,3.3,99,63,2.80,11.07
CABRAMURRA SMHEA,22/05/2017,1.4,0.0, ,11.6,4.2,94,51,3.03,10.96
CABRAMURRA SMHEA,23/05/2017,1.0,0.0, ,10.9,5.5,99,75,3.39,8.58
CABRAMURRA SMHEA,24/05/2017,0.6,8.0, ,5.3,4.0,99,84,7.57,3.99
CABRAMURRA SMHEA,25/05/2017, ,0.0, , ,1.0,99,70,3.14,9.13
CABRAMURRA SMHEA,26/05/2017, , , ,7.5, ,99,79,3.05,6.83
CABRAMURRA SMHEA,27/05/2017,0.9,0.0, ,8.5,3.0,99,76,4.60,8.54
CABRAMURRA SMHEA,28/05/2017,0.2,9.6, ,3.7,3.0,99,99,9.05,1.44
CABRAMURRA SMHEA,29/05/2017,0.3,21.6, ,-0.4,-2.3,99,99,5.49,4.41
CABRAMURRA SMHEA,30/05/2017,0.3,0.0, ,1.1,-2.0,99,99,3.94,4.72
CABRAMURRA SMHEA,31/05/2017,0.8,14.0, ,2.6,-4.0,99,63,3.32,9.59
Totals:,,31.4,108.8, ,,,,,, 
