'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/04/2017,2.7,0.0, ,13.4,3.0,93,45,4.25,18.17
CABRAMURRA SMHEA,02/04/2017,2.5,0.0, ,14.2,4.1,99,53,6.08,14.05
CABRAMURRA SMHEA,03/04/2017,1.8,0.0, ,10.9,3.2,99,71,9.68,14.84
CABRAMURRA SMHEA,04/04/2017,2.5,0.0, ,12.2,4.5,99,52,7.67,16.24
CABRAMURRA SMHEA,05/04/2017,2.4,0.0, ,14.2,3.7,99,39,2.96,14.85
CABRAMURRA SMHEA,06/04/2017,2.2,0.0, ,14.6,6.8,80,53,2.06,13.14
CABRAMURRA SMHEA,07/04/2017,3.1,0.0, ,15.7,6.9,72,35,3.62,16.99
CABRAMURRA SMHEA,08/04/2017,2.5,0.0, ,15.2,8.0,83,59,4.66,14.76
CABRAMURRA SMHEA,09/04/2017, ,5.0, ,7.9,7.5,99,81,8.67, 
CABRAMURRA SMHEA,10/04/2017,0.5,48.2, ,6.0,-1.3,99,99,3.74,5.42
CABRAMURRA SMHEA,11/04/2017,1.9,2.8, ,11.5,-0.9,99,64,7.00,15.32
CABRAMURRA SMHEA,12/04/2017,1.9,0.0, ,14.1,4.0,99,60,4.91,10.91
CABRAMURRA SMHEA,13/04/2017,1.7,0.0, ,12.1,5.7,99,64,2.97,12.11
CABRAMURRA SMHEA,14/04/2017,2.9,0.0, ,13.1,6.8,66,31,3.70,15.75
CABRAMURRA SMHEA,15/04/2017,2.1,0.0, ,12.3,4.9,89,52,2.86,15.63
CABRAMURRA SMHEA,16/04/2017,1.7,0.0, ,11.4,3.9,88,66,3.61,11.58
CABRAMURRA SMHEA,17/04/2017,2.2,0.0, ,15.0,7.1,73,55,2.45,14.86
CABRAMURRA SMHEA,18/04/2017,2.6,0.0, ,17.0,9.9,82,43,2.83,14.98
CABRAMURRA SMHEA,19/04/2017,2.6,0.0, ,16.7,8.6,89,40,3.39,14.61
CABRAMURRA SMHEA,20/04/2017,2.2,0.0, ,15.7,7.6,95,55,3.35,14.81
CABRAMURRA SMHEA,21/04/2017,1.4,0.0, ,12.7,9.1,99,67,3.85,6.21
CABRAMURRA SMHEA,22/04/2017,1.0,26.2, ,11.3,7.4,99,84,2.79,7.25
CABRAMURRA SMHEA,23/04/2017,1.6,1.8, ,14.7,7.8,92,63,2.27,10.57
CABRAMURRA SMHEA,24/04/2017,1.5,0.0, ,14.6,8.6,99,70,2.86,9.06
CABRAMURRA SMHEA,25/04/2017,0.5,11.8, ,9.7,8.8,100,93,8.45,2.32
CABRAMURRA SMHEA,26/04/2017,0.4,50.8, ,5.4,4.2,100,99,6.58,5.26
CABRAMURRA SMHEA,27/04/2017,1.0,6.6, ,6.1,-3.4,99,72,2.07,11.08
CABRAMURRA SMHEA,28/04/2017,1.4,0.0, ,10.0,-0.2,99,57,2.24,13.20
CABRAMURRA SMHEA,29/04/2017,1.8,0.0, ,11.1,0.0,99,38,3.01,13.15
CABRAMURRA SMHEA,30/04/2017,1.4,0.0, ,11.7,4.4,99,67,2.70,12.86
Totals:,,54,153.2, ,,,,,, 
