'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/09/2009,1.6,23.4, ,5.9,-0.4,99,62,4.94,18.23
CABRAMURRA SMHEA,02/09/2009,1.9,0.0, ,8.6,-1.1,99,55,2.75,19.51
CABRAMURRA SMHEA,03/09/2009,2.1,0.0, ,11.3,1.5,99,57,6.59,16.23
CABRAMURRA SMHEA,04/09/2009,1.3,7.8, ,6.5,4.5,99,71,7.11,10.15
CABRAMURRA SMHEA,05/09/2009,1.7,0.0, ,5.5,-0.7,99,65,3.79,20.25
CABRAMURRA SMHEA,06/09/2009,2.4,0.0, ,9.3,-1.3,99,30,3.66,19.34
CABRAMURRA SMHEA,07/09/2009,1.0,8.4, ,5.0,1.6,99,73,6.45,5.80
CABRAMURRA SMHEA,08/09/2009,1.1,9.4, ,4.7,1.2,99,86,3.23,11.53
CABRAMURRA SMHEA,09/09/2009,0.6,7.8, ,2.5,-0.1,99,99,4.67,7.98
CABRAMURRA SMHEA,10/09/2009,1.2,11.6, ,5.9,-0.6,99,86,3.12,13.60
CABRAMURRA SMHEA,11/09/2009,2.5,0.0, ,10.6,-0.4,93,40,3.15,21.49
CABRAMURRA SMHEA,12/09/2009,3.8,0.0, ,14.3,4.6,64,41,6.76,21.22
CABRAMURRA SMHEA,13/09/2009,4.4,0.0, ,16.8,8.4,85,31,8.51,21.16
CABRAMURRA SMHEA,14/09/2009,3.2,0.2, ,11.9,2.0,96,23,4.21,22.18
CABRAMURRA SMHEA,15/09/2009,3.1,0.0, ,14.1,0.2,71,16,2.17,22.10
CABRAMURRA SMHEA,16/09/2009,3.8,0.0, ,16.7,3.6,82,14,3.32,22.25
CABRAMURRA SMHEA,17/09/2009,3.2,0.0, ,15.7,9.5,100,38,7.56,12.04
CABRAMURRA SMHEA,18/09/2009,2.4,25.6, ,13.0,4.4,99,67,3.02,20.01
CABRAMURRA SMHEA,19/09/2009,2.4,0.0, ,11.5,5.3,99,65,4.37,20.33
CABRAMURRA SMHEA,20/09/2009,1.8,0.0, ,10.6,5.6,99,70,5.35,12.73
CABRAMURRA SMHEA,21/09/2009,3.2,0.0, ,13.0,1.2,99,33,4.61,22.61
CABRAMURRA SMHEA,22/09/2009,2.0,7.2, ,12.4,7.0,100,70,7.14,14.84
CABRAMURRA SMHEA,23/09/2009,0.9,21.2, ,4.5,0.0,99,80,8.92,6.29
CABRAMURRA SMHEA,24/09/2009,1.2,2.2, ,6.4,0.3,99,82,8.34,14.51
CABRAMURRA SMHEA,25/09/2009,2.4,0.8, ,10.6,0.7,99,62,8.62,22.02
CABRAMURRA SMHEA,26/09/2009,0.4,19.8, ,-1.0,-2.0,99,99,9.88,7.72
CABRAMURRA SMHEA,27/09/2009,0.5,3.6, ,-0.2,-4.0,99,99,7.15,8.63
CABRAMURRA SMHEA,28/09/2009,1.0,0.0, ,3.0,-3.4,99,99,3.21,13.70
CABRAMURRA SMHEA,29/09/2009,2.1,5.6, ,6.8,-0.2,99,69,2.25,21.73
CABRAMURRA SMHEA,30/09/2009,3.3,0.0, ,11.5,1.3,81,39,4.29,24.64
Totals:,,62.5,154.6, ,,,,,, 
