'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONAMBLE AIRPORT New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONAMBLE AIRPORT,01/01/2010,1.4,13.0, ,22.2,19.5,99,98,4.30,7.44
COONAMBLE AIRPORT,02/01/2010,6.0,96.4, ,31.0,19.8,99,56,3.11,28.09
COONAMBLE AIRPORT,03/01/2010,8.2,1.4, ,29.3,19.9,97,25,5.62,33.95
COONAMBLE AIRPORT,04/01/2010,7.4,0.0, ,32.3,18.8,98,41,3.55,33.47
COONAMBLE AIRPORT,05/01/2010,7.3,0.0, ,30.6,21.5,91,50,4.91,33.21
COONAMBLE AIRPORT,06/01/2010,6.2,0.0, ,32.2,20.7,98,44,2.54,27.58
COONAMBLE AIRPORT,07/01/2010,6.8,0.0, ,33.6,21.1,95,40,2.90,28.82
COONAMBLE AIRPORT,08/01/2010,7.5,0.0, ,32.4,20.7,94,34,3.37,32.31
COONAMBLE AIRPORT,09/01/2010,7.8,0.0, ,33.6,21.9,80,35,2.95,33.30
COONAMBLE AIRPORT,10/01/2010,8.0,0.0, ,35.7,21.7,97,29,2.82,33.10
COONAMBLE AIRPORT,11/01/2010,8.8,0.0, ,37.2,22.2,71,26,3.20,33.00
COONAMBLE AIRPORT,12/01/2010,8.8,0.0, ,37.1,23.0,84,28,3.50,33.17
COONAMBLE AIRPORT,13/01/2010,9.1,0.0, ,37.8,21.7,81,25,4.26,30.73
COONAMBLE AIRPORT,14/01/2010,7.7,0.0, ,34.0,22.1,78,41,3.81,30.18
COONAMBLE AIRPORT,15/01/2010,7.2,0.0, ,32.6,21.7,88,45,4.11,29.55
COONAMBLE AIRPORT,16/01/2010,5.5,0.0, ,30.4,22.8,98,53,4.90,21.57
COONAMBLE AIRPORT,17/01/2010,7.6,6.4, ,30.7,19.1,98,34,5.08,31.77
COONAMBLE AIRPORT,18/01/2010,7.4,0.0, ,24.0,12.0,80,24,6.26,33.95
COONAMBLE AIRPORT,19/01/2010,7.1,0.0, ,25.9,9.5,75,24,4.10,34.02
COONAMBLE AIRPORT,20/01/2010,7.2,0.0, ,31.6,9.5,88,17,2.28,34.21
COONAMBLE AIRPORT,21/01/2010,7.3,0.0, ,37.0,14.1,74,16,1.56,33.17
COONAMBLE AIRPORT,22/01/2010,9.8,0.0, ,37.8,17.1,82,19,4.55,32.76
COONAMBLE AIRPORT,23/01/2010,9.7,0.0, ,38.0,19.9,55,20,3.92,32.79
COONAMBLE AIRPORT,24/01/2010,9.8,0.0, ,39.4,20.6,70,21,4.14,32.23
COONAMBLE AIRPORT,25/01/2010,9.6,0.0, ,37.8,21.2,69,23,4.57,31.37
COONAMBLE AIRPORT,26/01/2010,9.6,0.0, ,39.0,20.1,63,24,4.17,31.11
COONAMBLE AIRPORT,27/01/2010,8.1,0.0, ,36.4,24.9,91,26,5.43,21.86
COONAMBLE AIRPORT,28/01/2010,8.3,3.0, ,37.0,19.4,92,24,4.80,24.17
COONAMBLE AIRPORT,29/01/2010,6.3,0.2, ,34.2,19.5,92,24,2.58,23.32
COONAMBLE AIRPORT,30/01/2010,9.5,0.0, ,35.1,21.3,65,25,5.41,30.96
COONAMBLE AIRPORT,31/01/2010,7.5,0.0, ,33.9,21.1,98,30,4.92,25.90
Totals:,,238.5,120.4, ,,,,,, 
