'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONAMBLE AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONAMBLE AIRPORT,01/01/2017,7.3,7.6, ,38.7,23.8,98,27,4.05,20.01
COONAMBLE AIRPORT,02/01/2017,10.4,0.2, ,35.9,22.1,79,11,6.29,27.84
COONAMBLE AIRPORT,03/01/2017,10.4,0.0, ,36.0,19.9,68,13,5.39,31.71
COONAMBLE AIRPORT,04/01/2017,9.0,0.0, ,33.9,20.4,62,21,5.35,26.05
COONAMBLE AIRPORT,05/01/2017,8.8,0.0, ,35.6,19.7,68,16,4.05,28.69
COONAMBLE AIRPORT,06/01/2017,9.2,0.0, ,36.1,21.8,66,16,4.72,26.65
COONAMBLE AIRPORT,07/01/2017,8.3,0.0, ,35.8,19.5,75,17,3.58,27.91
COONAMBLE AIRPORT,08/01/2017,9.6,0.0, ,36.4,22.9,55,15,4.47,28.84
COONAMBLE AIRPORT,09/01/2017,9.4,0.0, ,39.0,21.2,52,12,3.43,30.70
COONAMBLE AIRPORT,10/01/2017,10.3,0.0, ,41.7,21.2,68,9,4.02,29.16
COONAMBLE AIRPORT,11/01/2017,10.3,0.0, ,43.0,26.7,36,9,4.52,18.73
COONAMBLE AIRPORT,12/01/2017,11.0,0.0, ,43.2,29.1,30,10,4.10,27.96
COONAMBLE AIRPORT,13/01/2017,14.2,0.0, ,44.3,28.7,52,10,6.97,29.98
COONAMBLE AIRPORT,14/01/2017,13.0,0.0, ,37.9,29.7,39,8,7.81,23.39
COONAMBLE AIRPORT,15/01/2017,12.4,0.0, ,38.9,18.7,48,10,6.53,30.43
COONAMBLE AIRPORT,16/01/2017,9.6,0.0, ,38.4,22.8,62,22,4.64,27.72
COONAMBLE AIRPORT,17/01/2017,11.7,0.0, ,40.9,27.9,49,18,5.85,28.75
COONAMBLE AIRPORT,18/01/2017,9.0,1.6, ,39.4,25.3,100,26,6.72,20.50
COONAMBLE AIRPORT,19/01/2017,8.6,22.0, ,38.4,21.3,98,23,3.68,29.96
COONAMBLE AIRPORT,20/01/2017,5.8,0.0, ,33.9,25.8,98,50,7.93,14.16
COONAMBLE AIRPORT,21/01/2017,8.6,9.4, ,33.9,18.8,98,14,4.52,30.54
COONAMBLE AIRPORT,22/01/2017,9.2,0.0, ,36.3,20.8,71,24,4.65,30.15
COONAMBLE AIRPORT,23/01/2017,10.4,0.0, ,37.5,24.5,73,25,6.35,29.76
COONAMBLE AIRPORT,24/01/2017,11.2,0.0, ,41.6,26.3,98,22,6.94,29.09
COONAMBLE AIRPORT,25/01/2017,8.0,0.8, ,38.7,24.6,98,27,4.14,24.79
COONAMBLE AIRPORT,26/01/2017,5.9,0.4, ,33.7,23.3,98,28,3.42,18.49
COONAMBLE AIRPORT,27/01/2017,7.8,0.0, ,36.1,23.1,96,28,4.29,26.09
COONAMBLE AIRPORT,28/01/2017,9.3,0.0, ,38.6,25.1,69,19,4.36,27.39
COONAMBLE AIRPORT,29/01/2017,9.2,0.0, ,40.1,24.2,72,15,3.77,27.82
COONAMBLE AIRPORT,30/01/2017,10.5,0.0, ,40.3,25.4,62,16,4.96,28.31
COONAMBLE AIRPORT,31/01/2017,10.9,0.0, ,42.8,24.1,49,10,4.41,27.84
Totals:,,299.3,42, ,,,,,, 
