'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONAMBLE AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONAMBLE AIRPORT,01/09/2009,3.3,0.0, ,20.8,1.2,94,33,2.37,20.69
COONAMBLE AIRPORT,02/09/2009,4.0,0.0, ,23.6,2.3,92,23,2.72,20.72
COONAMBLE AIRPORT,03/09/2009,3.0,0.0, ,21.2,10.0,90,55,5.79,10.50
COONAMBLE AIRPORT,04/09/2009,2.4,19.0, ,21.0,13.2,99,74,5.20,13.90
COONAMBLE AIRPORT,05/09/2009,3.6,17.0, ,19.1,9.0,98,40,4.65,21.29
COONAMBLE AIRPORT,06/09/2009,3.7,0.0, ,20.8,3.3,95,35,3.25,21.75
COONAMBLE AIRPORT,07/09/2009,2.3,1.8, ,18.8,10.8,96,66,5.64,10.80
COONAMBLE AIRPORT,08/09/2009,3.3,1.6, ,19.7,4.5,95,40,3.33,19.29
COONAMBLE AIRPORT,09/09/2009,3.2,0.0, ,18.7,3.4,96,35,2.40,21.22
COONAMBLE AIRPORT,10/09/2009,3.2,0.0, ,19.1,2.6,96,36,2.04,22.29
COONAMBLE AIRPORT,11/09/2009,3.9,0.0, ,23.2,2.8,96,23,2.29,22.64
COONAMBLE AIRPORT,12/09/2009,5.4,0.0, ,26.0,5.9,83,22,4.02,23.02
COONAMBLE AIRPORT,13/09/2009,6.6,0.0, ,29.2,8.1,72,25,5.28,22.75
COONAMBLE AIRPORT,14/09/2009,5.4,0.0, ,28.2,8.9,77,28,3.70,22.60
COONAMBLE AIRPORT,15/09/2009,4.7,0.0, ,27.4,10.1,84,34,3.22,21.43
COONAMBLE AIRPORT,16/09/2009,5.3,0.0, ,28.6,8.8,73,24,3.05,23.02
COONAMBLE AIRPORT,17/09/2009,7.4,0.0, ,31.5,12.9,89,24,6.68,20.76
COONAMBLE AIRPORT,18/09/2009,4.7,0.8, ,24.4,12.8,98,36,4.03,23.49
COONAMBLE AIRPORT,19/09/2009,4.8,0.0, ,26.0,7.2,91,30,3.11,23.58
COONAMBLE AIRPORT,20/09/2009,5.6,0.0, ,29.6,9.8,86,26,3.51,22.56
COONAMBLE AIRPORT,21/09/2009,2.8,0.0, ,22.2,12.0,98,57,4.23,11.27
COONAMBLE AIRPORT,22/09/2009,4.0,6.8, ,23.3,15.0,98,47,7.12,14.01
COONAMBLE AIRPORT,23/09/2009,4.4,2.2, ,19.0,13.4,96,31,8.22,15.45
COONAMBLE AIRPORT,24/09/2009,4.4,0.0, ,22.1,5.3,96,32,3.25,24.94
COONAMBLE AIRPORT,25/09/2009,5.9,0.0, ,26.8,5.0,96,20,4.23,25.22
COONAMBLE AIRPORT,26/09/2009,6.2,0.0, ,19.6,13.1,62,20,7.21,25.08
COONAMBLE AIRPORT,27/09/2009,4.6,0.0, ,17.8,2.2,91,25,5.54,25.32
COONAMBLE AIRPORT,28/09/2009,4.2,0.0, ,19.4,1.6,89,32,3.59,25.59
COONAMBLE AIRPORT,29/09/2009,4.4,0.0, ,22.6,2.3,94,21,2.24,26.14
COONAMBLE AIRPORT,30/09/2009,6.1,0.0, ,26.8,3.9,82,15,3.70,26.54
Totals:,,132.8,49.2, ,,,,,, 
