'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONAMBLE AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONAMBLE AIRPORT,01/11/2013,7.9,0.0, ,32.5,13.0,46,18,3.70,28.89
COONAMBLE AIRPORT,02/11/2013,9.4,0.0, ,35.4,16.4,43,7,3.83,31.92
COONAMBLE AIRPORT,03/11/2013,12.6,0.0, ,37.5,13.8,30,6,6.99,28.32
COONAMBLE AIRPORT,04/11/2013,9.7,0.0, ,26.7,12.2,37,9,6.89,33.91
COONAMBLE AIRPORT,05/11/2013,8.7,0.0, ,28.6,12.6,48,17,5.47,32.08
COONAMBLE AIRPORT,06/11/2013,9.0,0.0, ,31.4,15.1,51,19,5.11,31.83
COONAMBLE AIRPORT,07/11/2013,9.6,0.0, ,34.8,15.7,44,15,4.50,31.89
COONAMBLE AIRPORT,08/11/2013,11.8,0.0, ,38.6,22.6,73,9,6.84,29.83
COONAMBLE AIRPORT,09/11/2013,8.5,0.6, ,29.4,17.0,81,16,5.29,32.81
COONAMBLE AIRPORT,10/11/2013,8.9,0.0, ,28.5,11.9,47,9,5.22,32.55
COONAMBLE AIRPORT,11/11/2013,7.3,0.0, ,30.3,11.6,79,13,4.02,26.12
COONAMBLE AIRPORT,12/11/2013,8.3,0.0, ,29.5,16.6,97,7,5.10,31.98
COONAMBLE AIRPORT,13/11/2013,8.0,0.0, ,29.9,7.9,38,7,3.19,33.91
COONAMBLE AIRPORT,14/11/2013,9.0,0.0, ,29.4,14.7,49,8,4.51,34.35
COONAMBLE AIRPORT,15/11/2013,9.2,0.0, ,30.3,11.4,37,8,4.51,34.31
COONAMBLE AIRPORT,16/11/2013,8.1,0.0, ,29.9,14.6,75,15,4.91,29.40
COONAMBLE AIRPORT,17/11/2013,7.7,0.0, ,29.1,10.6,75,14,4.39,29.50
COONAMBLE AIRPORT,18/11/2013,7.2,0.0, ,27.3,15.1,83,22,5.05,28.30
COONAMBLE AIRPORT,19/11/2013,7.6,0.0, ,32.0,11.5,83,16,2.91,33.19
COONAMBLE AIRPORT,20/11/2013,9.0,0.0, ,35.5,15.8,63,7,3.33,33.01
COONAMBLE AIRPORT,21/11/2013,11.2,0.0, ,38.0,20.6,50,12,6.12,26.86
COONAMBLE AIRPORT,22/11/2013,8.6,0.8, ,34.3,21.9,57,19,5.84,17.22
COONAMBLE AIRPORT,23/11/2013,9.4,0.0, ,33.1,18.1,87,7,5.35,31.07
COONAMBLE AIRPORT,24/11/2013,9.3,0.0, ,29.6,12.8,47,14,5.18,34.55
COONAMBLE AIRPORT,25/11/2013,9.2,0.0, ,30.7,11.4,45,11,4.50,34.68
COONAMBLE AIRPORT,26/11/2013,9.5,0.0, ,32.3,11.8,71,5,4.30,35.35
COONAMBLE AIRPORT,27/11/2013,9.5,0.0, ,33.3,15.9,54,10,3.95,35.25
COONAMBLE AIRPORT,28/11/2013,12.3,0.0, ,38.9,15.2,76,7,6.09,34.15
COONAMBLE AIRPORT,29/11/2013,5.3,3.2, ,28.7,20.7,89,28,5.08,11.54
COONAMBLE AIRPORT,30/11/2013,9.0,0.0, ,31.3,9.8,88,11,4.60,35.11
Totals:,,270.8,4.6, ,,,,,, 
