'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONAMBLE AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONAMBLE AIRPORT,01/11/2015,4.7,1.8, ,28.6,16.4,98,39,5.57,11.11
COONAMBLE AIRPORT,02/11/2015,7.6,0.2, ,34.1,18.1,99,20,4.40,25.44
COONAMBLE AIRPORT,03/11/2015,4.9,0.0, ,30.8,17.8,77,26,3.70,9.06
COONAMBLE AIRPORT,04/11/2015,3.2,2.4, ,27.3,19.1,99,62,3.89,11.47
COONAMBLE AIRPORT,05/11/2015,5.6,38.4, ,29.9,17.7,100,51,6.17,21.99
COONAMBLE AIRPORT,06/11/2015,6.7,0.0, ,31.2,18.6,100,30,4.39,25.12
COONAMBLE AIRPORT,07/11/2015,8.4,0.0, ,31.8,16.6,98,14,5.48,29.16
COONAMBLE AIRPORT,08/11/2015,7.3,0.0, ,30.3,13.6,72,34,5.59,25.91
COONAMBLE AIRPORT,09/11/2015,6.1,0.0, ,30.0,14.2,97,26,3.04,25.93
COONAMBLE AIRPORT,10/11/2015,7.4,0.0, ,33.0,16.2,68,22,3.12,29.01
COONAMBLE AIRPORT,11/11/2015,8.3,0.0, ,33.5,19.7,52,21,4.41,25.33
COONAMBLE AIRPORT,12/11/2015,5.9,0.0, ,28.8,21.8,98,34,6.41,17.60
COONAMBLE AIRPORT,13/11/2015,7.6,1.2, ,33.9,16.2,98,26,4.15,27.62
COONAMBLE AIRPORT,14/11/2015,6.8,0.8, ,30.9,16.7,99,26,3.95,27.07
COONAMBLE AIRPORT,15/11/2015,6.2,0.0, ,29.3,13.4,97,28,4.61,21.40
COONAMBLE AIRPORT,16/11/2015,7.4,0.0, ,29.9,13.7,76,18,3.89,29.66
COONAMBLE AIRPORT,17/11/2015,7.5,0.0, ,31.2,15.5,70,18,3.83,27.11
COONAMBLE AIRPORT,18/11/2015,8.8,0.0, ,36.9,14.2,71,9,3.42,30.14
COONAMBLE AIRPORT,19/11/2015,10.0,0.0, ,40.2,17.3,51,7,3.65,30.81
COONAMBLE AIRPORT,20/11/2015,12.0,0.0, ,42.1,19.1,47,6,4.98,30.88
COONAMBLE AIRPORT,21/11/2015,11.0,0.0, ,32.0,20.4,46,10,7.23,31.15
COONAMBLE AIRPORT,22/11/2015,8.3,0.0, ,32.9,15.5,86,13,3.99,31.26
COONAMBLE AIRPORT,23/11/2015,9.8,0.0, ,31.6,16.5,55,7,5.39,32.41
COONAMBLE AIRPORT,24/11/2015,9.2,0.0, ,33.0,15.7,37,7,3.99,32.46
COONAMBLE AIRPORT,25/11/2015,10.9,0.0, ,37.9,14.1,38,5,4.51,32.97
COONAMBLE AIRPORT,26/11/2015,14.0,0.0, ,39.7,24.1,39,4,7.48,30.64
COONAMBLE AIRPORT,27/11/2015,10.8,0.0, ,30.4,15.1,29,5,6.72,32.46
COONAMBLE AIRPORT,28/11/2015,9.6,0.0, ,31.9,15.6,33,7,4.73,32.05
COONAMBLE AIRPORT,29/11/2015,8.5,0.0, ,33.8,13.1,64,9,3.40,32.05
COONAMBLE AIRPORT,30/11/2015,9.0,0.0, ,36.3,15.8,38,5,3.21,31.41
Totals:,,243.5,44.8, ,,,,,, 
