'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONAMBLE AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONAMBLE AIRPORT,01/12/2014,6.0,6.4, ,32.2,18.9,99,29,4.16,18.15
COONAMBLE AIRPORT,02/12/2014,9.1,0.2, ,36.0,19.7,98,21,5.10,30.01
COONAMBLE AIRPORT,03/12/2014,8.0,0.0, ,37.4,25.4,98,17,6.46,12.99
COONAMBLE AIRPORT,04/12/2014,7.0,6.2, ,35.0,21.2,95,30,5.54,17.05
COONAMBLE AIRPORT,05/12/2014,6.9,25.2, ,33.5,18.9,98,34,5.23,21.32
COONAMBLE AIRPORT,06/12/2014,5.5,12.0, ,30.1,19.1,98,42,5.67,16.89
COONAMBLE AIRPORT,07/12/2014,6.9,3.4, ,33.0,18.3,97,36,4.98,23.79
COONAMBLE AIRPORT,08/12/2014,8.0,0.0, ,35.3,20.7,97,13,3.52,28.08
COONAMBLE AIRPORT,09/12/2014,8.2,0.0, ,36.6,19.7,76,16,3.67,25.06
COONAMBLE AIRPORT,10/12/2014,9.5,0.0, ,38.1,22.6,72,21,5.51,23.38
COONAMBLE AIRPORT,11/12/2014,9.4,0.0, ,33.9,22.5,75,22,7.34,23.09
COONAMBLE AIRPORT,12/12/2014,8.9,0.0, ,29.0,17.1,66,26,7.02,32.48
COONAMBLE AIRPORT,13/12/2014,8.6,0.0, ,30.7,14.7,68,20,5.08,32.23
COONAMBLE AIRPORT,14/12/2014,8.3,0.0, ,31.9,16.3,64,18,4.17,30.30
COONAMBLE AIRPORT,15/12/2014,8.3,1.2, ,36.0,15.1,63,10,2.73,32.03
COONAMBLE AIRPORT,16/12/2014,12.9,0.0, ,39.2,20.5,36,10,8.02,18.72
COONAMBLE AIRPORT,17/12/2014,10.2,0.0, ,36.6,20.6,36,13,4.46,31.03
COONAMBLE AIRPORT,18/12/2014,5.6,0.0, ,29.4,21.3,47,13,3.57,7.08
COONAMBLE AIRPORT,19/12/2014,10.2,0.0, ,31.4,16.3,36,11,5.66,33.25
COONAMBLE AIRPORT,20/12/2014,8.6,0.0, ,33.0,13.8,63,12,3.60,32.96
COONAMBLE AIRPORT,21/12/2014,9.5,0.0, ,35.7,18.8,62,18,4.52,31.44
COONAMBLE AIRPORT,22/12/2014,9.9,0.0, ,37.8,23.4,97,23,6.88,27.08
COONAMBLE AIRPORT,23/12/2014,4.1,10.4, ,27.0,20.6,99,58,5.83,14.63
COONAMBLE AIRPORT,24/12/2014,7.0,5.6, ,34.0,19.2,98,34,3.36,27.33
COONAMBLE AIRPORT,25/12/2014,3.1,0.2, ,28.4,22.3,100,60,4.68,8.58
COONAMBLE AIRPORT,26/12/2014,6.9,10.8, ,29.9,20.8,100,29,4.70,26.53
COONAMBLE AIRPORT,27/12/2014,3.4,0.0, ,27.9,18.5,98,49,3.46,9.52
COONAMBLE AIRPORT,28/12/2014,4.3,1.2, ,27.0,19.2,98,47,4.54,14.56
COONAMBLE AIRPORT,29/12/2014,7.6,0.0, ,34.4,14.7,99,21,2.65,32.10
COONAMBLE AIRPORT,30/12/2014,10.6,0.0, ,32.9,20.7,51,10,5.85,33.19
COONAMBLE AIRPORT,31/12/2014,9.9,0.0, ,34.6,18.2,43,10,4.34,33.19
Totals:,,242.4,82.8, ,,,,,, 
