'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONAMBLE AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONAMBLE AIRPORT,01/06/2015,1.9,4.8, ,13.7,5.3,100,46,4.36,12.64
COONAMBLE AIRPORT,02/06/2015,1.7,0.0, ,12.0,1.3,97,51,3.96,12.81
COONAMBLE AIRPORT,03/06/2015,1.2,0.2, ,12.3,-0.3,98,57,1.76,11.38
COONAMBLE AIRPORT,04/06/2015,1.1,0.0, ,13.4,-1.0,99,54,1.18,12.64
COONAMBLE AIRPORT,05/06/2015,1.4,1.0, ,14.0,2.5,99,66,3.67,11.38
COONAMBLE AIRPORT,06/06/2015,1.8,0.0, ,17.5,3.3,99,56,3.19,12.44
COONAMBLE AIRPORT,07/06/2015,1.8,0.0, ,20.0,2.5,99,56,2.61,12.17
COONAMBLE AIRPORT,08/06/2015,1.9,0.0, ,20.4,4.9,99,60,3.35,12.24
COONAMBLE AIRPORT,09/06/2015,1.8,0.0, ,20.3,4.3,99,48,2.00,12.40
COONAMBLE AIRPORT,10/06/2015,1.8,0.0, ,17.1,4.5,98,59,3.96,12.19
COONAMBLE AIRPORT,11/06/2015,2.5,0.0, ,20.9,5.7,98,47,4.10,12.00
COONAMBLE AIRPORT,12/06/2015,2.1,0.0, ,18.6,8.4,97,48,3.60,11.49
COONAMBLE AIRPORT,13/06/2015,2.0,0.0, ,20.4,8.3,97,55,3.46,10.13
COONAMBLE AIRPORT,14/06/2015,1.7,0.0, ,21.0,7.3,98,58,2.45,9.93
COONAMBLE AIRPORT,15/06/2015,1.8,0.0, ,21.1,10.1,97,63,3.85,8.33
COONAMBLE AIRPORT,16/06/2015,1.1,0.0, ,15.9,13.9,100,78,5.82,3.17
COONAMBLE AIRPORT,17/06/2015,1.6,14.4, ,18.5,14.0,100,67,4.82,7.05
COONAMBLE AIRPORT,18/06/2015,1.0,0.0, ,16.2,7.5,100,78,2.04,7.89
COONAMBLE AIRPORT,19/06/2015,1.0,2.4, ,15.1,6.5,100,77,2.24,8.96
COONAMBLE AIRPORT,20/06/2015,1.9,0.0, ,15.0,4.2,99,45,3.73,12.19
COONAMBLE AIRPORT,21/06/2015,1.7,0.2, ,17.2,2.1,98,48,2.54,12.20
COONAMBLE AIRPORT,22/06/2015,1.8,0.0, ,17.5,2.7,98,53,3.28,11.87
COONAMBLE AIRPORT,23/06/2015,1.9,0.0, ,18.6,4.8,98,61,4.54,10.21
COONAMBLE AIRPORT,24/06/2015,1.1,0.2, ,17.8,9.1,99,81,3.81,6.51
COONAMBLE AIRPORT,25/06/2015,0.8,15.4, ,15.5,6.2,100,91,3.67,9.35
COONAMBLE AIRPORT,26/06/2015,1.6,0.0, ,18.6,6.3,99,66,3.58,11.88
COONAMBLE AIRPORT,27/06/2015,1.6,0.0, ,18.5,4.4,99,59,2.37,12.08
COONAMBLE AIRPORT,28/06/2015,1.1,0.0, ,14.7,1.3,99,79,2.80,11.94
COONAMBLE AIRPORT,29/06/2015,1.6,0.2, ,18.3,-0.2,99,45,1.79,11.71
COONAMBLE AIRPORT,30/06/2015,0.9,0.0, ,15.9,6.5,100,79,2.21,5.95
Totals:,,47.2,38.8, ,,,,,, 
