'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONAMBLE AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONAMBLE AIRPORT,01/01/2009,8.7,0.0, ,36.7,14.3,74,9,3.30,30.08
COONAMBLE AIRPORT,02/01/2009,10.6,0.0, ,32.2,17.5,45,7,6.05,32.92
COONAMBLE AIRPORT,03/01/2009,8.6,0.0, ,35.2,14.8,86,25,4.60,30.08
COONAMBLE AIRPORT,04/01/2009,9.4,0.0, ,34.5,20.6,65,25,4.97,32.67
COONAMBLE AIRPORT,05/01/2009,9.8,0.0, ,37.3,22.0,58,18,4.01,33.05
COONAMBLE AIRPORT,06/01/2009,9.7,0.0, ,39.4,20.3,68,17,3.64,32.75
COONAMBLE AIRPORT,07/01/2009, ,0.0, , ,23.9,45,27,4.24,16.19
COONAMBLE AIRPORT,08/01/2009, , , ,37.6, ,61,10,4.67,27.25
COONAMBLE AIRPORT,09/01/2009,9.1,0.0, ,34.7,16.5,90,22,5.45,30.87
COONAMBLE AIRPORT,10/01/2009,7.2,0.0, ,32.0,16.4,92,33,5.65,23.71
COONAMBLE AIRPORT,11/01/2009,8.0,3.2, ,34.7,16.5,89,35,5.66,25.86
COONAMBLE AIRPORT,12/01/2009,8.0,0.0, ,36.7,17.2,96,18,2.82,30.85
COONAMBLE AIRPORT,13/01/2009,9.3,0.0, ,36.6,21.5,69,22,4.11,32.18
COONAMBLE AIRPORT,14/01/2009,9.8,0.0, ,36.6,20.9,57,20,4.33,33.26
COONAMBLE AIRPORT,15/01/2009,9.8,0.0, ,39.4,19.2,60,14,3.76,31.78
COONAMBLE AIRPORT,16/01/2009,12.6,0.0, ,36.8,23.3,39,7,6.77,32.91
COONAMBLE AIRPORT,17/01/2009,10.6,0.0, ,33.5,17.8,53,16,6.32,32.98
COONAMBLE AIRPORT,18/01/2009,8.8,0.0, ,34.0,16.5,65,25,4.63,31.42
COONAMBLE AIRPORT,19/01/2009,8.5,0.0, ,33.8,22.5,60,31,5.60,24.19
COONAMBLE AIRPORT,20/01/2009,9.3,0.0, ,37.2,21.0,73,28,5.41,27.95
COONAMBLE AIRPORT,21/01/2009,6.0,0.0, ,30.7,23.1,71,41,4.77,16.34
COONAMBLE AIRPORT,22/01/2009,3.9,0.0, ,30.1,21.2,98,55,4.25,12.28
COONAMBLE AIRPORT,23/01/2009,6.7,0.4, ,36.0,22.3,97,38,4.21,21.60
COONAMBLE AIRPORT,24/01/2009,10.5,0.0, ,40.7,23.8,85,15,5.47,27.04
COONAMBLE AIRPORT,25/01/2009,10.3,0.0, ,41.2,18.3,70,19,4.37,31.02
COONAMBLE AIRPORT,26/01/2009,9.3,0.0, ,39.3,23.6,72,21,4.08,29.06
COONAMBLE AIRPORT,27/01/2009,8.7,0.0, ,37.8,22.6,74,22,3.56,29.71
COONAMBLE AIRPORT,28/01/2009,8.9,0.0, ,37.5,21.2,72,16,3.60,30.25
COONAMBLE AIRPORT,29/01/2009,8.9,0.0, ,37.6,21.7,64,18,3.62,30.00
COONAMBLE AIRPORT,30/01/2009,9.5,0.0, ,36.9,22.1,64,19,4.33,31.48
COONAMBLE AIRPORT,31/01/2009,9.2,0.0, ,37.2,23.5,58,21,3.95,30.68
Totals:,,259.7,3.6, ,,,,,, 
