'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONAMBLE AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONAMBLE AIRPORT,01/11/2009,7.4,0.0, ,32.1,17.9,71,31,3.62,30.41
COONAMBLE AIRPORT,02/11/2009,7.6,0.0, ,34.8,17.9,86,25,3.18,30.32
COONAMBLE AIRPORT,03/11/2009,10.0,0.0, ,37.6,16.6,77,10,4.71,30.85
COONAMBLE AIRPORT,04/11/2009,7.4,0.0, ,29.1,17.9,54,26,5.01,23.88
COONAMBLE AIRPORT,05/11/2009,7.4,0.0, ,29.7,15.9,58,15,4.00,25.66
COONAMBLE AIRPORT,06/11/2009,6.7,0.0, ,29.9,16.8,83,37,5.75,22.83
COONAMBLE AIRPORT,07/11/2009,7.2,0.2, ,28.8,16.7,71,35,5.71,26.84
COONAMBLE AIRPORT,08/11/2009,7.6,0.0, ,30.7,16.6,83,25,4.46,29.76
COONAMBLE AIRPORT,09/11/2009,7.5,0.0, ,31.5,17.3,79,25,3.82,30.01
COONAMBLE AIRPORT,10/11/2009,7.1,0.0, ,30.7,14.2,90,24,3.17,31.62
COONAMBLE AIRPORT,11/11/2009,7.8,0.0, ,34.3,14.1,71,17,2.84,31.74
COONAMBLE AIRPORT,12/11/2009, ,0.0, ,37.7,17.9,53,12,3.70, 
COONAMBLE AIRPORT,13/11/2009,9.8,1.6, ,37.6,19.4,74,9,4.45,30.64
COONAMBLE AIRPORT,14/11/2009,7.5,0.0, ,34.0,16.3,82,17,2.56,31.91
COONAMBLE AIRPORT,15/11/2009,8.6,0.0, ,38.2,15.8,65,12,2.95,31.42
COONAMBLE AIRPORT,16/11/2009, ,0.0, ,41.3,18.2,55,8,3.23, 
COONAMBLE AIRPORT,17/11/2009, ,0.0, ,38.6,23.9,35,10,5.04, 
COONAMBLE AIRPORT,18/11/2009, ,0.0, ,39.2,18.9,63,11,4.24, 
COONAMBLE AIRPORT,19/11/2009, ,0.0, ,40.5,21.3,61,15,3.67, 
COONAMBLE AIRPORT,20/11/2009, ,0.0, ,43.4,23.5,46,10,5.45, 
COONAMBLE AIRPORT,21/11/2009, ,0.0, ,43.8,23.4,35,10,5.91, 
COONAMBLE AIRPORT,22/11/2009, ,0.0, ,41.2,29.8,45,13,8.12, 
COONAMBLE AIRPORT,23/11/2009, ,0.0, ,33.6,21.1,71,26,8.33, 
COONAMBLE AIRPORT,24/11/2009, ,0.4, ,33.1,19.4,70,36,5.78, 
COONAMBLE AIRPORT,25/11/2009, ,0.0, ,35.7,22.1,67,21,4.58, 
COONAMBLE AIRPORT,26/11/2009, ,0.0, ,36.4,21.3,98,25,7.32, 
COONAMBLE AIRPORT,27/11/2009, ,5.8, ,33.9,20.0,99,21,2.77, 
COONAMBLE AIRPORT,28/11/2009,12.4,0.0, ,39.5,17.4,73,10,6.69,32.02
COONAMBLE AIRPORT,29/11/2009,10.0,0.0, ,30.6,16.2,39,20,6.64,32.51
COONAMBLE AIRPORT,30/11/2009,7.4,0.0, ,28.9,11.9,69,21,4.66,27.25
Totals:,,139.4,8, ,,,,,, 
