'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONAMBLE AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONAMBLE AIRPORT,01/07/2009,2.6,0.0, ,18.8,9.7,91,36,4.09,13.42
COONAMBLE AIRPORT,02/07/2009,1.9,0.0, ,17.1,1.9,94,47,2.96,13.45
COONAMBLE AIRPORT,03/07/2009,2.2,0.0, ,14.8,5.4,94,50,5.78,12.53
COONAMBLE AIRPORT,04/07/2009,1.5,0.0, ,14.8,1.1,98,65,4.06,11.94
COONAMBLE AIRPORT,05/07/2009,1.6,0.0, ,14.6,5.0,97,59,3.51,12.99
COONAMBLE AIRPORT,06/07/2009, ,0.0, ,14.7,2.2,95,48,2.45, 
COONAMBLE AIRPORT,07/07/2009, ,0.0, ,17.7,4.1,95,48,3.08, 
COONAMBLE AIRPORT,08/07/2009, ,0.0, ,18.8,6.4,87,38,3.97, 
COONAMBLE AIRPORT,09/07/2009,2.4,0.0, ,18.3,6.1,85,41,3.63,13.55
COONAMBLE AIRPORT,10/07/2009,2.3,0.0, ,18.8,3.7,95,42,3.55,13.85
COONAMBLE AIRPORT,11/07/2009,2.3,0.0, ,19.1,5.6,93,47,3.75,13.29
COONAMBLE AIRPORT,12/07/2009,2.5,0.0, ,20.1,4.0,96,45,4.08,10.30
COONAMBLE AIRPORT,13/07/2009,0.8,1.6, ,12.6,10.6,97,90,3.39,6.11
COONAMBLE AIRPORT,14/07/2009,1.8,0.2, ,15.8,3.1,97,58,4.07,12.91
COONAMBLE AIRPORT,15/07/2009,0.8,1.4, ,11.5,6.1,97,89,2.69,8.85
COONAMBLE AIRPORT,16/07/2009,1.2,4.0, ,12.8,6.2,97,71,3.08,10.40
COONAMBLE AIRPORT,17/07/2009,1.6,0.0, ,15.5,0.0,99,61,3.16,14.27
COONAMBLE AIRPORT,18/07/2009,1.4,0.0, ,16.7,-0.2,98,54,1.10,14.37
COONAMBLE AIRPORT,19/07/2009,1.6,0.0, ,17.0,0.5,96,46,1.59,14.61
COONAMBLE AIRPORT,20/07/2009,2.6,0.0, ,18.4,0.0,95,39,3.91,14.76
COONAMBLE AIRPORT,21/07/2009,2.8,0.0, ,22.0,4.5,93,49,4.39,13.66
COONAMBLE AIRPORT,22/07/2009,2.2,0.4, ,20.0,11.5,98,60,5.70,8.71
COONAMBLE AIRPORT,23/07/2009,1.9,4.4, ,15.9,5.0,97,57,3.38,14.32
COONAMBLE AIRPORT,24/07/2009,2.1,0.0, ,16.5,0.7,95,47,3.33,15.03
COONAMBLE AIRPORT,25/07/2009,2.4,0.0, ,17.9,1.7,95,41,3.28,14.80
COONAMBLE AIRPORT,26/07/2009,1.5,0.0, ,16.2,8.3,96,69,3.89,8.75
COONAMBLE AIRPORT,27/07/2009,1.8,0.4, ,13.8,2.6,95,63,4.62,14.45
COONAMBLE AIRPORT,28/07/2009,1.8,0.0, ,16.3,0.0,96,51,2.22,15.01
COONAMBLE AIRPORT,29/07/2009,1.9,0.0, ,16.7,0.9,97,49,2.38,14.16
COONAMBLE AIRPORT,30/07/2009,1.5,0.0, ,15.9,1.4,96,59,1.72,12.20
COONAMBLE AIRPORT,31/07/2009,1.7,0.0, ,16.2,5.1,97,54,2.23,11.35
Totals:,,52.7,12.4, ,,,,,, 
