'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/02/2017,7.4,0.0, ,32.2,23.5,85,53,6.08,29.60
BALLINA AIRPORT,02/02/2017,7.2,0.0, ,34.1,24.2,94,54,4.84,29.45
BALLINA AIRPORT,03/02/2017,6.3,0.0, ,32.0,23.1,94,53,4.60,25.99
BALLINA AIRPORT,04/02/2017,6.9,0.0, ,32.9,23.3,88,53,5.24,27.52
BALLINA AIRPORT,05/02/2017,6.7,0.0, ,32.6,22.4,92,54,5.27,27.30
BALLINA AIRPORT,06/02/2017,6.7,0.0, ,31.5,21.6,93,52,5.34,28.64
BALLINA AIRPORT,07/02/2017,5.9,0.0, ,31.4,20.3,96,57,3.54,27.45
BALLINA AIRPORT,08/02/2017,6.1,0.0, ,30.9,22.2,92,55,4.65,26.42
BALLINA AIRPORT,09/02/2017,5.4,6.0, ,29.9,22.9,96,63,4.54,24.66
BALLINA AIRPORT,10/02/2017,5.7,0.0, ,30.2,20.6,97,56,3.49,27.18
BALLINA AIRPORT,11/02/2017,7.5,0.0, ,36.2,19.8,97,31,3.51,28.40
BALLINA AIRPORT,12/02/2017,7.8,0.0, ,37.2,21.5,93,46,5.22,27.42
BALLINA AIRPORT,13/02/2017,5.0,0.0, ,30.1,25.3,87,65,5.89,18.21
BALLINA AIRPORT,14/02/2017,6.2,0.0, ,30.0,24.6,75,47,4.66,22.27
BALLINA AIRPORT,15/02/2017,4.7,2.4, ,28.3,20.5,94,52,2.66,21.07
BALLINA AIRPORT,16/02/2017,5.7,0.0, ,30.2,17.4,96,51,3.74,26.16
BALLINA AIRPORT,17/02/2017,6.1,0.0, ,29.8,17.8,94,53,5.41,27.32
BALLINA AIRPORT,18/02/2017,7.1,0.0, ,32.8,20.8,86,50,6.41,26.55
BALLINA AIRPORT,19/02/2017,4.8,0.0, ,32.7,23.7,91,40,3.42,14.33
BALLINA AIRPORT,20/02/2017,5.9,1.8, ,28.9,20.1,92,37,3.85,24.31
BALLINA AIRPORT,21/02/2017,3.3,1.4, ,27.0,21.0,96,53,2.98,11.12
BALLINA AIRPORT,22/02/2017,6.1,0.0, ,29.2,21.7,72,44,4.48,22.32
BALLINA AIRPORT,23/02/2017,5.9,0.0, ,29.0,17.4,84,46,4.01,26.43
BALLINA AIRPORT,24/02/2017,5.3,0.0, ,29.4,15.8,97,47,2.77,25.53
BALLINA AIRPORT,25/02/2017,5.5,0.0, ,29.3,16.3,93,52,5.08,23.66
BALLINA AIRPORT,26/02/2017,5.1,0.0, ,29.1,19.5,90,51,5.44,18.18
BALLINA AIRPORT,27/02/2017,1.8,7.6, ,23.0,18.7,98,79,3.72,6.32
BALLINA AIRPORT,28/02/2017,2.5,43.0, ,24.8,18.9,99,72,3.22,10.44
Totals:,,160.6,62.2, ,,,,,, 
