'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/06/2009,2.0,8.6, ,20.5,12.8,96,59,3.07,10.41
BALLINA AIRPORT,02/06/2009,1.8,0.6, ,21.1,11.7,99,69,2.41,13.98
BALLINA AIRPORT,03/06/2009,1.5,1.0, ,19.9,11.5,99,79,2.06,12.01
BALLINA AIRPORT,04/06/2009,1.4,4.8, ,20.7,13.0,99,74,0.94,10.52
BALLINA AIRPORT,05/06/2009,1.9,0.8, ,24.3,9.7,99,53,1.15,14.50
BALLINA AIRPORT,06/06/2009,2.2,0.0, ,21.3,9.8,98,51,2.31,15.19
BALLINA AIRPORT,07/06/2009,2.3,0.2, ,22.6,10.7,97,41,2.54,11.91
BALLINA AIRPORT,08/06/2009,2.9,1.4, ,21.9,8.6,92,40,3.73,15.09
BALLINA AIRPORT,09/06/2009,2.9,0.0, ,21.2,7.6,91,38,3.86,14.71
BALLINA AIRPORT,10/06/2009,3.3,0.0, ,19.7,9.3,81,36,5.01,15.01
BALLINA AIRPORT,11/06/2009,2.4,0.0, ,16.7,4.8,93,39,3.40,15.27
BALLINA AIRPORT,12/06/2009,1.9,0.0, ,18.9,2.9,99,41,1.90,15.00
BALLINA AIRPORT,13/06/2009,1.6,0.0, ,21.8,4.6,99,44,0.93,14.78
BALLINA AIRPORT,14/06/2009,1.7,0.0, ,23.2,4.0,99,39,1.02,14.60
BALLINA AIRPORT,15/06/2009,1.1,0.0, ,19.5,8.3,99,76,1.07,8.18
BALLINA AIRPORT,16/06/2009,2.3,0.2, ,20.5,9.3,99,41,2.56,14.71
BALLINA AIRPORT,17/06/2009,1.9,0.0, ,20.0,5.1,99,64,3.72,13.37
BALLINA AIRPORT,18/06/2009,1.4,18.4, ,17.3,12.8,98,80,5.09,9.57
BALLINA AIRPORT,19/06/2009,1.7,25.6, ,20.2,13.0,98,74,4.32,11.11
BALLINA AIRPORT,20/06/2009,2.0,42.6, ,20.8,15.1,98,68,5.14,10.99
BALLINA AIRPORT,21/06/2009,2.0,32.6, ,23.0,15.5,97,69,4.97,8.48
BALLINA AIRPORT,22/06/2009,1.3,111.6, ,19.9,17.0,98,85,3.67,7.88
BALLINA AIRPORT,23/06/2009,1.6,32.8, ,20.1,15.5,98,77,3.72,11.30
BALLINA AIRPORT,24/06/2009,1.7,0.2, ,21.8,9.5,99,52,1.25,12.82
BALLINA AIRPORT,25/06/2009,1.1,0.0, ,19.0,8.9,99,70,0.43,8.77
BALLINA AIRPORT,26/06/2009,1.2,0.4, ,19.3,13.2,99,65,0.69,8.08
BALLINA AIRPORT,27/06/2009,1.6,0.0, ,19.1,12.7,98,59,2.32,9.58
BALLINA AIRPORT,28/06/2009,2.4,0.0, ,20.9,9.3,99,45,3.35,14.23
BALLINA AIRPORT,29/06/2009,2.3,0.0, ,20.2,9.8,98,42,2.75,14.81
BALLINA AIRPORT,30/06/2009,1.9,0.0, ,22.0,5.0,99,39,1.54,14.47
Totals:,,57.3,281.8, ,,,,,, 
