'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/11/2010,3.4,0.0, ,23.6,13.9,98,66,3.35,17.99
BALLINA AIRPORT,02/11/2010,6.7,0.0, ,27.2,18.2,91,30,4.41,30.18
BALLINA AIRPORT,03/11/2010,5.6,0.0, ,24.3,15.6,88,36,3.32,28.38
BALLINA AIRPORT,04/11/2010,3.3,0.0, ,24.0,16.4,97,63,2.67,15.68
BALLINA AIRPORT,05/11/2010,3.4,16.2, ,22.7,15.7,98,67,3.40,17.77
BALLINA AIRPORT,06/11/2010,3.3,2.2, ,22.1,15.5,97,77,6.29,19.50
BALLINA AIRPORT,07/11/2010,4.4,9.2, ,24.5,16.0,97,62,3.30,24.10
BALLINA AIRPORT,08/11/2010,4.5,0.0, ,25.5,15.7,98,61,2.87,24.45
BALLINA AIRPORT,09/11/2010,4.5,52.0, ,25.0,18.9,97,65,3.91,23.70
BALLINA AIRPORT,10/11/2010,4.2,5.6, ,24.5,14.8,98,69,2.42,24.07
BALLINA AIRPORT,11/11/2010,5.1,2.8, ,26.1,14.7,98,57,3.40,27.52
BALLINA AIRPORT,12/11/2010,5.6,1.2, ,27.4,18.2,98,62,4.95,30.23
BALLINA AIRPORT,13/11/2010,6.0,0.0, ,27.1,18.4,92,56,4.97,30.44
BALLINA AIRPORT,14/11/2010,5.8,0.0, ,27.1,17.7,94,61,5.09,30.61
BALLINA AIRPORT,15/11/2010,6.5,0.0, ,27.9,18.4,90,51,5.68,30.64
BALLINA AIRPORT,16/11/2010,5.8,0.0, ,27.7,20.0,85,62,5.55,27.29
BALLINA AIRPORT,17/11/2010,3.4,0.0, ,23.2,20.6,93,73,3.71,16.28
BALLINA AIRPORT,18/11/2010,2.2,2.2, ,20.8,18.1,98,90,2.36,12.32
BALLINA AIRPORT,19/11/2010,3.0,11.8, ,21.3,17.6,97,75,4.01,16.35
BALLINA AIRPORT,20/11/2010,4.6,10.2, ,24.5,18.2,92,62,5.49,22.44
BALLINA AIRPORT,21/11/2010,4.6,0.8, ,24.7,16.1,87,52,4.59,19.66
BALLINA AIRPORT,22/11/2010,5.4,0.0, ,25.9,19.9,90,53,5.71,23.72
BALLINA AIRPORT,23/11/2010,5.1,6.4, ,25.3,18.6,88,51,5.04,22.05
BALLINA AIRPORT,24/11/2010,5.3,13.2, ,26.2,18.4,96,51,5.25,23.84
BALLINA AIRPORT,25/11/2010,5.7,4.2, ,25.9,17.2,88,51,4.50,27.46
BALLINA AIRPORT,26/11/2010,5.7,0.4, ,26.3,16.6,95,54,4.23,29.61
BALLINA AIRPORT,27/11/2010,6.2,1.0, ,26.6,20.1,84,47,4.96,27.54
BALLINA AIRPORT,28/11/2010,4.8,0.0, ,27.1,16.1,95,47,2.70,22.68
BALLINA AIRPORT,29/11/2010,5.7,0.0, ,27.1,15.1,97,54,3.44,30.66
BALLINA AIRPORT,30/11/2010,5.1,0.0, ,27.0,18.7,92,60,4.09,24.53
Totals:,,144.9,139.4, ,,,,,, 
