'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/10/2010,3.5,0.0, ,21.3,13.4,94,46,3.70,15.78
BALLINA AIRPORT,02/10/2010,3.4,0.0, ,22.5,14.5,96,60,4.52,16.71
BALLINA AIRPORT,03/10/2010,1.7,38.2, ,20.3,16.9,98,91,4.23,10.02
BALLINA AIRPORT,04/10/2010,3.9,155.4, ,24.3,17.7,98,67,5.64,21.24
BALLINA AIRPORT,05/10/2010,2.0,0.2, ,20.7,16.6,98,83,5.30,10.98
BALLINA AIRPORT,06/10/2010,3.4,4.6, ,23.1,17.7,98,74,4.03,19.87
BALLINA AIRPORT,07/10/2010,4.2,0.8, ,26.5,15.1,99,62,2.39,23.12
BALLINA AIRPORT,08/10/2010,2.7,0.8, ,21.8,20.1,87,69,5.43,8.50
BALLINA AIRPORT,09/10/2010,2.3,5.2, ,19.2,17.3,93,67,4.79,8.53
BALLINA AIRPORT,10/10/2010,2.3,17.4, ,20.1,16.2,96,72,7.76,8.38
BALLINA AIRPORT,11/10/2010,2.7,36.6, ,21.3,15.7,96,72,7.39,12.26
BALLINA AIRPORT,12/10/2010,4.4,9.0, ,23.1,17.2,87,58,5.93,20.47
BALLINA AIRPORT,13/10/2010,3.9,1.2, ,23.1,12.7,98,57,3.89,21.50
BALLINA AIRPORT,14/10/2010,4.4,0.0, ,24.4,14.1,95,53,3.92,22.72
BALLINA AIRPORT,15/10/2010,3.7,0.0, ,25.1,19.3,96,64,7.38,14.20
BALLINA AIRPORT,16/10/2010,6.1,17.8, ,21.7,13.7,95,29,8.12,28.83
BALLINA AIRPORT,17/10/2010,4.6,0.0, ,19.6,6.8,97,35,3.18,29.55
BALLINA AIRPORT,18/10/2010,4.5,0.0, ,22.5,6.8,99,51,2.64,29.33
BALLINA AIRPORT,19/10/2010,4.4,0.0, ,22.8,10.2,98,60,3.36,28.47
BALLINA AIRPORT,20/10/2010,3.5,10.0, ,22.0,16.9,93,60,4.68,16.28
BALLINA AIRPORT,21/10/2010,3.8,0.0, ,22.8,14.3,97,53,1.91,21.64
BALLINA AIRPORT,22/10/2010,4.3,0.0, ,23.6,10.4,99,50,1.95,25.92
BALLINA AIRPORT,23/10/2010,4.7,0.0, ,24.7,11.9,97,60,3.15,28.51
BALLINA AIRPORT,24/10/2010,4.7,0.0, ,26.5,14.0,97,59,3.78,24.97
BALLINA AIRPORT,25/10/2010,2.8,12.6, ,21.6,16.6,98,81,2.82,16.39
BALLINA AIRPORT,26/10/2010,4.0,3.0, ,24.5,16.3,98,65,2.11,22.52
BALLINA AIRPORT,27/10/2010,4.8,0.0, ,25.3,14.0,99,63,2.52,28.85
BALLINA AIRPORT,28/10/2010,4.7,0.2, ,25.1,16.7,98,62,3.31,26.06
BALLINA AIRPORT,29/10/2010,4.9,4.2, ,25.1,16.9,97,61,2.75,27.87
BALLINA AIRPORT,30/10/2010,5.0,0.0, ,25.0,14.6,97,59,3.82,29.02
BALLINA AIRPORT,31/10/2010,4.2,0.0, ,24.1,16.5,94,63,3.53,22.84
Totals:,,119.5,317.2, ,,,,,, 
