'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/01/2009,7.3,0.0, ,32.4,14.2,92,37,4.61,28.65
BALLINA AIRPORT,02/01/2009,3.3,11.8, ,25.8,20.2,93,67,4.33,12.74
BALLINA AIRPORT,03/01/2009,4.4,0.0, ,26.2,21.9,88,60,6.47,15.07
BALLINA AIRPORT,04/01/2009,6.0,0.0, ,26.4,21.3,90,51,4.91,28.17
BALLINA AIRPORT,05/01/2009,5.2,0.0, ,27.2,17.3,94,60,2.90,27.21
BALLINA AIRPORT,06/01/2009,6.1,0.2, ,28.4,18.2,98,55,2.69,32.30
BALLINA AIRPORT,07/01/2009,5.8,0.0, ,28.7,18.8,96,63,3.81,29.53
BALLINA AIRPORT,08/01/2009,4.6,0.0, ,28.7,20.1,96,67,2.96,22.03
BALLINA AIRPORT,09/01/2009,4.4,0.6, ,26.4,22.0,94,63,8.35,16.53
BALLINA AIRPORT,10/01/2009,6.2,0.0, ,25.7,19.7,87,50,6.24,29.25
BALLINA AIRPORT,11/01/2009,5.4,0.0, ,26.8,16.0,93,59,3.30,28.33
BALLINA AIRPORT,12/01/2009,5.6,0.0, ,27.4,16.4,97,53,2.20,29.92
BALLINA AIRPORT,13/01/2009,5.7,0.0, ,28.0,19.2,93,58,3.33,28.32
BALLINA AIRPORT,14/01/2009,5.9,0.0, ,27.4,15.3,98,49,2.59,31.83
BALLINA AIRPORT,15/01/2009,6.2,0.0, ,29.3,14.0,97,57,4.74,31.54
BALLINA AIRPORT,16/01/2009, , , ,32.9, ,85,47,5.56,32.27
BALLINA AIRPORT,17/01/2009,2.8,1.2, ,22.5,21.9,94,72,5.90,10.25
BALLINA AIRPORT,18/01/2009,4.2,5.4, ,24.5,17.6,95,56,3.57,19.44
BALLINA AIRPORT,19/01/2009,5.2,0.0, ,26.6,14.2,97,53,2.69,28.10
BALLINA AIRPORT,20/01/2009,6.1,0.0, ,28.7,16.7,93,54,3.92,30.34
BALLINA AIRPORT,21/01/2009,5.7,0.0, ,31.3,19.6,94,62,4.31,25.72
BALLINA AIRPORT,22/01/2009,4.5,0.0, ,29.8,22.9,95,60,4.45,16.93
BALLINA AIRPORT,23/01/2009,5.2,1.6, ,30.3,22.9,96,71,3.85,24.95
BALLINA AIRPORT,24/01/2009,5.6,0.0, ,32.7,22.2,98,64,3.24,25.55
BALLINA AIRPORT,25/01/2009,2.9,0.0, ,26.5,24.0,98,85,3.03,14.30
BALLINA AIRPORT,26/01/2009,4.0,25.6, ,27.3,20.3,99,74,2.96,20.51
BALLINA AIRPORT,27/01/2009,5.7,11.2, ,28.9,21.1,97,61,3.43,28.09
BALLINA AIRPORT,28/01/2009,5.8,0.6, ,29.1,21.4,97,63,3.05,29.06
BALLINA AIRPORT,29/01/2009,4.8,4.6, ,28.8,20.9,97,65,2.87,23.23
BALLINA AIRPORT,30/01/2009,6.0,4.0, ,29.6,20.0,96,53,4.80,26.88
BALLINA AIRPORT,31/01/2009,4.2,0.0, ,28.0,20.5,96,64,3.18,19.27
Totals:,,154.8,66.8, ,,,,,, 
