'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/11/2009,4.7,5.0, ,25.3,17.0,97,58,2.22,25.85
BALLINA AIRPORT,02/11/2009,5.4,0.0, ,25.8,10.4,99,50,3.08,31.04
BALLINA AIRPORT,03/11/2009,6.6,0.0, ,30.3,13.5,93,45,4.67,30.59
BALLINA AIRPORT,04/11/2009,6.7,0.0, ,30.8,17.6,93,40,3.36,30.75
BALLINA AIRPORT,05/11/2009,4.3,0.0, ,27.3,21.5,94,73,3.79,21.14
BALLINA AIRPORT,06/11/2009,2.7,5.0, ,24.6,18.4,96,80,2.90,13.06
BALLINA AIRPORT,07/11/2009,4.8,12.6, ,26.9,17.6,97,62,3.05,25.23
BALLINA AIRPORT,08/11/2009,4.1,0.0, ,25.6,15.8,98,64,3.22,20.89
BALLINA AIRPORT,09/11/2009,4.5,15.0, ,25.0,18.4,96,59,5.05,21.72
BALLINA AIRPORT,10/11/2009,4.9,2.4, ,25.6,16.5,97,53,3.20,25.65
BALLINA AIRPORT,11/11/2009,5.1,0.0, ,25.6,12.3,99,53,1.87,29.73
BALLINA AIRPORT,12/11/2009, ,0.0, ,26.0,12.2,98,56,3.04, 
BALLINA AIRPORT,13/11/2009,3.4,0.0, ,26.1,14.7,98,60,1.83,16.74
BALLINA AIRPORT,14/11/2009,4.9,0.0, ,25.9,14.3,99,63,2.92,27.91
BALLINA AIRPORT,15/11/2009,6.1,0.0, ,29.2,16.1,97,55,3.74,31.13
BALLINA AIRPORT,16/11/2009, ,0.0, ,32.0,16.0,98,50,4.78, 
BALLINA AIRPORT,17/11/2009, ,0.0, ,38.1,20.3,93,26,5.81, 
BALLINA AIRPORT,18/11/2009, ,1.4, ,25.8,19.9,91,65,3.29, 
BALLINA AIRPORT,19/11/2009, ,0.0, ,27.3,16.5,96,66,4.31, 
BALLINA AIRPORT,20/11/2009, ,0.0, ,30.2,22.6,92,64,5.14, 
BALLINA AIRPORT,21/11/2009, ,0.0, ,31.2,22.9,89,56,7.67, 
BALLINA AIRPORT,22/11/2009, ,0.0, ,31.5,22.9,87,48,7.97, 
BALLINA AIRPORT,23/11/2009, ,0.0, ,30.4,23.0,95,58,5.30, 
BALLINA AIRPORT,24/11/2009, ,6.6, ,27.7,20.3,97,60,3.02, 
BALLINA AIRPORT,25/11/2009, ,0.8, ,27.6,17.8,97,55,3.21, 
BALLINA AIRPORT,26/11/2009, ,0.0, ,28.3,16.2,98,60,3.81, 
BALLINA AIRPORT,27/11/2009, ,0.0, ,31.2,21.2,87,55,6.03, 
BALLINA AIRPORT,28/11/2009,6.4,0.0, ,34.6,20.8,94,48,3.93,24.34
BALLINA AIRPORT,29/11/2009,6.2,4.6, ,32.4,20.8,96,59,4.77,26.78
BALLINA AIRPORT,30/11/2009,6.7,0.0, ,28.8,16.9,97,40,3.94,32.31
Totals:,,87.5,53.4, ,,,,,, 
