'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/07/2009,2.8,0.0, ,27.5,6.9,98,32,2.08,14.34
BALLINA AIRPORT,02/07/2009,3.7,0.0, ,22.8,10.8,97,22,4.52,14.47
BALLINA AIRPORT,03/07/2009,3.7,0.0, ,21.0,9.2,78,33,5.39,14.77
BALLINA AIRPORT,04/07/2009,3.2,0.0, ,19.7,7.0,85,28,4.05,15.04
BALLINA AIRPORT,05/07/2009,2.2,0.0, ,19.0,6.1,97,38,2.74,13.93
BALLINA AIRPORT,06/07/2009, ,0.0, ,19.6,5.2,99,45,0.98, 
BALLINA AIRPORT,07/07/2009, ,0.0, ,16.8,9.9,97,73,3.16, 
BALLINA AIRPORT,08/07/2009, ,27.6, ,19.7,11.5,97,50,6.31, 
BALLINA AIRPORT,09/07/2009,2.7,0.2, ,19.7,10.5,95,55,6.38,12.33
BALLINA AIRPORT,10/07/2009,2.1,34.8, ,19.2,12.2,97,65,5.49,10.87
BALLINA AIRPORT,11/07/2009,1.6,5.2, ,17.9,11.7,98,74,4.19,12.19
BALLINA AIRPORT,12/07/2009,2.0,1.2, ,21.0,6.9,99,50,1.85,14.96
BALLINA AIRPORT,13/07/2009,2.3,0.0, ,24.7,8.0,97,39,1.76,14.74
BALLINA AIRPORT,14/07/2009,2.4,0.8, ,20.3,9.9,98,47,3.63,12.54
BALLINA AIRPORT,15/07/2009,2.2,0.0, ,19.5,4.7,95,34,2.05,14.41
BALLINA AIRPORT,16/07/2009,2.9,0.0, ,18.5,7.9,81,44,4.81,15.03
BALLINA AIRPORT,17/07/2009,2.8,0.0, ,18.6,8.9,83,49,5.12,14.28
BALLINA AIRPORT,18/07/2009,2.0,0.0, ,19.6,8.1,99,57,2.58,14.97
BALLINA AIRPORT,19/07/2009,2.0,0.0, ,22.6,7.6,99,33,1.17,15.45
BALLINA AIRPORT,20/07/2009,2.0,0.0, ,21.7,5.1,99,52,1.73,15.61
BALLINA AIRPORT,21/07/2009,3.2,0.0, ,24.0,12.1,88,46,3.91,15.59
BALLINA AIRPORT,22/07/2009,3.3,0.0, ,24.4,13.3,87,45,4.01,14.69
BALLINA AIRPORT,23/07/2009,2.8,0.0, ,25.5,12.0,97,44,2.56,15.16
BALLINA AIRPORT,24/07/2009,2.6,0.0, ,18.5,10.4,91,55,4.88,15.39
BALLINA AIRPORT,25/07/2009,2.2,1.6, ,19.6,9.0,98,53,2.57,14.71
BALLINA AIRPORT,26/07/2009,1.9,0.0, ,20.4,6.6,99,62,2.48,12.53
BALLINA AIRPORT,27/07/2009,3.6,0.0, ,23.5,12.8,92,36,4.29,16.18
BALLINA AIRPORT,28/07/2009,2.0,0.0, ,19.8,5.8,99,45,1.36,16.58
BALLINA AIRPORT,29/07/2009,1.8,0.0, ,19.9,4.7,99,57,1.03,16.35
BALLINA AIRPORT,30/07/2009,1.9,0.0, ,19.9,6.1,99,53,1.38,14.71
BALLINA AIRPORT,31/07/2009,2.2,0.0, ,19.6,4.8,99,40,1.65,16.85
Totals:,,70.1,71.4, ,,,,,, 
