'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/11/2015,4.8,0.0, ,26.5,13.7,97,53,4.57,22.65
BALLINA AIRPORT,02/11/2015,5.5,0.0, ,28.7,19.6,90,52,5.07,22.96
BALLINA AIRPORT,03/11/2015,4.8,0.4, ,29.6,17.6,97,55,3.52,20.60
BALLINA AIRPORT,04/11/2015,3.4,8.0, ,26.0,18.8,100,72,2.37,17.21
BALLINA AIRPORT,05/11/2015,2.4,25.8, ,25.2,20.1,100,79,2.98,11.12
BALLINA AIRPORT,06/11/2015,4.4,2.8, ,28.1,19.1,96,60,4.22,18.75
BALLINA AIRPORT,07/11/2015,5.6,0.0, ,28.5,18.1,100,54,3.21,28.11
BALLINA AIRPORT,08/11/2015,1.9,0.0, ,23.7,20.0,100,72,4.58,4.72
BALLINA AIRPORT,09/11/2015,3.1,36.2, ,23.0,17.8,100,66,3.93,14.42
BALLINA AIRPORT,10/11/2015,5.1,0.8, ,24.8,14.8,99,52,2.54,28.89
BALLINA AIRPORT,11/11/2015,4.9,0.0, ,25.4,14.7,98,56,2.42,27.73
BALLINA AIRPORT,12/11/2015,4.3,0.0, ,24.6,16.0,95,56,3.77,20.81
BALLINA AIRPORT,13/11/2015,5.1,0.0, ,26.9,16.5,95,63,4.90,26.28
BALLINA AIRPORT,14/11/2015,3.2,3.8, ,26.8,18.3,100,64,3.95,12.61
BALLINA AIRPORT,15/11/2015,3.0,36.4, ,23.6,18.5,100,66,5.76,11.35
BALLINA AIRPORT,16/11/2015,3.9,6.4, ,22.8,16.0,96,69,4.38,21.91
BALLINA AIRPORT,17/11/2015,4.7,3.4, ,24.2,13.5,100,56,2.31,27.06
BALLINA AIRPORT,18/11/2015,5.4,0.0, ,25.9,12.9,99,56,3.76,30.21
BALLINA AIRPORT,19/11/2015,7.0,0.0, ,33.6,16.8,95,33,2.88,30.36
BALLINA AIRPORT,20/11/2015,6.6,0.0, ,31.5,17.6,98,48,4.06,30.18
BALLINA AIRPORT,21/11/2015,8.0,0.0, ,34.6,19.1,88,32,4.49,28.87
BALLINA AIRPORT,22/11/2015,3.5,0.0, ,26.8,21.7,87,64,4.26,11.02
BALLINA AIRPORT,23/11/2015,5.3,0.0, ,29.2,20.9,96,58,5.04,23.15
BALLINA AIRPORT,24/11/2015,5.0,23.6, ,26.4,20.4,99,72,4.52,27.55
BALLINA AIRPORT,25/11/2015,5.7,0.0, ,28.9,18.5,100,62,4.63,28.75
BALLINA AIRPORT,26/11/2015,7.3,0.0, ,31.2,23.0,85,55,6.56,30.16
BALLINA AIRPORT,27/11/2015,4.9,0.0, ,26.1,20.9,93,71,5.46,26.07
BALLINA AIRPORT,28/11/2015,3.7,0.0, ,26.6,20.4,95,70,3.31,16.84
BALLINA AIRPORT,29/11/2015,2.5,3.6, ,27.2,22.6,99,78,4.63,9.75
BALLINA AIRPORT,30/11/2015,5.8,33.2, ,31.0,20.2,96,63,4.07,26.90
Totals:,,140.8,184.4, ,,,,,, 
