'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/11/2013,5.4,0.0, ,24.9,9.7,98,36,1.99,31.62
BALLINA AIRPORT,02/11/2013,5.7,0.0, ,26.0,11.4,96,53,4.32,31.74
BALLINA AIRPORT,03/11/2013,7.5,0.0, ,31.5,17.7,85,38,4.45,31.71
BALLINA AIRPORT,04/11/2013,5.2,0.0, ,24.0,18.3,88,51,7.49,21.23
BALLINA AIRPORT,05/11/2013,5.3,1.2, ,22.2,14.2,88,53,6.37,29.59
BALLINA AIRPORT,06/11/2013,5.6,0.0, ,24.2,14.7,94,42,3.44,30.48
BALLINA AIRPORT,07/11/2013,5.7,0.0, ,25.4,9.8,97,52,3.73,33.38
BALLINA AIRPORT,08/11/2013,6.3,0.0, ,26.5,12.3,95,51,5.56,33.67
BALLINA AIRPORT,09/11/2013,7.1,0.0, ,28.8,16.1,86,48,6.36,32.70
BALLINA AIRPORT,10/11/2013,4.0,0.0, ,26.0,20.0,96,67,4.08,19.25
BALLINA AIRPORT,11/11/2013,5.3,9.4, ,28.4,17.7,98,56,4.08,25.74
BALLINA AIRPORT,12/11/2013,4.3,3.8, ,26.0,17.8,94,72,5.39,22.69
BALLINA AIRPORT,13/11/2013,4.6,2.8, ,26.6,19.7,95,69,5.78,22.80
BALLINA AIRPORT,14/11/2013,4.4,36.6, ,27.4,18.2,98,66,3.46,22.25
BALLINA AIRPORT,15/11/2013,5.5,7.2, ,26.8,14.0,97,57,2.63,31.43
BALLINA AIRPORT,16/11/2013,4.6,0.0, ,26.6,18.2,97,59,5.09,20.43
BALLINA AIRPORT,17/11/2013,3.5,3.6, ,23.0,12.2,95,61,3.34,17.12
BALLINA AIRPORT,18/11/2013,3.9,4.0, ,24.5,15.7,96,56,2.92,18.98
BALLINA AIRPORT,19/11/2013,5.2,4.8, ,24.7,11.0,97,54,3.15,30.62
BALLINA AIRPORT,20/11/2013,5.6,0.0, ,25.4,17.0,94,65,4.12,32.54
BALLINA AIRPORT,21/11/2013,5.3,0.0, ,25.6,13.8,99,61,2.51,31.30
BALLINA AIRPORT,22/11/2013,4.6,0.0, ,26.4,15.8,97,63,2.76,24.18
BALLINA AIRPORT,23/11/2013,4.0,2.0, ,26.2,19.5,96,71,5.01,19.25
BALLINA AIRPORT,24/11/2013,6.8,13.2, ,32.7,18.3,97,49,3.17,31.15
BALLINA AIRPORT,25/11/2013,5.8,0.0, ,25.6,17.3,93,61,4.19,32.89
BALLINA AIRPORT,26/11/2013,5.3,15.2, ,23.5,17.9,97,58,7.08,30.05
BALLINA AIRPORT,27/11/2013,5.8,0.0, ,24.4,15.1,88,58,4.38,33.13
BALLINA AIRPORT,28/11/2013,6.2,0.0, ,26.6,11.6,97,57,4.31,35.36
BALLINA AIRPORT,29/11/2013,6.4,0.0, ,32.3,17.0,96,45,4.29,25.25
BALLINA AIRPORT,30/11/2013,3.4,47.8, ,22.9,17.9,99,52,6.09,10.54
Totals:,,158.3,151.6, ,,,,,, 
