'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/11/2014,5.2,0.0, ,28.8,20.3,91,56,6.73,19.03
BALLINA AIRPORT,02/11/2014,3.9,2.2, ,24.4,19.6,94,56,4.86,15.34
BALLINA AIRPORT,03/11/2014,3.9,4.4, ,23.9,16.4,88,52,3.86,15.39
BALLINA AIRPORT,04/11/2014,4.5,0.2, ,24.7,14.7,94,49,4.12,20.03
BALLINA AIRPORT,05/11/2014,5.2,0.0, ,25.3,14.3,97,53,5.40,26.24
BALLINA AIRPORT,06/11/2014,5.2,19.8, ,27.3,14.3,96,52,4.35,24.89
BALLINA AIRPORT,07/11/2014,2.7,8.4, ,23.5,14.8,100,76,3.45,14.29
BALLINA AIRPORT,08/11/2014,5.1,0.2, ,25.1,15.7,96,63,3.76,29.65
BALLINA AIRPORT,09/11/2014,5.1,0.0, ,25.7,12.3,99,56,2.81,29.77
BALLINA AIRPORT,10/11/2014,5.3,0.0, ,27.0,13.7,99,56,4.52,27.82
BALLINA AIRPORT,11/11/2014,3.2,0.0, ,25.3,16.2,94,73,5.11,14.32
BALLINA AIRPORT,12/11/2014,2.0,2.8, ,22.9,18.6,96,65,3.71,4.59
BALLINA AIRPORT,13/11/2014,2.6,0.0, ,25.7,18.9,91,66,3.26,7.96
BALLINA AIRPORT,14/11/2014,6.1,0.6, ,29.8,18.4,98,52,5.51,27.50
BALLINA AIRPORT,15/11/2014,6.8,0.0, ,33.8,19.8,90,49,4.79,26.38
BALLINA AIRPORT,16/11/2014,4.6,0.0, ,33.2,21.7,95,55,3.48,16.09
BALLINA AIRPORT,17/11/2014,4.3,0.0, ,26.8,21.7,96,60,4.59,18.18
BALLINA AIRPORT,18/11/2014,3.5,0.0, ,27.1,19.0,97,69,5.40,13.97
BALLINA AIRPORT,19/11/2014,3.3,19.8, ,27.4,21.6,97,73,4.87,13.58
BALLINA AIRPORT,20/11/2014,5.5,0.2, ,28.0,19.8,99,60,5.94,26.66
BALLINA AIRPORT,21/11/2014,5.9,0.0, ,29.3,22.7,88,67,7.81,26.02
BALLINA AIRPORT,22/11/2014,6.1,0.0, ,31.2,23.1,90,61,6.74,24.17
BALLINA AIRPORT,23/11/2014,5.7,0.0, ,29.5,23.0,88,62,6.98,22.84
BALLINA AIRPORT,24/11/2014,6.9,0.0, ,30.0,22.3,87,54,7.97,27.11
BALLINA AIRPORT,25/11/2014,6.6,0.0, ,31.4,21.2,89,46,4.91,25.28
BALLINA AIRPORT,26/11/2014,2.1,0.2, ,27.3,20.7,99,72,3.01,6.33
BALLINA AIRPORT,27/11/2014,4.1,13.0, ,27.7,19.3,99,66,3.59,19.15
BALLINA AIRPORT,28/11/2014,4.3,1.4, ,26.3,19.3,97,51,4.58,16.29
BALLINA AIRPORT,29/11/2014,5.7,0.2, ,25.8,14.4,98,47,3.24,30.55
BALLINA AIRPORT,30/11/2014,6.0,0.0, ,26.3,13.3,96,45,4.03,31.15
Totals:,,141.4,73.4, ,,,,,, 
