'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/09/2009,3.0,0.0, ,21.5,6.3,99,46,1.59,21.21
BALLINA AIRPORT,02/09/2009,3.2,0.0, ,23.7,8.2,99,49,1.89,20.19
BALLINA AIRPORT,03/09/2009,3.4,0.0, ,23.5,8.3,99,43,2.39,19.24
BALLINA AIRPORT,04/09/2009,3.3,0.0, ,23.7,14.2,90,64,4.30,16.54
BALLINA AIRPORT,05/09/2009,3.9,4.2, ,25.8,14.4,96,46,4.01,16.57
BALLINA AIRPORT,06/09/2009,3.7,0.0, ,23.0,10.4,96,45,3.11,20.49
BALLINA AIRPORT,07/09/2009,3.5,0.0, ,25.5,13.1,97,60,4.95,16.41
BALLINA AIRPORT,08/09/2009,3.9,11.0, ,24.8,14.1,97,30,2.50,18.65
BALLINA AIRPORT,09/09/2009,4.5,0.2, ,24.9,7.4,96,28,3.36,22.36
BALLINA AIRPORT,10/09/2009,3.9,0.0, ,24.8,5.2,96,26,1.97,21.84
BALLINA AIRPORT,11/09/2009,3.7,0.0, ,22.9,4.8,99,30,1.94,23.45
BALLINA AIRPORT,12/09/2009,3.7,0.0, ,24.3,5.2,99,47,2.20,23.21
BALLINA AIRPORT,13/09/2009,4.1,0.0, ,25.0,6.4,99,47,3.21,23.28
BALLINA AIRPORT,14/09/2009,5.2,0.0, ,27.8,12.4,89,33,3.85,23.03
BALLINA AIRPORT,15/09/2009,3.7,0.0, ,24.6,9.1,99,60,3.08,22.88
BALLINA AIRPORT,16/09/2009,4.1,0.0, ,25.0,11.5,99,52,3.05,23.36
BALLINA AIRPORT,17/09/2009,4.6,0.0, ,26.6,10.6,99,46,3.75,23.28
BALLINA AIRPORT,18/09/2009,5.1,0.0, ,29.0,16.7,89,48,4.80,20.78
BALLINA AIRPORT,19/09/2009,3.8,0.0, ,25.3,17.5,95,64,3.72,20.57
BALLINA AIRPORT,20/09/2009,4.5,0.0, ,26.2,15.2,98,39,2.65,23.80
BALLINA AIRPORT,21/09/2009,4.4,0.0, ,29.9,11.5,99,54,2.33,22.86
BALLINA AIRPORT,22/09/2009,3.0,1.4, ,26.7,18.1,96,71,4.17,12.85
BALLINA AIRPORT,23/09/2009,7.8,0.6, ,28.3,19.8,83,16,8.30,19.65
BALLINA AIRPORT,24/09/2009,5.8,0.0, ,25.8,11.2,78,26,4.26,25.60
BALLINA AIRPORT,25/09/2009,5.3,0.0, ,26.4,8.3,93,34,3.91,25.80
BALLINA AIRPORT,26/09/2009,7.0,0.0, ,31.6,11.4,98,19,4.48,25.15
BALLINA AIRPORT,27/09/2009,8.0,0.0, ,24.7,10.7,46,12,7.33,25.98
BALLINA AIRPORT,28/09/2009,6.2,0.0, ,25.9,8.8,92,16,4.46,26.26
BALLINA AIRPORT,29/09/2009,4.5,0.0, ,22.5,7.3,97,36,3.01,26.20
BALLINA AIRPORT,30/09/2009,4.4,0.0, ,25.0,8.9,98,51,3.50,24.93
Totals:,,135.2,17.4, ,,,,,, 
