'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/10/2015,4.1,0.0, ,24.6,9.8,100,35,1.78,24.09
BALLINA AIRPORT,02/10/2015,4.6,0.0, ,27.2,9.4,100,29,1.78,24.85
BALLINA AIRPORT,03/10/2015,4.7,0.2, ,24.6,14.2,100,29,2.52,24.93
BALLINA AIRPORT,04/10/2015,4.9,0.0, ,27.9,10.6,100,32,2.15,25.39
BALLINA AIRPORT,05/10/2015,5.2,0.0, ,31.0,11.9,100,31,1.99,25.43
BALLINA AIRPORT,06/10/2015,5.8,0.0, ,30.1,9.6,98,27,3.13,25.53
BALLINA AIRPORT,07/10/2015,6.2,0.0, ,27.3,13.7,95,34,6.10,25.65
BALLINA AIRPORT,08/10/2015,2.8,0.0, ,23.2,18.9,91,70,7.73,8.13
BALLINA AIRPORT,09/10/2015,3.9,3.6, ,24.3,17.4,93,52,4.53,15.51
BALLINA AIRPORT,10/10/2015,4.7,0.2, ,24.1,15.4,92,50,3.62,24.67
BALLINA AIRPORT,11/10/2015,4.8,0.0, ,24.9,11.7,96,46,4.15,24.05
BALLINA AIRPORT,12/10/2015,5.5,0.0, ,28.2,16.2,87,45,4.17,23.78
BALLINA AIRPORT,13/10/2015,4.1,0.0, ,28.0,14.2,97,53,2.64,18.72
BALLINA AIRPORT,14/10/2015,4.3,1.6, ,25.0,16.7,96,62,3.57,23.02
BALLINA AIRPORT,15/10/2015,4.0,2.2, ,25.1,15.0,99,65,2.67,22.50
BALLINA AIRPORT,16/10/2015,4.4,0.0, ,24.6,11.8,100,52,2.22,26.25
BALLINA AIRPORT,17/10/2015,4.9,0.0, ,25.5,11.9,99,50,3.52,26.83
BALLINA AIRPORT,18/10/2015,4.3,0.0, ,25.3,13.4,99,60,2.07,25.29
BALLINA AIRPORT,19/10/2015,4.4,0.0, ,25.0,13.2,97,57,2.72,24.53
BALLINA AIRPORT,20/10/2015,4.6,0.0, ,25.2,12.6,98,57,3.23,26.45
BALLINA AIRPORT,21/10/2015,5.5,0.0, ,27.1,12.1,98,49,5.13,26.68
BALLINA AIRPORT,22/10/2015,2.7,0.0, ,24.9,15.8,96,60,4.00,7.71
BALLINA AIRPORT,23/10/2015,4.3,13.6, ,23.2,14.2,99,59,6.10,23.53
BALLINA AIRPORT,24/10/2015,1.8,1.2, ,20.6,16.2,97,77,2.58,7.62
BALLINA AIRPORT,25/10/2015,4.3,4.0, ,25.0,12.7,99,59,3.46,23.82
BALLINA AIRPORT,26/10/2015,4.7,0.0, ,27.0,15.2,98,56,4.71,21.65
BALLINA AIRPORT,27/10/2015,4.3,8.6, ,24.7,17.2,100,69,5.49,25.22
BALLINA AIRPORT,28/10/2015,1.4,4.2, ,19.5,15.7,98,75,3.50,3.60
BALLINA AIRPORT,29/10/2015,2.3,7.0, ,21.8,16.2,98,61,2.43,8.52
BALLINA AIRPORT,30/10/2015,4.2,0.0, ,24.0,16.6,94,57,3.00,21.61
BALLINA AIRPORT,31/10/2015,4.5,0.0, ,24.5,12.3,97,49,3.20,23.53
Totals:,,132.2,46.4, ,,,,,, 
