'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/10/2016,5.9,0.0, ,26.2,7.9,79,23,4.28,24.33
BALLINA AIRPORT,02/10/2016,4.9,0.0, ,24.1,7.6,88,32,3.69,23.94
BALLINA AIRPORT,03/10/2016,3.4,0.0, ,23.7,18.8,94,34,3.96,7.24
BALLINA AIRPORT,04/10/2016,6.0,2.8, ,26.0,11.8,86,23,4.56,24.80
BALLINA AIRPORT,05/10/2016,5.4,0.0, ,25.1,12.1,91,29,3.87,24.95
BALLINA AIRPORT,06/10/2016,4.9,0.0, ,25.7,6.9,97,18,2.25,25.11
BALLINA AIRPORT,07/10/2016,5.9,0.0, ,27.9,6.8,96,21,3.70,25.01
BALLINA AIRPORT,08/10/2016,6.1,0.0, ,31.8,10.3,89,19,2.82,24.19
BALLINA AIRPORT,09/10/2016,2.3,0.8, ,21.1,17.7,96,59,4.16,6.12
BALLINA AIRPORT,10/10/2016,5.1,0.0, ,26.1,9.5,98,46,4.47,25.62
BALLINA AIRPORT,11/10/2016,3.2,0.0, ,21.6,15.4,93,50,5.79,8.69
BALLINA AIRPORT,12/10/2016,4.2,0.0, ,22.7,14.2,79,47,3.87,18.42
BALLINA AIRPORT,13/10/2016,3.5,0.0, ,22.0,10.9,96,56,6.26,14.18
BALLINA AIRPORT,14/10/2016,4.9,1.2, ,22.0,12.5,85,37,5.14,21.22
BALLINA AIRPORT,15/10/2016,4.5,0.2, ,22.9,9.6,93,44,2.91,25.43
BALLINA AIRPORT,16/10/2016,5.3,0.0, ,24.7,8.4,96,41,5.21,26.48
BALLINA AIRPORT,17/10/2016,4.6,0.0, ,26.1,18.7,95,49,6.22,16.45
BALLINA AIRPORT,18/10/2016,5.0,4.2, ,22.6,9.3,82,41,3.99,26.85
BALLINA AIRPORT,19/10/2016,5.1,0.0, ,26.7,8.6,97,27,2.19,26.76
BALLINA AIRPORT,20/10/2016,4.1,0.0, ,24.9,11.0,99,63,2.88,24.41
BALLINA AIRPORT,21/10/2016,5.2,0.0, ,26.1,14.7,95,53,5.92,25.44
BALLINA AIRPORT,22/10/2016,3.4,0.0, ,26.7,19.4,89,54,4.16,8.93
BALLINA AIRPORT,23/10/2016,4.6,0.8, ,19.6,14.6,85,31,5.31,17.85
BALLINA AIRPORT,24/10/2016,4.8,1.0, ,22.3,9.9,91,46,3.80,27.41
BALLINA AIRPORT,25/10/2016,4.8,0.0, ,24.5,10.5,95,50,3.50,26.79
BALLINA AIRPORT,26/10/2016,6.0,0.0, ,28.9,11.2,96,42,4.30,27.55
BALLINA AIRPORT,27/10/2016,5.3,0.0, ,29.1,16.7,89,46,3.86,21.32
BALLINA AIRPORT,28/10/2016,4.4,0.4, ,26.2,16.5,96,63,2.85,22.98
BALLINA AIRPORT,29/10/2016,4.9,0.0, ,26.6,16.7,96,54,3.42,24.52
BALLINA AIRPORT,30/10/2016,5.7,0.0, ,27.1,14.1,98,51,5.99,27.44
BALLINA AIRPORT,31/10/2016,3.3,0.0, ,26.4,19.9,91,56,4.51,8.73
Totals:,,146.7,11.4, ,,,,,, 
