'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/11/2016,3.7,0.0, ,26.0,18.3,95,67,3.86,17.32
BALLINA AIRPORT,02/11/2016,6.0,0.0, ,25.2,15.9,94,37,5.04,28.65
BALLINA AIRPORT,03/11/2016,5.2,0.0, ,26.1,12.3,96,42,3.21,26.60
BALLINA AIRPORT,04/11/2016,6.2,0.0, ,27.5,15.1,91,43,5.01,28.41
BALLINA AIRPORT,05/11/2016,9.2,0.0, ,35.0,13.8,95,10,4.93,28.91
BALLINA AIRPORT,06/11/2016,6.0,0.0, ,26.7,14.7,90,38,3.95,28.95
BALLINA AIRPORT,07/11/2016,5.8,0.0, ,27.0,18.8,87,57,6.40,26.48
BALLINA AIRPORT,08/11/2016,6.0,0.0, ,31.3,17.9,98,55,4.66,26.75
BALLINA AIRPORT,09/11/2016,6.2,0.0, ,32.0,20.3,99,32,4.57,19.88
BALLINA AIRPORT,10/11/2016,5.5,46.2, ,28.2,19.5,96,59,3.01,28.40
BALLINA AIRPORT,11/11/2016,4.5,0.0, ,27.3,15.5,99,65,2.86,23.58
BALLINA AIRPORT,12/11/2016,4.8,0.0, ,30.9,20.8,94,52,4.85,15.58
BALLINA AIRPORT,13/11/2016,6.5,3.4, ,34.5,20.8,95,33,3.14,24.10
BALLINA AIRPORT,14/11/2016,8.1,0.0, ,29.3,18.4,80,21,6.09,28.48
BALLINA AIRPORT,15/11/2016,4.8,2.6, ,23.7,16.1,95,54,4.03,25.04
BALLINA AIRPORT,16/11/2016,5.4,0.4, ,26.2,13.3,96,48,2.40,29.59
BALLINA AIRPORT,17/11/2016,3.5,1.6, ,23.4,17.1,94,66,4.55,15.92
BALLINA AIRPORT,18/11/2016,5.4,1.2, ,24.8,14.4,97,52,3.45,30.08
BALLINA AIRPORT,19/11/2016,4.9,0.0, ,26.5,13.7,96,57,4.13,24.82
BALLINA AIRPORT,20/11/2016,5.6,0.0, ,26.5,13.7,98,53,3.75,30.25
BALLINA AIRPORT,21/11/2016,5.3,0.0, ,26.4,13.4,99,58,2.57,30.39
BALLINA AIRPORT,22/11/2016,5.2,0.0, ,26.1,15.0,97,52,2.48,28.47
BALLINA AIRPORT,23/11/2016,5.2,0.0, ,26.7,15.5,97,61,3.64,28.32
BALLINA AIRPORT,24/11/2016,4.9,0.0, ,25.9,15.3,99,54,4.97,23.57
BALLINA AIRPORT,25/11/2016,4.8,0.0, ,25.5,12.7,95,52,3.58,24.40
BALLINA AIRPORT,26/11/2016,4.2,0.0, ,26.3,15.2,99,64,3.24,21.33
BALLINA AIRPORT,27/11/2016,5.4,0.2, ,27.3,17.3,95,60,4.24,27.45
BALLINA AIRPORT,28/11/2016,5.6,0.0, ,27.0,16.8,95,56,5.28,27.99
BALLINA AIRPORT,29/11/2016,5.6,4.6, ,27.7,15.1,97,51,4.31,26.54
BALLINA AIRPORT,30/11/2016,5.3,0.0, ,27.1,16.4,90,49,3.03,25.92
Totals:,,164.8,60.2, ,,,,,, 
