'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/07/2010,1.7,0.0, ,16.3,8.0,94,57,3.03,10.10
BALLINA AIRPORT,02/07/2010,1.0,0.0, ,13.4,7.1,97,73,2.30,5.38
BALLINA AIRPORT,03/07/2010,2.5,18.8, ,17.7,11.1,98,41,4.09,14.73
BALLINA AIRPORT,04/07/2010,2.0,0.0, ,18.2,6.3,97,59,4.23,12.16
BALLINA AIRPORT,05/07/2010,1.4,6.0, ,18.0,8.1,98,73,2.20,11.34
BALLINA AIRPORT,06/07/2010,1.4,0.0, ,17.9,11.6,98,58,1.94,6.00
BALLINA AIRPORT,07/07/2010,2.0,0.0, ,17.5,11.2,95,52,4.31,7.27
BALLINA AIRPORT,08/07/2010,2.0,11.6, ,18.4,12.7,97,62,5.77,8.09
BALLINA AIRPORT,09/07/2010,1.9,22.0, ,18.4,13.2,95,69,4.47,11.93
BALLINA AIRPORT,10/07/2010,1.8,19.6, ,20.2,10.6,98,59,1.87,13.51
BALLINA AIRPORT,11/07/2010,1.5,0.0, ,21.2,9.4,99,68,1.37,12.00
BALLINA AIRPORT,12/07/2010,1.9,0.0, ,22.3,8.4,99,57,1.64,14.42
BALLINA AIRPORT,13/07/2010,2.0,0.0, ,22.8,9.2,99,63,2.19,14.40
BALLINA AIRPORT,14/07/2010,3.3,0.0, ,23.3,15.2,84,45,4.91,11.80
BALLINA AIRPORT,15/07/2010,2.8,0.0, ,21.4,10.0,97,33,3.13,15.30
BALLINA AIRPORT,16/07/2010,2.1,0.0, ,17.7,6.9,98,46,2.67,15.17
BALLINA AIRPORT,17/07/2010,2.0,0.0, ,18.6,6.6,98,48,2.10,15.31
BALLINA AIRPORT,18/07/2010,1.8,0.0, ,20.2,5.4,99,60,1.50,15.25
BALLINA AIRPORT,19/07/2010,2.0,0.0, ,22.5,7.4,99,56,2.17,11.53
BALLINA AIRPORT,20/07/2010,2.0,5.6, ,17.7,10.2,99,59,3.59,13.72
BALLINA AIRPORT,21/07/2010,2.4,0.0, ,17.7,11.2,87,60,4.65,15.20
BALLINA AIRPORT,22/07/2010,2.6,0.0, ,17.4,8.8,87,54,5.33,13.73
BALLINA AIRPORT,23/07/2010,1.8,0.0, ,17.8,10.5,97,70,4.77,11.83
BALLINA AIRPORT,24/07/2010,2.2,53.0, ,19.7,10.8,96,64,3.96,14.76
BALLINA AIRPORT,25/07/2010,1.8,0.0, ,20.0,11.1,96,72,2.52,12.14
BALLINA AIRPORT,26/07/2010,2.1,1.4, ,20.1,12.1,98,65,3.49,14.41
BALLINA AIRPORT,27/07/2010,1.6,11.0, ,19.6,12.3,98,76,3.48,9.41
BALLINA AIRPORT,28/07/2010,1.4,28.6, ,19.8,14.4,99,80,2.86,7.91
BALLINA AIRPORT,29/07/2010,2.0,19.4, ,22.9,12.0,99,69,1.75,13.65
BALLINA AIRPORT,30/07/2010, ,0.0, ,25.7,12.5,99,56,1.93, 
BALLINA AIRPORT,31/07/2010, ,0.0, ,26.1,18.8,87,60,4.81, 
Totals:,,57,197, ,,,,,, 
