'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/10/2011,0.9,13.4, ,3.7,-1.3,99,80,2.26,5.88
PERISHER VALLEY,02/10/2011,1.0,14.2, ,2.0,-1.5,99,91,1.43,9.47
PERISHER VALLEY,03/10/2011,1.6,7.4, ,6.0,-6.7,98,66,1.00,15.59
PERISHER VALLEY,04/10/2011,2.1,0.0, ,10.7,-4.6,98,34,1.06,16.25
PERISHER VALLEY,05/10/2011,2.2,0.0, ,7.6,-2.6,98,55,1.53,20.43
PERISHER VALLEY,06/10/2011,1.3,0.0, ,6.5,1.5,97,72,0.99,8.39
PERISHER VALLEY,07/10/2011,2.5,4.8, ,10.4,2.1,99,61,1.33,20.21
PERISHER VALLEY,08/10/2011,2.2,6.6, ,10.2,0.8,99,65,1.96,18.39
PERISHER VALLEY,09/10/2011,1.3,4.0, ,3.7,3.2,99,80,3.60,10.88
PERISHER VALLEY,10/10/2011,2.1,9.4, ,2.6,-1.5,98,54,4.72,22.57
PERISHER VALLEY,11/10/2011,2.1,3.4, ,5.9,-1.9,98,56,4.33,19.09
PERISHER VALLEY,12/10/2011,3.2,0.0, ,12.2,-4.0,98,26,1.57,26.98
PERISHER VALLEY,13/10/2011,3.5,0.0, ,14.8,-2.4,99,28,1.81,26.72
PERISHER VALLEY,14/10/2011,3.9,0.0, ,16.5,1.7,97,26,1.96,26.50
PERISHER VALLEY,15/10/2011,2.1,0.0, ,11.4,5.3,95,69,4.96,14.50
PERISHER VALLEY,16/10/2011,2.8,1.8, ,5.1,1.6,88,52,4.41,28.22
PERISHER VALLEY,17/10/2011,3.3,0.0, ,11.4,-6.3,95,24,1.82,28.50
PERISHER VALLEY,18/10/2011,3.7,0.0, ,15.1,-2.9,93,28,1.55,28.20
PERISHER VALLEY,19/10/2011,4.1,0.0, ,15.4,1.1,92,29,2.67,28.55
PERISHER VALLEY,20/10/2011,4.4,0.0, ,15.4,3.7,73,42,5.16,28.63
PERISHER VALLEY,21/10/2011,3.4,0.0, ,15.5,8.0,83,46,4.05,17.96
PERISHER VALLEY,22/10/2011,3.2,0.0, ,15.0,6.8,94,50,2.81,20.03
PERISHER VALLEY,23/10/2011,3.9,6.6, ,15.8,4.7,93,53,2.76,28.46
PERISHER VALLEY,24/10/2011,3.3,0.0, ,15.9,8.2,95,56,3.28,20.00
PERISHER VALLEY,25/10/2011,1.1,33.2, ,5.5,2.5,99,92,2.08,8.60
PERISHER VALLEY,26/10/2011,3.0,9.2, ,10.9,0.1,99,80,1.98,27.67
PERISHER VALLEY,27/10/2011,3.5,0.0, ,14.1,-3.5,99,49,1.83,28.67
PERISHER VALLEY,28/10/2011,3.0,0.0, ,13.3,6.0,95,67,6.28,22.48
PERISHER VALLEY,29/10/2011,1.8,29.8, ,11.0,8.1,98,76,4.01,10.90
PERISHER VALLEY,30/10/2011,2.5,8.2, ,8.5,3.5,97,64,2.64,19.99
PERISHER VALLEY,31/10/2011,4.0,11.8, ,14.1,-1.7,97,27,1.90,30.16
Totals:,,83,163.8, ,,,,,, 
