'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/06/2015,0.5,29.6, ,-2.6,-7.0,97,73,3.89,5.23
PERISHER VALLEY,02/06/2015,0.8,0.0, ,4.3,-7.3,92,55,1.91,5.34
PERISHER VALLEY,03/06/2015,0.7,0.0, ,6.3,-10.4,91,31,0.83,6.44
PERISHER VALLEY,04/06/2015,1.2,0.0, ,2.0,-8.1,97,23,3.78,6.79
PERISHER VALLEY,05/06/2015,0.7,1.8, ,6.6,-5.9,94,40,1.01,6.68
PERISHER VALLEY,06/06/2015,0.7,0.0, ,9.4,-4.7,82,32,0.61,7.34
PERISHER VALLEY,07/06/2015,1.6,0.0, ,4.4,-2.5,90,35,7.32,7.61
PERISHER VALLEY,08/06/2015,0.6,0.0, ,2.7,0.2,96,85,10.36,4.19
PERISHER VALLEY,09/06/2015,0.6,0.4, ,3.2,0.2,96,86,9.28,6.06
PERISHER VALLEY,10/06/2015,0.8,1.2, ,8.4,-6.8,90,39,1.24,9.54
PERISHER VALLEY,11/06/2015,0.9,0.0, ,13.4,-5.3,82,30,0.91,9.57
PERISHER VALLEY,12/06/2015,0.9,0.0, ,14.3,-3.0,86,27,0.90,9.31
PERISHER VALLEY,13/06/2015,0.9,0.0, ,13.2,-2.4,82,19,0.86,8.84
PERISHER VALLEY,14/06/2015,0.8,0.0, ,10.5,-3.5,94,31,0.87,8.91
PERISHER VALLEY,15/06/2015,0.7,0.0, ,6.2,-4.2,98,72,3.44,7.37
PERISHER VALLEY,16/06/2015,0.5,9.8, ,6.5,2.3,98,88,3.14,3.96
PERISHER VALLEY,17/06/2015,0.5,6.0, ,4.6,3.8,98,93,1.55,2.90
PERISHER VALLEY,18/06/2015,0.4,53.2, ,2.2,0.4,98,95,2.39,4.72
PERISHER VALLEY,19/06/2015,0.4,17.8, ,0.7,-3.5,96,87,1.53,7.39
PERISHER VALLEY,20/06/2015,0.6,0.4, ,3.6,-9.2,94,54,1.21,9.38
PERISHER VALLEY,21/06/2015,1.2,0.0, ,4.6,-7.0,79,21,2.61,9.73
PERISHER VALLEY,22/06/2015,2.2,0.0, ,4.5,-2.7,70,21,8.01,9.40
PERISHER VALLEY,23/06/2015,1.8,0.0, ,4.6,-0.7,89,35,8.75,3.96
PERISHER VALLEY,24/06/2015,0.7,0.0, ,5.1,0.9,97,79,4.32,5.18
PERISHER VALLEY,25/06/2015,1.1,0.0, ,8.0,-0.5,96,24,1.88,9.54
PERISHER VALLEY,26/06/2015,1.4,0.0, ,10.4,-6.1,85,27,2.38,9.81
PERISHER VALLEY,27/06/2015,1.1,0.0, ,12.5,-5.9,74,13,1.12,9.74
PERISHER VALLEY,28/06/2015,1.0,0.0, ,11.4,-4.4,73,14,1.16,9.76
PERISHER VALLEY,29/06/2015,0.9,0.0, ,11.1,-6.3,84,16,0.87,9.95
PERISHER VALLEY,30/06/2015,1.2,0.0, ,5.8,-6.8,93,22,2.41,9.76
Totals:,,27.4,120.2, ,,,,,, 
