'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/07/2016,0.8,14.4, ,1.3,-4.3,93,67,5.26,5.48
PERISHER VALLEY,02/07/2016,1.2,0.4, ,6.1,-2.8,95,52,5.06,5.71
PERISHER VALLEY,03/07/2016,2.1,0.0, ,7.6,-2.3,89,15,5.32,5.79
PERISHER VALLEY,04/07/2016,1.4,0.0, ,7.4,-1.7,85,11,2.10,6.01
PERISHER VALLEY,05/07/2016,0.7,0.0, ,1.8,-2.2,96,36,1.34,3.46
PERISHER VALLEY,06/07/2016,0.4,19.8, ,4.0,-1.2,99,91,4.39,3.18
PERISHER VALLEY,07/07/2016,0.4,27.4, ,2.3,0.6,99,93,1.98,4.42
PERISHER VALLEY,08/07/2016,0.5,2.4, ,3.5,-1.6,99,88,0.75,4.31
PERISHER VALLEY,09/07/2016,0.5,4.6, ,5.2,-0.9,98,73,0.43,6.13
PERISHER VALLEY,10/07/2016,0.5,0.0, ,2.4,-0.1,98,83,2.62,3.38
PERISHER VALLEY,11/07/2016,0.7,32.0, ,2.6,0.2,97,75,4.69,2.19
PERISHER VALLEY,12/07/2016,0.5,21.4, ,-0.1,-0.8,98,83,7.42,1.81
PERISHER VALLEY,13/07/2016,0.5,21.6, ,-3.9,-7.2,92,83,8.21,3.87
PERISHER VALLEY,14/07/2016, ,4.2, , ,-7.0,90,68,8.32,5.38
PERISHER VALLEY,15/07/2016, , , , , , , , ,8.42
PERISHER VALLEY,16/07/2016, , , ,10.3, ,79,21,0.95,6.23
PERISHER VALLEY,17/07/2016,1.5,0.0, ,8.3,-3.5,70,7,1.95,6.51
PERISHER VALLEY,18/07/2016,2.2,0.0, ,7.7,1.4,98,20,7.00,7.09
PERISHER VALLEY,19/07/2016,0.9,21.6, ,7.9,2.8,97,74,3.04,7.90
PERISHER VALLEY,20/07/2016,0.6,0.0, ,7.2,1.0,96,72,0.50,5.41
PERISHER VALLEY,21/07/2016,0.7,0.0, ,7.6,-0.1,98,76,2.17,5.23
PERISHER VALLEY,22/07/2016,0.6,30.4, ,8.1,3.3,99,86,7.23,2.38
PERISHER VALLEY,23/07/2016,0.5,148.0, ,-1.8,-2.9,98,85,10.47,4.64
PERISHER VALLEY,24/07/2016,0.5,7.6, ,-2.3,-5.7,95,86,6.52,5.48
PERISHER VALLEY,25/07/2016,0.5,16.6, ,-1.1,-5.1,94,87,6.85,5.79
PERISHER VALLEY,26/07/2016,0.5,27.0, ,-0.9,-5.0,95,87,8.42,5.44
PERISHER VALLEY,27/07/2016,0.5,14.2, ,1.1,-4.5,96,87,6.13,5.79
PERISHER VALLEY,28/07/2016,1.7,5.8, ,4.8,-4.0,95,31,6.06,5.20
PERISHER VALLEY,29/07/2016,1.7,0.0, ,1.4,-3.0,91,15,6.55,6.16
PERISHER VALLEY,30/07/2016,1.4,0.0, ,4.4,-5.2,92,35,4.34,6.40
PERISHER VALLEY,31/07/2016,0.9,1.0, ,2.6,-0.5,97,66,7.63,5.05
Totals:,,24.9,420.4, ,,,,,, 
