'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/10/2014,2.6,3.4, ,9.7,-3.9,88,45,3.36,21.45
PERISHER VALLEY,02/10/2014,2.8,0.0, ,11.8,-1.4,91,41,2.58,21.66
PERISHER VALLEY,03/10/2014,2.8,0.0, ,14.0,-2.7,88,31,1.12,21.87
PERISHER VALLEY,04/10/2014,3.8,0.0, ,13.9,-0.3,86,22,4.46,22.08
PERISHER VALLEY,05/10/2014,4.2,0.0, ,14.9,6.6,57,38,5.01,22.28
PERISHER VALLEY,06/10/2014,4.0,0.0, ,17.9,8.4,91,32,3.29,22.49
PERISHER VALLEY,07/10/2014,2.0,58.8, ,6.8,2.8,97,71,4.75,19.91
PERISHER VALLEY,08/10/2014,2.3,0.0, ,8.7,-2.5,95,48,1.46,19.65
PERISHER VALLEY,09/10/2014,2.7,0.0, ,11.3,-3.5,96,50,1.52,23.11
PERISHER VALLEY,10/10/2014,3.4,0.0, ,13.1,2.5,79,34,2.58,22.83
PERISHER VALLEY,11/10/2014,3.8,0.0, ,15.4,0.8,66,30,2.82,23.52
PERISHER VALLEY,12/10/2014,3.4,0.0, ,17.2,4.9,93,31,2.10,19.74
PERISHER VALLEY,13/10/2014,0.9,17.2, ,9.2,7.8,98,81,2.18,2.91
PERISHER VALLEY,14/10/2014,0.9,54.8, ,-0.1,-1.1,97,92,4.61,10.40
PERISHER VALLEY,15/10/2014,1.9,13.2, ,4.8,-3.3,96,69,3.38,19.43
PERISHER VALLEY,16/10/2014,2.4,0.2, ,7.3,-1.1,96,51,2.35,20.60
PERISHER VALLEY,17/10/2014,2.8,4.8, ,8.1,-3.6,97,65,0.90,26.70
PERISHER VALLEY,18/10/2014,3.5,0.0, ,14.4,-2.1,89,35,1.74,27.17
PERISHER VALLEY,19/10/2014,4.6,0.0, ,17.5,2.8,62,30,3.86,26.02
PERISHER VALLEY,20/10/2014,3.6,0.0, ,14.2,1.8,98,49,1.87,27.75
PERISHER VALLEY,21/10/2014,3.7,0.0, ,16.8,-0.6,98,47,1.16,27.71
PERISHER VALLEY,22/10/2014,4.2,0.0, ,17.6,1.3,94,28,2.32,27.70
PERISHER VALLEY,23/10/2014,4.6,0.0, ,21.2,6.0,91,30,2.49,25.95
PERISHER VALLEY,24/10/2014,4.4,0.0, ,18.6,7.6,73,50,3.66,25.62
PERISHER VALLEY,25/10/2014,4.5,0.0, ,20.4,6.0,81,39,1.80,27.51
PERISHER VALLEY,26/10/2014,4.9,0.0, ,18.7,9.1,70,28,2.68,28.31
PERISHER VALLEY,27/10/2014,2.4,0.4, ,12.8,6.3,93,46,5.67,7.61
PERISHER VALLEY,28/10/2014,2.5,10.8, ,10.2,0.6,94,70,7.28,23.49
PERISHER VALLEY,29/10/2014,4.0,0.0, ,14.2,2.6,87,39,4.66,27.00
PERISHER VALLEY,30/10/2014,4.2,0.0, ,13.2,4.9,81,39,5.99,27.18
PERISHER VALLEY,31/10/2014, ,0.0, , ,8.1,48,27,3.82,27.34
Totals:,,97.8,163.6, ,,,,,, 
