'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/03/2017,3.8,0.0, ,21.4,5.0,96,27,1.39,22.37
PERISHER VALLEY,02/03/2017,3.3,0.0, ,21.3,4.7,96,32,1.52,18.24
PERISHER VALLEY,03/03/2017,0.9,8.8, ,13.7,10.0,100,94,3.04,4.52
PERISHER VALLEY,04/03/2017,1.2,49.0, ,13.4,9.8,100,84,1.04,5.58
PERISHER VALLEY,05/03/2017,2.1,14.0, ,16.0,7.8,99,70,1.83,11.99
PERISHER VALLEY,06/03/2017,2.8,2.6, ,13.8,3.6,97,67,1.67,21.94
PERISHER VALLEY,07/03/2017,2.8,0.4, ,13.6,3.6,98,63,1.85,21.61
PERISHER VALLEY,08/03/2017,2.6,0.0, ,15.0,-0.1,99,63,1.36,19.49
PERISHER VALLEY,09/03/2017,3.3,0.0, ,16.9,-0.7,95,23,1.40,22.50
PERISHER VALLEY,10/03/2017,3.6,0.0, ,17.3,2.3,92,24,2.24,21.99
PERISHER VALLEY,11/03/2017,3.3,0.2, ,18.5,2.7,84,38,1.71,21.08
PERISHER VALLEY,12/03/2017,3.4,0.0, ,19.9,5.5,84,34,2.91,15.49
PERISHER VALLEY,13/03/2017,2.2,2.4, ,17.3,6.8,97,63,2.70,11.97
PERISHER VALLEY,14/03/2017,2.3,0.0, ,17.0,6.7,100,69,6.21,12.69
PERISHER VALLEY,15/03/2017,2.2,2.0, ,17.1,9.7,100,69,4.69,11.92
PERISHER VALLEY,16/03/2017,1.9,0.0, ,18.0,8.9,98,67,2.34,8.62
PERISHER VALLEY,17/03/2017,2.8,0.0, ,15.2,8.1,100,55,1.86,19.29
PERISHER VALLEY,18/03/2017,1.6,0.0, ,14.5,5.0,100,74,3.51,9.12
PERISHER VALLEY,19/03/2017,2.3,0.2, ,19.6,8.1,100,72,2.70,13.92
PERISHER VALLEY,20/03/2017,2.2,0.0, ,21.8,9.8,100,57,2.78,7.83
PERISHER VALLEY,21/03/2017,1.6,16.2, ,17.6,11.6,99,75,1.62,7.48
PERISHER VALLEY,22/03/2017,1.0,8.8, ,15.3,12.4,100,78,2.84,2.73
PERISHER VALLEY,23/03/2017,0.7,14.8, ,9.4,7.5,100,93,1.19,1.92
PERISHER VALLEY,24/03/2017,2.2,19.2, ,15.3,3.4,100,73,1.57,16.50
PERISHER VALLEY,25/03/2017,1.4,0.0, ,14.8,5.4,100,65,2.74,4.76
PERISHER VALLEY,26/03/2017,2.8,0.4, ,19.3,4.4,100,49,1.46,18.48
PERISHER VALLEY,27/03/2017,3.2,0.0, ,20.7,9.7,95,61,4.94,17.88
PERISHER VALLEY,28/03/2017,3.4,16.2, ,17.4,6.8,89,11,2.51,18.70
PERISHER VALLEY,29/03/2017,4.9,0.0, ,17.7,3.2,53,5,5.29,18.44
PERISHER VALLEY,30/03/2017,1.2,0.0, ,8.3,5.5,98,50,2.43,3.58
PERISHER VALLEY,31/03/2017,2.0,0.4, ,11.4,-2.1,95,55,1.34,18.04
Totals:,,75,155.6, ,,,,,, 
