'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/11/2014, , , ,12.2, ,94,28,6.59,3.50
PERISHER VALLEY,02/11/2014,2.6,25.6, ,7.3,-4.2,91,60,4.42,25.15
PERISHER VALLEY,03/11/2014,3.0,0.0, ,13.9,-4.3,90,36,1.16,22.36
PERISHER VALLEY,04/11/2014,3.7,0.0, ,13.6,-0.7,89,31,3.48,23.67
PERISHER VALLEY,05/11/2014,3.7,0.0, ,15.4,3.4,98,30,2.01,23.93
PERISHER VALLEY,06/11/2014,3.7,0.0, ,14.4,-0.1,98,42,2.17,27.37
PERISHER VALLEY,07/11/2014,4.4,0.0, ,17.7,-0.4,84,32,1.54,30.91
PERISHER VALLEY,08/11/2014,5.7,0.0, ,19.1,2.9,78,22,4.88,30.83
PERISHER VALLEY,09/11/2014,4.6,0.0, ,20.6,3.8,95,35,1.60,29.08
PERISHER VALLEY,10/11/2014,4.6,0.0, ,18.7,0.2,98,22,1.79,30.64
PERISHER VALLEY,11/11/2014,4.4,0.0, ,17.3,0.3,92,20,1.41,30.67
PERISHER VALLEY,12/11/2014,4.9,0.0, ,20.7,-0.3,96,26,1.73,31.17
PERISHER VALLEY,13/11/2014, ,0.2, , ,2.6,97,24,2.30,29.19
PERISHER VALLEY,14/11/2014, , , , , , , , ,23.34
PERISHER VALLEY,15/11/2014, , , ,16.4, ,93,32,4.36,5.58
PERISHER VALLEY,16/11/2014,0.8,36.4, ,8.2,5.5,98,85,4.04,2.37
PERISHER VALLEY,17/11/2014,3.0,10.0, ,9.6,2.2,89,60,5.13,24.10
PERISHER VALLEY,18/11/2014,4.4,0.0, ,15.0,2.0,94,39,2.46,31.93
PERISHER VALLEY,19/11/2014,4.9,0.0, ,15.2,0.4,97,24,4.75,32.76
PERISHER VALLEY,20/11/2014,5.6,0.0, ,17.9,8.3,54,31,4.76,28.14
PERISHER VALLEY,21/11/2014,3.4,0.4, ,16.2,9.4,95,48,3.87,17.67
PERISHER VALLEY,22/11/2014,5.4,0.0, ,19.6,3.0,87,31,4.53,30.98
PERISHER VALLEY,23/11/2014,6.1,0.6, ,23.0,10.2,74,31,4.36,29.35
PERISHER VALLEY,24/11/2014,2.0,0.0, ,14.9,11.4,98,51,4.52,4.17
PERISHER VALLEY,25/11/2014,4.1,42.4, ,11.3,2.9,98,34,4.21,31.62
PERISHER VALLEY,26/11/2014,4.0,0.0, ,14.6,-2.8,98,45,1.54,31.48
PERISHER VALLEY,27/11/2014,4.2,0.0, ,15.7,4.5,98,43,1.40,29.09
PERISHER VALLEY,28/11/2014,4.6,0.0, ,17.4,1.1,95,39,1.21,32.00
PERISHER VALLEY,29/11/2014,4.7,0.0, ,18.2,2.1,97,41,1.81,31.50
PERISHER VALLEY,30/11/2014,3.2,15.2, ,18.6,6.0,97,57,2.38,17.81
Totals:,,105.7,130.8, ,,,,,, 
