'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/10/2016,1.0,35.2, ,3.0,-0.6,98,90,5.84,12.13
PERISHER VALLEY,02/10/2016,3.0,15.2, ,10.1,-0.1,96,39,5.43,22.20
PERISHER VALLEY,03/10/2016,1.4,47.6, ,1.9,1.3,98,63,7.12,11.39
PERISHER VALLEY,04/10/2016,0.6,32.4, ,1.7,-2.0,97,86,7.75,3.47
PERISHER VALLEY,05/10/2016,1.3,46.2, ,4.8,-4.1,98,74,7.43,13.15
PERISHER VALLEY,06/10/2016,2.0,2.2, ,7.4,-2.7,98,56,7.04,15.04
PERISHER VALLEY,07/10/2016,2.8,0.0, ,9.8,3.8,90,59,7.77,23.55
PERISHER VALLEY,08/10/2016,3.4,1.0, ,11.6,5.9,88,35,2.81,23.59
PERISHER VALLEY,09/10/2016,3.5,0.0, ,13.2,-4.5,78,7,3.09,19.16
PERISHER VALLEY,10/10/2016,1.0,24.6, ,1.7,0.8,100,81,5.61,10.17
PERISHER VALLEY,11/10/2016,1.3,23.8, ,0.5,-4.3,94,72,4.97,13.86
PERISHER VALLEY,12/10/2016,1.4,1.0, ,2.4,-2.8,97,83,4.00,15.86
PERISHER VALLEY,13/10/2016,2.5,3.0, ,7.0,-6.6,93,52,1.31,24.84
PERISHER VALLEY,14/10/2016,3.1,0.0, ,10.9,-6.3,87,26,2.01,25.16
PERISHER VALLEY,15/10/2016,3.8,0.0, ,9.8,0.1,79,22,6.40,25.28
PERISHER VALLEY,16/10/2016,3.1,0.0, ,12.4,4.8,92,58,5.15,23.59
PERISHER VALLEY,17/10/2016,1.4,64.6, ,2.9,0.6,96,80,6.09,15.72
PERISHER VALLEY,18/10/2016,0.6,18.6, ,2.0,-0.1,98,88,6.10,3.62
PERISHER VALLEY,19/10/2016,2.3,37.8, ,3.4,-3.0,91,57,3.55,25.46
PERISHER VALLEY,20/10/2016,2.8,0.0, ,8.0,-4.4,84,49,3.13,25.90
PERISHER VALLEY,21/10/2016,4.0,0.0, ,13.8,1.6,91,27,4.58,24.78
PERISHER VALLEY,22/10/2016,1.5,15.0, ,3.0,-1.6,96,67,2.98,13.36
PERISHER VALLEY,23/10/2016,2.3,6.2, ,5.1,-4.4,93,61,3.74,25.27
PERISHER VALLEY,24/10/2016,3.5,0.0, ,13.0,-3.5,94,35,2.40,26.91
PERISHER VALLEY,25/10/2016,4.5,0.0, ,11.0,0.1,81,7,6.55,27.09
PERISHER VALLEY,26/10/2016,4.2,0.0, ,14.5,5.3,81,36,4.06,26.97
PERISHER VALLEY,27/10/2016,3.3,0.0, ,11.2,4.0,98,55,2.05,25.34
PERISHER VALLEY,28/10/2016,3.6,0.0, ,13.4,-0.3,100,41,2.13,27.35
PERISHER VALLEY,29/10/2016,3.8,0.0, ,15.1,-0.2,99,39,1.97,27.79
PERISHER VALLEY,30/10/2016,1.9,5.6, ,12.3,9.0,96,75,5.09,10.59
PERISHER VALLEY,31/10/2016,2.0,24.6, ,2.1,-4.5,89,63,5.10,22.45
Totals:,,76.9,404.6, ,,,,,, 
