'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/08/2010,0.4,26.2, ,-0.3,-1.6,99,91,1.96,2.44
PERISHER VALLEY,02/08/2010,0.4,43.4, ,0.4,-4.5,99,93,2.98,4.12
PERISHER VALLEY,03/08/2010,0.7,21.6, ,3.6,-2.3,99,78,2.54,7.07
PERISHER VALLEY,04/08/2010,1.1,0.0, ,2.0,-4.9,95,48,3.40,8.32
PERISHER VALLEY,05/08/2010,0.6,0.4, ,-0.3,-4.6,96,79,3.71,6.70
PERISHER VALLEY,06/08/2010,0.8,0.4, ,0.6,-4.9,92,62,2.78,6.99
PERISHER VALLEY,07/08/2010,0.8,0.0, ,2.0,-10.2,93,48,1.47,6.99
PERISHER VALLEY,08/08/2010,1.2,0.0, ,5.3,-9.5,79,27,1.60,7.95
PERISHER VALLEY,09/08/2010,1.3,0.0, ,6.2,-7.3,92,29,2.03,7.86
PERISHER VALLEY,10/08/2010,0.9,3.0, ,5.0,-5.7,99,69,3.50,5.79
PERISHER VALLEY,11/08/2010,0.6,26.0, ,0.0,-2.0,98,87,3.01,5.28
PERISHER VALLEY,12/08/2010,0.6,7.4, ,1.3,-3.4,98,82,3.63,6.37
PERISHER VALLEY,13/08/2010,1.4,1.2, ,7.8,-3.1,94,43,2.58,7.97
PERISHER VALLEY,14/08/2010,1.8,0.0, ,5.3,-2.2,96,31,5.80,7.07
PERISHER VALLEY,15/08/2010,0.6,13.6, ,1.6,-0.5,99,89,6.54,7.52
PERISHER VALLEY,16/08/2010,0.8,15.0, ,0.5,-3.2,97,74,7.22,5.97
PERISHER VALLEY,17/08/2010,1.4,13.6, ,6.3,-5.4,91,38,2.65,7.70
PERISHER VALLEY,18/08/2010,1.3,0.0, ,2.3,-6.1,99,26,3.52,6.01
PERISHER VALLEY,19/08/2010,0.6,64.0, ,1.7,-0.7,99,82,9.07,4.17
PERISHER VALLEY,20/08/2010,0.6,13.2, ,-2.5,-6.0,97,82,10.04,8.25
PERISHER VALLEY,21/08/2010,0.6,7.2, ,-0.9,-4.9,95,86,7.81,6.66
PERISHER VALLEY,22/08/2010,1.5,5.0, ,3.4,-3.3,96,32,4.75,8.02
PERISHER VALLEY,23/08/2010,1.2,0.2, ,3.7,-5.9,97,38,2.46,6.80
PERISHER VALLEY,24/08/2010,0.7,3.8, ,0.8,-1.8,99,84,5.57,7.34
PERISHER VALLEY,25/08/2010,0.6,17.2, ,-2.6,-6.3,95,81,7.11,8.30
PERISHER VALLEY,26/08/2010,0.6,28.4, ,-1.0,-6.5,96,86,7.35,6.45
PERISHER VALLEY,27/08/2010,0.7,23.8, ,2.0,-4.1,97,81,6.64,6.58
PERISHER VALLEY,28/08/2010,1.4,7.8, ,6.5,-5.5,97,32,2.05,7.79
PERISHER VALLEY,29/08/2010,1.1,1.8, ,5.7,-9.6,96,58,1.48,9.25
PERISHER VALLEY,30/08/2010, ,0.0, ,6.9,-6.9,95,42,0.97, 
PERISHER VALLEY,31/08/2010, ,0.0, ,5.9,-4.4,89,15,6.24, 
Totals:,,26.3,344.2, ,,,,,, 
