'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/10/2013,2.4,4.4, ,6.9,5.5,99,21,7.10,8.53
PERISHER VALLEY,02/10/2013,1.4,34.2, ,3.8,-1.6,97,76,7.14,17.60
PERISHER VALLEY,03/10/2013,2.2,31.2, ,8.0,-2.6,96,61,1.65,19.97
PERISHER VALLEY,04/10/2013,3.7,0.0, ,12.9,-4.1,92,17,1.96,29.08
PERISHER VALLEY,05/10/2013,4.3,0.0, ,9.5,-0.5,71,9,5.81,29.35
PERISHER VALLEY,06/10/2013,4.1,0.0, ,13.4,5.0,91,31,6.65,25.97
PERISHER VALLEY,07/10/2013,3.6,3.4, ,11.9,-0.6,95,42,1.83,30.11
PERISHER VALLEY,08/10/2013,3.5,0.0, ,10.8,-2.4,92,43,2.40,30.50
PERISHER VALLEY,09/10/2013,4.7,0.0, ,13.3,2.4,81,26,6.41,30.68
PERISHER VALLEY,10/10/2013,3.9,0.0, ,14.5,8.8,89,29,4.59,21.35
PERISHER VALLEY,11/10/2013,3.9,18.4, ,9.8,-1.5,95,24,4.29,31.46
PERISHER VALLEY,12/10/2013,4.6,0.0, ,13.2,1.9,78,25,4.35,31.72
PERISHER VALLEY,13/10/2013,4.0,0.0, ,14.8,6.3,96,24,4.55,22.64
PERISHER VALLEY,14/10/2013,2.2,17.0, ,3.3,-5.2,92,65,3.55,27.12
PERISHER VALLEY,15/10/2013,3.0,4.4, ,5.7,-3.5,88,48,6.25,32.20
PERISHER VALLEY,16/10/2013,4.4,0.0, ,11.4,-0.8,67,27,4.45,32.78
PERISHER VALLEY,17/10/2013,2.5,0.0, ,5.9,4.2,92,18,5.46,11.12
PERISHER VALLEY,18/10/2013,4.0,13.4, ,10.7,-8.7,72,18,2.52,33.37
PERISHER VALLEY,19/10/2013,5.1,0.0, ,18.3,-2.9,59,6,2.02,33.32
PERISHER VALLEY,20/10/2013,5.1,0.0, ,15.5,2.7,62,37,4.66,33.02
PERISHER VALLEY,21/10/2013,5.0,0.0, ,18.7,8.0,96,39,3.21,31.29
PERISHER VALLEY,22/10/2013,2.3,27.2, ,15.8,8.6,97,68,2.66,13.30
PERISHER VALLEY,23/10/2013,1.1,71.8, ,6.3,4.0,99,86,7.41,9.86
PERISHER VALLEY,24/10/2013,1.6,12.8, ,1.7,-1.9,94,72,6.38,20.07
PERISHER VALLEY,25/10/2013,2.9,0.6, ,4.9,-3.7,91,46,5.00,31.19
PERISHER VALLEY,26/10/2013,3.5,0.0, ,8.9,-1.6,93,43,3.64,32.00
PERISHER VALLEY,27/10/2013,4.2,0.0, ,12.3,-3.2,96,34,1.12,34.68
PERISHER VALLEY,28/10/2013,3.7,0.0, ,12.6,1.1,96,54,2.34,30.05
PERISHER VALLEY,29/10/2013,3.7,0.0, ,10.0,-0.2,99,66,2.04,33.08
PERISHER VALLEY,30/10/2013,4.8,0.0, ,15.6,-4.9,97,19,1.88,35.81
PERISHER VALLEY,31/10/2013,4.8,0.0, ,15.8,-2.5,99,22,1.79,35.32
Totals:,,110.2,238.8, ,,,,,, 
