'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/11/2015,3.4,3.0, ,17.7,7.9,92,57,4.64,18.46
PERISHER VALLEY,02/11/2015,2.5,41.6, ,12.6,8.1,96,68,2.75,16.29
PERISHER VALLEY,03/11/2015,3.7,7.0, ,15.0,4.6,99,55,2.01,26.73
PERISHER VALLEY,04/11/2015,2.7,1.2, ,15.4,6.8,99,70,3.84,18.12
PERISHER VALLEY,05/11/2015,1.3,5.4, ,12.0,7.2,100,89,3.76,7.72
PERISHER VALLEY,06/11/2015,1.9,8.8, ,13.2,7.9,94,78,3.17,11.27
PERISHER VALLEY,07/11/2015,3.9,11.6, ,13.5,4.9,95,47,2.71,27.95
PERISHER VALLEY,08/11/2015,4.1,0.0, ,16.2,-1.5,95,28,1.33,30.17
PERISHER VALLEY,09/11/2015,4.8,0.0, ,20.9,3.0,86,29,1.66,30.11
PERISHER VALLEY,10/11/2015,4.4,0.0, ,20.8,6.1,98,44,2.13,26.23
PERISHER VALLEY,11/11/2015,1.5,3.6, ,11.4,7.1,99,82,1.80,8.22
PERISHER VALLEY,12/11/2015,1.1,32.8, ,11.8,7.5,99,87,1.84,5.27
PERISHER VALLEY,13/11/2015,2.8,25.6, ,14.3,6.0,98,54,2.18,16.39
PERISHER VALLEY,14/11/2015,2.8,3.2, ,12.5,4.4,99,76,1.61,20.36
PERISHER VALLEY,15/11/2015,3.8,1.6, ,11.8,0.1,98,55,1.79,31.25
PERISHER VALLEY,16/11/2015,3.2,0.0, ,15.6,-1.4,96,44,1.55,21.00
PERISHER VALLEY,17/11/2015,4.0,1.6, ,15.3,2.4,98,50,4.03,28.49
PERISHER VALLEY,18/11/2015,6.1,0.0, ,18.5,10.0,58,33,5.41,31.97
PERISHER VALLEY,19/11/2015,6.2,0.0, ,23.5,10.0,73,31,3.65,31.01
PERISHER VALLEY,20/11/2015,3.5,0.0, ,21.6,12.0,77,28,2.95,9.32
PERISHER VALLEY,21/11/2015,4.7,0.0, ,16.8,0.5,95,23,1.61,33.24
PERISHER VALLEY,22/11/2015,4.3,0.0, ,14.8,0.6,97,51,2.59,33.10
PERISHER VALLEY,23/11/2015,4.4,0.0, ,14.4,0.0,94,42,3.07,33.19
PERISHER VALLEY,24/11/2015,4.8,0.0, ,13.8,3.6,76,36,5.25,32.97
PERISHER VALLEY,25/11/2015,6.7,0.0, ,18.1,8.1,56,17,6.52,32.72
PERISHER VALLEY,26/11/2015,3.8,0.0, ,9.4,8.1,86,17,6.04,19.51
PERISHER VALLEY,27/11/2015,4.4,0.0, ,12.8,-3.0,92,24,2.98,33.84
PERISHER VALLEY,28/11/2015,4.8,0.0, ,18.1,-0.5,96,36,2.18,32.96
PERISHER VALLEY,29/11/2015,3.5,0.0, ,14.2,6.5,82,50,3.10,21.25
PERISHER VALLEY,30/11/2015,5.1,0.4, ,17.5,4.3,87,45,5.21,34.03
Totals:,,114.2,147.4, ,,,,,, 
