'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/04/2017,3.0,0.0, ,13.8,-1.6,97,31,4.24,17.86
PERISHER VALLEY,02/04/2017,1.2,0.0, ,6.7,2.7,100,82,1.26,9.26
PERISHER VALLEY,03/04/2017,0.9,1.8, ,7.3,-2.1,100,87,1.84,7.10
PERISHER VALLEY,04/04/2017,1.6,8.0, ,9.6,2.6,100,60,1.93,12.87
PERISHER VALLEY,05/04/2017,1.7,0.0, ,12.2,-2.3,96,56,1.31,13.64
PERISHER VALLEY,06/04/2017,1.7,0.0, ,13.0,-0.9,95,52,1.21,12.71
PERISHER VALLEY,07/04/2017,2.1,0.0, ,15.1,-1.3,97,44,1.53,15.76
PERISHER VALLEY,08/04/2017,1.6,0.0, ,11.8,5.1,85,65,2.38,8.80
PERISHER VALLEY,09/04/2017,0.8,19.2, ,7.4,5.3,97,79,4.58,1.35
PERISHER VALLEY,10/04/2017,0.6,49.6, ,4.1,-2.0,99,88,4.08,2.72
PERISHER VALLEY,11/04/2017,1.4,13.2, ,8.1,-0.7,100,74,2.71,14.66
PERISHER VALLEY,12/04/2017,1.1,0.6, ,11.3,-0.2,100,76,0.94,7.83
PERISHER VALLEY,13/04/2017,1.7,0.2, ,11.8,-0.5,99,52,1.43,13.41
PERISHER VALLEY,14/04/2017,2.2,0.0, ,11.9,-0.9,79,39,2.50,15.61
PERISHER VALLEY,15/04/2017,2.4,0.0, ,14.3,-0.8,91,13,2.08,15.44
PERISHER VALLEY,16/04/2017,1.8,0.0, ,9.6,1.2,91,41,3.61,7.27
PERISHER VALLEY,17/04/2017,1.8,0.0, ,12.7,0.5,95,53,1.66,15.03
PERISHER VALLEY,18/04/2017,2.1,0.0, ,15.9,1.5,97,43,2.49,13.11
PERISHER VALLEY,19/04/2017,1.8,0.0, ,14.7,1.3,96,41,1.17,13.50
PERISHER VALLEY,20/04/2017,2.0,0.0, ,16.6,-0.3,96,34,1.38,14.27
PERISHER VALLEY,21/04/2017,1.1,0.0, ,10.9,5.4,93,73,2.17,4.89
PERISHER VALLEY,22/04/2017,1.0,12.4, ,10.2,5.6,98,78,2.03,6.90
PERISHER VALLEY,23/04/2017,1.0,0.0, ,11.5,0.2,99,73,0.65,6.76
PERISHER VALLEY,24/04/2017,1.4,5.0, ,12.9,1.0,100,60,1.77,10.97
PERISHER VALLEY,25/04/2017,0.7,25.8, ,8.9,6.1,98,86,3.80,3.12
PERISHER VALLEY,26/04/2017,0.8,56.4, ,3.6,2.7,95,83,4.80,6.48
PERISHER VALLEY,27/04/2017,1.1,10.6, ,7.1,-4.8,94,75,2.61,11.48
PERISHER VALLEY,28/04/2017,1.7,0.2, ,13.9,-5.8,91,21,1.38,13.00
PERISHER VALLEY,29/04/2017,1.7,0.0, ,14.4,-3.4,99,38,1.56,13.27
PERISHER VALLEY,30/04/2017,1.8,0.0, ,16.4,-4.6,98,15,1.31,13.14
Totals:,,45.8,203, ,,,,,, 
