'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/06/2011,0.7,0.2, ,7.0,-2.2,99,78,1.35,11.80
PERISHER VALLEY,02/06/2011,1.0,0.0, ,11.8,-4.1,99,31,1.15,12.00
PERISHER VALLEY,03/06/2011,1.4,0.0, ,4.7,-2.9,99,38,6.21,7.95
PERISHER VALLEY,04/06/2011,0.5,16.0, ,2.4,1.4,99,85,4.25,6.00
PERISHER VALLEY,05/06/2011,0.9,1.8, ,-0.4,-3.1,98,57,6.31,8.90
PERISHER VALLEY,06/06/2011,0.7,8.4, ,1.2,-2.6,97,62,2.65,9.23
PERISHER VALLEY,07/06/2011,1.2,0.0, ,-2.1,-7.6,97,30,7.26,6.81
PERISHER VALLEY,08/06/2011,0.7,9.6, ,-1.0,-6.4,90,74,6.46,6.26
PERISHER VALLEY,09/06/2011,0.5,0.6, ,1.0,-5.0,95,83,3.74,6.30
PERISHER VALLEY,10/06/2011,0.5,2.6, ,1.3,-1.9,97,87,4.44,5.96
PERISHER VALLEY,11/06/2011,0.4,1.0, ,1.5,-6.1,99,85,1.59,7.82
PERISHER VALLEY,12/06/2011,0.4,1.8, ,1.1,-2.6,99,92,1.71,5.74
PERISHER VALLEY,13/06/2011,0.4,5.4, ,1.9,-2.5,99,94,1.74,6.41
PERISHER VALLEY,14/06/2011,0.4,7.8, ,1.3,-1.0,99,97,2.53,5.69
PERISHER VALLEY,15/06/2011,0.3,4.4, ,2.1,-0.8,99,97,4.08,7.34
PERISHER VALLEY,16/06/2011,1.0,0.6, ,8.4,-4.5,99,33,1.81,9.47
PERISHER VALLEY,17/06/2011,0.5,0.4, ,0.3,-3.5,97,83,6.44,4.96
PERISHER VALLEY,18/06/2011,0.9,7.2, ,1.0,-2.7,95,59,5.42,6.40
PERISHER VALLEY,19/06/2011,1.1,0.4, ,1.5,-3.7,99,48,6.65,4.39
PERISHER VALLEY,20/06/2011,0.4,9.8, ,2.0,-0.2,99,94,4.86,4.55
PERISHER VALLEY,21/06/2011,0.4,32.4, ,-0.3,-0.3,99,90,2.16,3.55
PERISHER VALLEY,22/06/2011,0.4,35.2, ,1.6,-4.6,98,90,0.02,6.38
PERISHER VALLEY,23/06/2011,1.1,9.6, ,3.9,-3.4,98,52,5.27,6.05
PERISHER VALLEY,24/06/2011,1.0,0.0, ,4.8,-2.5,99,42,3.33,5.66
PERISHER VALLEY,25/06/2011,1.1,0.0, ,6.4,-5.5,98,26,2.24,6.37
PERISHER VALLEY,26/06/2011,1.4,0.0, ,2.8,-1.1,94,32,6.34,6.21
PERISHER VALLEY,27/06/2011,1.2,0.0, ,6.6,-1.0,96,31,3.01,5.94
PERISHER VALLEY,28/06/2011,0.9,0.0, ,9.1,-9.6,95,10,0.85,6.63
PERISHER VALLEY,29/06/2011,0.8,0.0, ,8.0,-7.4,99,35,0.97,7.08
PERISHER VALLEY,30/06/2011,0.9,0.0, ,10.3,-7.0,96,15,0.88,6.85
Totals:,,23.1,155.2, ,,,,,, 
