'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/07/2010,0.5,1.6, ,-0.1,-4.5,96,77,2.96,7.76
PERISHER VALLEY,02/07/2010,0.6,0.0, ,0.0,-9.1,94,61,2.60,8.25
PERISHER VALLEY,03/07/2010,0.7,0.0, ,2.2,-6.4,95,64,2.84,9.00
PERISHER VALLEY,04/07/2010,0.7,0.0, ,5.3,-7.5,97,41,1.10,10.03
PERISHER VALLEY,05/07/2010,0.7,0.0, ,4.2,-7.2,98,31,1.20,10.32
PERISHER VALLEY,06/07/2010,0.6,1.4, ,4.6,-5.7,98,58,1.01,7.60
PERISHER VALLEY,07/07/2010,0.7,0.0, ,4.8,-7.7,97,37,1.09,9.60
PERISHER VALLEY,08/07/2010,0.6,0.0, ,5.3,-9.2,97,58,1.00,10.37
PERISHER VALLEY,09/07/2010,0.8,0.0, ,7.0,-7.3,99,54,1.83,10.38
PERISHER VALLEY,10/07/2010,1.0,0.0, ,4.4,-4.0,98,48,3.07,5.12
PERISHER VALLEY,11/07/2010,0.5,37.8, ,2.5,2.3,99,86,4.49,3.57
PERISHER VALLEY,12/07/2010,0.9,2.4, ,7.4,-6.1,97,39,1.59,10.95
PERISHER VALLEY,13/07/2010,1.5,0.0, ,6.5,-4.8,98,33,4.46,4.97
PERISHER VALLEY,14/07/2010,0.4,81.0, ,-0.9,-2.0,99,87,7.32,4.23
PERISHER VALLEY,15/07/2010,0.6,29.6, ,0.0,-3.9,94,76,3.60,5.37
PERISHER VALLEY,16/07/2010,0.8,0.8, ,4.8,-5.7,96,49,1.59,5.17
PERISHER VALLEY,17/07/2010,1.1,1.6, ,3.5,-8.5,94,29,2.84,6.02
PERISHER VALLEY,18/07/2010,1.2,0.0, ,-1.1,-4.7,94,38,7.31,5.91
PERISHER VALLEY,19/07/2010,0.6,0.2, ,1.5,-2.9,97,79,2.77,4.83
PERISHER VALLEY,20/07/2010,0.8,1.2, ,5.4,-11.4,92,14,0.82,6.14
PERISHER VALLEY,21/07/2010,0.7,0.0, ,3.8,-11.0,95,40,1.18,6.19
PERISHER VALLEY,22/07/2010,0.9,0.0, ,3.4,-6.1,99,48,2.35,6.25
PERISHER VALLEY,23/07/2010,0.8,0.8, ,6.9,-2.4,99,50,1.04,7.16
PERISHER VALLEY,24/07/2010,0.8,0.0, ,4.2,-4.3,98,58,2.11,6.57
PERISHER VALLEY,25/07/2010,0.8,0.0, ,5.0,-5.5,97,58,1.51,8.19
PERISHER VALLEY,26/07/2010,0.9,0.2, ,5.2,-6.6,96,40,1.19,8.69
PERISHER VALLEY,27/07/2010,1.1,0.0, ,7.1,-8.0,91,20,1.40,8.93
PERISHER VALLEY,28/07/2010,1.0,0.0, ,6.4,-6.6,98,33,1.30,8.07
PERISHER VALLEY,29/07/2010,0.5,1.0, ,4.1,-1.7,99,90,2.28,5.18
PERISHER VALLEY,30/07/2010, ,4.0, ,4.4,0.5,99,82,5.20, 
PERISHER VALLEY,31/07/2010, ,3.0, ,1.6,1.2,99,88,6.65, 
Totals:,,22.8,166.6, ,,,,,, 
