'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/11/2012,2.8,6.8, ,10.4,8.1,93,39,4.92,13.78
PERISHER VALLEY,02/11/2012,3.5,17.4, ,12.4,-2.3,98,43,2.60,28.10
PERISHER VALLEY,03/11/2012,3.6,0.0, ,14.7,0.6,99,55,2.43,27.80
PERISHER VALLEY,04/11/2012,4.1,0.0, ,15.3,-1.0,96,38,2.19,30.06
PERISHER VALLEY,05/11/2012,4.1,0.0, ,17.4,6.2,86,41,3.16,23.64
PERISHER VALLEY,06/11/2012,3.5,1.2, ,19.4,8.7,93,49,2.51,18.04
PERISHER VALLEY,07/11/2012,2.3,38.4, ,11.7,9.4,97,76,2.70,15.13
PERISHER VALLEY,08/11/2012,3.4,41.6, ,13.5,6.9,99,59,2.60,23.91
PERISHER VALLEY,09/11/2012,3.6,0.8, ,9.1,3.8,88,41,5.14,27.86
PERISHER VALLEY,10/11/2012,3.6,0.0, ,11.4,-2.6,94,40,1.65,30.18
PERISHER VALLEY,11/11/2012,4.2,0.0, ,15.1,-5.2,96,21,2.01,31.06
PERISHER VALLEY,12/11/2012,4.1,0.0, ,14.8,5.2,97,49,5.04,29.17
PERISHER VALLEY,13/11/2012,4.3,0.0, ,14.0,3.5,99,34,2.08,30.88
PERISHER VALLEY,14/11/2012,4.1,0.4, ,14.0,3.1,99,52,1.95,31.17
PERISHER VALLEY,15/11/2012,4.3,0.0, ,13.2,4.7,78,38,4.19,29.18
PERISHER VALLEY,16/11/2012,3.8,0.0, ,12.8,4.9,95,48,1.99,27.82
PERISHER VALLEY,17/11/2012,3.8,0.0, ,13.2,-4.3,98,39,1.97,30.43
PERISHER VALLEY,18/11/2012,3.1,0.0, ,9.0,0.5,97,42,3.44,23.88
PERISHER VALLEY,19/11/2012,3.1,1.2, ,11.6,-1.3,99,63,3.30,26.21
PERISHER VALLEY,20/11/2012,4.9,0.8, ,17.7,-4.3,96,13,2.62,31.65
PERISHER VALLEY,21/11/2012,4.3,0.0, ,15.5,7.8,99,50,5.71,29.49
PERISHER VALLEY,22/11/2012,4.5,0.0, ,16.6,-1.4,99,14,1.49,31.70
PERISHER VALLEY,23/11/2012,4.5,0.0, ,19.7,0.2,96,48,1.63,30.53
PERISHER VALLEY,24/11/2012,4.7,0.0, ,18.0,3.2,89,44,2.75,31.22
PERISHER VALLEY,25/11/2012,5.6,0.0, ,20.7,8.4,79,33,2.38,32.53
PERISHER VALLEY,26/11/2012,5.0,0.0, ,20.7,6.3,79,31,3.13,26.28
PERISHER VALLEY,27/11/2012,3.7,4.2, ,18.8,8.3,99,57,2.27,21.62
PERISHER VALLEY,28/11/2012,4.9,7.6, ,21.5,8.9,99,47,1.78,29.27
PERISHER VALLEY,29/11/2012,5.7,0.0, ,24.3,7.9,98,51,3.54,32.93
PERISHER VALLEY,30/11/2012,4.3,0.0, ,20.0,15.4,86,54,4.04,20.75
Totals:,,121.4,120.4, ,,,,,, 
