'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/08/2014,0.5,17.0, ,-3.9,-6.2,95,79,5.55,5.16
PERISHER VALLEY,02/08/2014,0.8,11.4, ,-0.5,-8.8,88,56,2.73,6.83
PERISHER VALLEY,03/08/2014,0.7,0.0, ,1.7,-13.0,85,28,0.85,6.16
PERISHER VALLEY,04/08/2014,1.3,0.0, ,2.8,-11.2,78,21,2.42,7.37
PERISHER VALLEY,05/08/2014,1.5,0.0, ,7.1,-7.9,71,9,1.79,7.24
PERISHER VALLEY,06/08/2014,2.2,0.0, ,6.3,-5.5,67,22,5.57,6.91
PERISHER VALLEY,07/08/2014,1.0,0.0, ,5.8,-5.2,96,59,2.33,6.75
PERISHER VALLEY,08/08/2014,0.9,0.0, ,7.0,-4.1,94,40,0.85,7.39
PERISHER VALLEY,09/08/2014,1.9,0.0, ,7.1,-3.5,89,12,3.24,9.49
PERISHER VALLEY,10/08/2014,0.7,2.6, ,0.3,-1.4,96,76,5.02,3.31
PERISHER VALLEY,11/08/2014,0.7,3.4, ,-1.6,-7.5,94,61,3.14,5.90
PERISHER VALLEY,12/08/2014,0.7,0.0, ,4.1,-11.3,92,39,0.51,7.21
PERISHER VALLEY,13/08/2014,0.7,0.0, ,4.1,-12.2,95,44,0.47,7.88
PERISHER VALLEY,14/08/2014,0.9,0.0, ,7.1,-7.5,89,41,0.62,9.09
PERISHER VALLEY,15/08/2014,0.9,0.0, ,7.5,-7.8,86,28,0.42,9.56
PERISHER VALLEY,16/08/2014,1.0,0.0, ,5.5,-6.7,96,38,0.79,9.61
PERISHER VALLEY,17/08/2014,0.6,7.4, ,1.6,-2.7,98,87,1.54,5.34
PERISHER VALLEY,18/08/2014,0.6,57.6, ,2.1,-0.2,99,91,3.24,6.85
PERISHER VALLEY,19/08/2014,1.3,9.0, ,3.7,-0.1,99,24,1.72,9.83
PERISHER VALLEY,20/08/2014,1.2,1.2, ,6.7,-7.2,97,13,0.88,8.76
PERISHER VALLEY,21/08/2014,0.9,0.0, ,4.8,-7.7,98,61,1.60,7.41
PERISHER VALLEY,22/08/2014,1.1,0.6, ,8.4,-3.4,98,57,0.98,10.12
PERISHER VALLEY,23/08/2014,1.1,0.0, ,8.7,-4.7,96,45,0.53,9.41
PERISHER VALLEY,24/08/2014,1.1,0.0, ,5.0,0.5,94,70,3.90,7.84
PERISHER VALLEY,25/08/2014,1.1,6.8, ,4.5,-3.5,98,51,1.66,9.77
PERISHER VALLEY,26/08/2014,0.6,16.0, ,2.8,-0.3,99,96,4.72,6.47
PERISHER VALLEY,27/08/2014,1.1,9.6, ,3.9,-2.3,99,68,1.30,11.55
PERISHER VALLEY,28/08/2014,1.3,0.0, ,9.2,-7.4,97,35,0.53,12.26
PERISHER VALLEY,29/08/2014,1.5,0.0, ,7.5,-2.8,97,20,1.23,11.88
PERISHER VALLEY,30/08/2014,1.4,0.0, ,9.6,-4.7,93,21,0.49,12.89
PERISHER VALLEY,31/08/2014,1.5,0.0, ,8.2,-4.8,87,31,1.10,12.29
Totals:,,32.8,142.6, ,,,,,, 
