'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/07/2015,1.3,0.0, ,6.6,-8.9,94,32,3.23,9.88
PERISHER VALLEY,02/07/2015,0.6,0.4, ,-0.8,-4.3,95,77,6.09,4.04
PERISHER VALLEY,03/07/2015,1.2,6.4, ,4.4,-8.9,91,15,2.22,6.17
PERISHER VALLEY,04/07/2015,1.4,0.0, ,6.2,-6.8,90,15,2.66,7.80
PERISHER VALLEY,05/07/2015,0.8,0.0, ,4.6,-3.7,93,65,2.92,8.38
PERISHER VALLEY,06/07/2015,0.8,0.0, ,5.7,-7.7,94,61,2.18,6.61
PERISHER VALLEY,07/07/2015,0.6,0.0, ,3.8,-3.1,94,69,1.64,8.13
PERISHER VALLEY,08/07/2015,0.6,0.0, ,5.9,-8.0,94,49,0.73,9.81
PERISHER VALLEY,09/07/2015,0.7,0.0, ,4.0,-9.1,91,63,2.13,8.75
PERISHER VALLEY,10/07/2015,0.7,8.4, ,1.3,-1.5,95,72,4.07,3.83
PERISHER VALLEY,11/07/2015,0.6,10.4, ,2.3,-1.3,96,80,2.71,3.34
PERISHER VALLEY,12/07/2015,0.6,22.2, ,0.3,-4.0,95,79,4.76,3.17
PERISHER VALLEY,13/07/2015,0.6,14.4, ,0.9,-4.5,95,75,4.71,4.03
PERISHER VALLEY,14/07/2015,1.3,7.4, ,0.5,-3.5,94,32,5.70,4.13
PERISHER VALLEY,15/07/2015,0.5,1.0, ,0.8,-5.6,97,76,3.19,3.61
PERISHER VALLEY,16/07/2015,0.4,10.8, ,-0.8,-3.0,97,93,2.84,2.95
PERISHER VALLEY,17/07/2015,0.8,13.0, ,-1.2,-5.2,94,54,4.15,3.28
PERISHER VALLEY,18/07/2015,0.5,1.2, ,0.8,-6.1,92,79,2.17,3.53
PERISHER VALLEY,19/07/2015,0.6,0.2, ,2.0,-10.6,92,62,1.03,4.26
PERISHER VALLEY,20/07/2015,1.2,0.0, ,3.3,-9.4,93,28,3.17,4.00
PERISHER VALLEY,21/07/2015,0.9,0.0, ,2.6,-6.6,85,67,6.20,4.35
PERISHER VALLEY,22/07/2015,0.6,10.4, ,1.6,-0.2,97,82,3.58,3.72
PERISHER VALLEY,23/07/2015,0.5,14.8, ,2.3,-1.0,98,84,1.43,3.58
PERISHER VALLEY,24/07/2015,0.7,0.2, ,2.3,-0.8,97,73,4.28,3.73
PERISHER VALLEY,25/07/2015,0.5,38.6, ,0.3,-2.4,97,86,9.72,3.79
PERISHER VALLEY,26/07/2015,0.5,19.4, ,0.1,-2.2,97,88,6.65,3.17
PERISHER VALLEY,27/07/2015,0.6,19.2, ,-0.4,-5.9,92,79,6.07,3.75
PERISHER VALLEY,28/07/2015,0.7,0.0, ,2.2,-4.4,95,70,2.93,4.32
PERISHER VALLEY,29/07/2015,1.1,0.0, ,4.7,-7.8,94,23,2.01,5.08
PERISHER VALLEY,30/07/2015,1.6,0.0, ,0.8,-3.3,95,31,9.47,5.60
PERISHER VALLEY,31/07/2015,1.5,4.2, ,2.3,-2.6,97,32,6.72,5.34
Totals:,,25,202.6, ,,,,,, 
