'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/02/2017, ,0.0, , ,5.7, , , ,27.38
PERISHER VALLEY,08/02/2017, , , , , , , , ,11.34
PERISHER VALLEY,09/02/2017, , , , , , , , ,27.09
PERISHER VALLEY,10/02/2017, , , ,27.0, ,60,36,5.03,20.08
PERISHER VALLEY,11/02/2017,4.3,0.0, ,24.6,19.5,79,47,3.46,15.78
PERISHER VALLEY,12/02/2017,1.4,22.8, ,13.2,13.0,96,75,5.54,4.25
PERISHER VALLEY,13/02/2017,4.0,27.2, ,16.3,3.1,93,47,3.46,26.99
PERISHER VALLEY,14/02/2017,3.3,0.0, ,16.4,-1.9,94,47,1.44,23.48
PERISHER VALLEY,15/02/2017,3.8,0.0, ,16.1,0.9,98,47,5.71,24.49
PERISHER VALLEY,16/02/2017,4.8,0.0, ,21.1,7.6,68,28,2.32,26.65
PERISHER VALLEY,17/02/2017,4.6,0.0, ,18.9,9.6,72,43,4.59,22.89
PERISHER VALLEY,18/02/2017,3.6,0.4, ,13.7,8.7,76,55,3.88,22.12
PERISHER VALLEY,19/02/2017,2.8,0.0, ,9.8,-0.6,94,51,3.94,21.95
PERISHER VALLEY,20/02/2017,0.8,10.0, ,7.6,-0.9,97,78,3.06,1.69
PERISHER VALLEY,21/02/2017,3.8,0.0, ,17.2,-0.5,89,32,2.01,25.67
PERISHER VALLEY,22/02/2017,5.0,0.0, ,19.0,2.8,65,23,4.19,25.51
PERISHER VALLEY,23/02/2017,5.2,0.0, ,23.1,14.3,64,23,2.44,25.29
PERISHER VALLEY,24/02/2017,4.3,0.0, ,20.9,4.9,99,18,1.87,24.86
PERISHER VALLEY,25/02/2017,1.3,0.0, ,10.9,6.8,100,84,2.40,7.74
PERISHER VALLEY,26/02/2017,2.3,1.4, ,15.1,5.0,100,64,2.05,14.66
PERISHER VALLEY,27/02/2017,3.3,0.0, ,18.9,-0.9,100,46,1.45,22.46
PERISHER VALLEY,28/02/2017,3.7,0.0, ,21.0,2.4,96,29,1.35,22.26
Totals:,,62.3,61.8, ,,,,,, 
