'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/05/2017,1.9,0.0, ,7.7,-0.8,90,46,7.47,10.01
PERISHER VALLEY,02/05/2017,0.7,0.2, ,4.7,2.7,100,78,2.76,3.13
PERISHER VALLEY,03/05/2017,1.0,1.4, ,6.4,-8.3,93,60,1.05,12.77
PERISHER VALLEY,04/05/2017,1.2,0.0, ,10.6,-7.2,97,40,1.13,12.17
PERISHER VALLEY,05/05/2017,1.4,0.0, ,8.6,-2.5,91,65,4.93,11.72
PERISHER VALLEY,06/05/2017,1.2,0.0, ,6.3,2.7,91,67,6.91,4.83
PERISHER VALLEY,07/05/2017,1.3,0.0, ,4.6,-3.6,89,47,3.68,12.21
PERISHER VALLEY,08/05/2017,1.0,0.0, ,6.2,-5.8,97,66,2.59,11.28
PERISHER VALLEY,09/05/2017,1.2,0.0, ,9.9,-5.9,97,39,1.19,12.07
PERISHER VALLEY,10/05/2017,1.3,0.0, ,11.1,-3.5,93,38,1.37,11.97
PERISHER VALLEY,11/05/2017,1.1,0.0, ,12.3,-3.0,93,38,0.81,11.43
PERISHER VALLEY,12/05/2017,1.5,0.0, ,11.9,-4.0,93,38,2.01,10.33
PERISHER VALLEY,13/05/2017,1.1,0.0, ,9.1,-1.9,94,58,1.66,11.30
PERISHER VALLEY,14/05/2017,0.5,0.0, ,5.6,-3.0,98,90,1.00,3.10
PERISHER VALLEY,15/05/2017,0.7,1.0, ,5.6,-2.0,99,74,1.07,5.79
PERISHER VALLEY,16/05/2017,1.1,0.4, ,9.7,-4.0,97,32,1.24,11.36
PERISHER VALLEY,17/05/2017,1.1,0.0, ,12.6,-5.1,71,15,0.78,9.24
PERISHER VALLEY,18/05/2017,2.0,0.0, ,14.3,1.4,99,10,2.40,10.72
PERISHER VALLEY,19/05/2017,0.5,0.0, ,6.3,2.1,100,90,3.33,3.99
PERISHER VALLEY,20/05/2017,0.7,32.6, ,8.6,1.6,99,83,1.85,5.33
PERISHER VALLEY,21/05/2017,0.9,0.4, ,8.6,-2.8,96,55,1.38,10.93
PERISHER VALLEY,22/05/2017,1.1,0.0, ,12.7,-3.6,96,43,1.17,10.76
PERISHER VALLEY,23/05/2017,1.9,0.0, ,13.0,-0.7,95,30,3.32,10.10
PERISHER VALLEY,24/05/2017,0.8,26.6, ,8.4,1.0,94,78,4.24,3.56
PERISHER VALLEY,25/05/2017,1.9,0.0, ,11.7,-0.2,84,27,3.59,10.04
PERISHER VALLEY,26/05/2017,0.9,0.0, ,8.3,0.4,97,72,2.83,9.28
PERISHER VALLEY,27/05/2017,1.0,0.0, ,7.3,-0.6,91,61,2.69,9.52
PERISHER VALLEY,28/05/2017,0.5,15.8, ,1.3,0.7,98,84,6.08,1.92
PERISHER VALLEY,29/05/2017,0.7,21.4, ,0.2,-3.6,92,68,4.77,7.41
PERISHER VALLEY,30/05/2017,0.5,0.0, ,0.5,-3.6,97,85,4.29,4.44
PERISHER VALLEY,31/05/2017,0.7,2.4, ,1.2,-7.7,90,73,3.67,7.40
Totals:,,33.4,102.2, ,,,,,, 
