'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/11/2016,2.1,0.0, ,4.2,-3.0,91,68,5.16,23.00
PERISHER VALLEY,02/11/2016,2.9,0.2, ,8.5,0.6,95,59,5.59,26.58
PERISHER VALLEY,03/11/2016,3.3,0.0, ,10.9,2.0,93,48,5.46,25.54
PERISHER VALLEY,04/11/2016,4.5,0.0, ,12.2,3.8,68,38,8.32,28.65
PERISHER VALLEY,05/11/2016,2.6,0.0, ,4.8,-0.2,84,48,6.91,22.72
PERISHER VALLEY,06/11/2016,2.9,0.0, ,8.2,-1.6,90,59,5.66,27.72
PERISHER VALLEY,07/11/2016,4.3,0.0, ,14.1,0.6,86,37,7.82,27.54
PERISHER VALLEY,08/11/2016,4.4,0.0, ,16.4,6.3,95,35,5.77,24.47
PERISHER VALLEY,09/11/2016,3.2,3.2, ,14.8,6.6,98,59,2.20,21.19
PERISHER VALLEY,10/11/2016,3.6,0.0, ,12.2,3.1,99,47,4.38,26.87
PERISHER VALLEY,11/11/2016,4.5,0.0, ,15.9,2.2,76,28,2.60,29.63
PERISHER VALLEY,12/11/2016,2.9,4.2, ,12.7,6.7,99,48,5.47,15.89
PERISHER VALLEY,13/11/2016,1.3,16.8, ,3.7,1.5,96,78,6.96,10.52
PERISHER VALLEY,14/11/2016,2.8,57.0, ,7.7,0.7,94,65,3.19,25.75
PERISHER VALLEY,15/11/2016,3.5,4.4, ,13.4,-4.3,85,45,2.28,26.20
PERISHER VALLEY,16/11/2016,4.6,0.0, ,16.6,3.7,96,32,2.28,30.29
PERISHER VALLEY,17/11/2016,4.5,0.0, ,17.0,0.3,98,44,5.10,30.38
PERISHER VALLEY,18/11/2016,3.8,0.0, ,16.4,10.8,71,53,2.79,19.92
PERISHER VALLEY,19/11/2016,5.4,0.0, ,19.5,10.8,88,31,3.11,30.51
PERISHER VALLEY,20/11/2016,5.4,0.0, ,21.2,5.6,76,29,3.22,28.60
PERISHER VALLEY,21/11/2016,5.4,0.0, ,21.3,10.5,70,39,3.75,27.52
PERISHER VALLEY,22/11/2016,5.1,0.0, ,19.4,14.1,91,37,2.99,28.02
PERISHER VALLEY,23/11/2016,1.3,10.4, ,9.1,6.5,97,75,2.99,6.25
PERISHER VALLEY,24/11/2016,2.8,32.2, ,9.3,-2.8,95,63,3.47,25.37
PERISHER VALLEY,25/11/2016,4.4,0.0, ,13.3,1.2,92,26,2.78,31.17
PERISHER VALLEY,26/11/2016,4.5,0.0, ,17.0,0.0,97,37,2.18,31.39
PERISHER VALLEY,27/11/2016,4.6,0.0, ,19.0,-0.6,91,31,1.30,31.14
PERISHER VALLEY,28/11/2016,4.9,0.0, ,16.0,4.2,88,37,4.80,31.55
PERISHER VALLEY,29/11/2016,4.7,0.0, ,17.4,0.3,95,17,1.70,30.93
PERISHER VALLEY,30/11/2016,4.8,0.0, ,19.0,1.9,95,33,2.03,30.61
Totals:,,115,128.4, ,,,,,, 
