'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/08/2015,0.5,2.0, ,2.5,-1.4,98,88,8.87,3.31
PERISHER VALLEY,02/08/2015,0.5,51.8, ,1.9,-0.1,98,86,6.45,3.35
PERISHER VALLEY,03/08/2015,0.4,32.6, ,-1.7,-3.5,97,90,7.50,3.77
PERISHER VALLEY,04/08/2015,0.4,6.0, ,-3.0,-12.8,92,85,4.39,4.27
PERISHER VALLEY,05/08/2015,0.4,5.8, ,-1.7,-7.0,96,92,6.39,3.78
PERISHER VALLEY,06/08/2015,0.6,9.0, ,0.5,-5.1,93,85,4.78,4.60
PERISHER VALLEY,07/08/2015,0.9,0.0, ,4.5,-6.5,95,55,1.88,5.88
PERISHER VALLEY,08/08/2015,0.8,0.0, ,5.3,-6.5,94,36,0.84,4.61
PERISHER VALLEY,09/08/2015,0.7,0.0, ,1.0,-8.3,94,72,2.36,4.95
PERISHER VALLEY,10/08/2015,0.7,0.0, ,0.6,-3.0,95,79,7.20,5.57
PERISHER VALLEY,11/08/2015,0.7,3.4, ,0.3,-2.4,96,76,7.68,4.32
PERISHER VALLEY,12/08/2015,0.7,0.0, ,1.5,-2.4,90,75,3.04,2.92
PERISHER VALLEY,13/08/2015,1.0,2.2, ,3.1,-4.6,97,61,6.28,4.97
PERISHER VALLEY,14/08/2015,1.3,0.0, ,7.3,-2.0,95,44,3.28,5.20
PERISHER VALLEY,15/08/2015,0.8,0.0, ,8.1,-6.6,96,55,0.62,5.04
PERISHER VALLEY,16/08/2015,0.8,0.0, ,2.2,-1.9,94,74,4.81,4.04
PERISHER VALLEY,17/08/2015,0.6,5.2, ,0.4,-1.7,98,84,7.58,3.55
PERISHER VALLEY,18/08/2015,1.1,10.6, ,4.6,-7.3,93,28,1.51,6.14
PERISHER VALLEY,19/08/2015,0.9,0.0, ,7.4,-10.0,93,33,0.65,6.30
PERISHER VALLEY,20/08/2015,2.1,0.0, ,6.5,-5.8,60,25,4.55,6.65
PERISHER VALLEY,21/08/2015,1.9,0.0, ,7.3,-1.8,95,20,4.18,6.49
PERISHER VALLEY,22/08/2015,1.2,9.6, ,7.0,3.1,94,74,7.29,6.64
PERISHER VALLEY,23/08/2015,1.2,1.8, ,5.5,1.5,96,58,3.34,6.78
PERISHER VALLEY,24/08/2015,0.6,1.2, ,0.8,-0.1,98,94,1.52,3.87
PERISHER VALLEY,25/08/2015,0.6,54.8, ,0.1,-2.1,98,92,1.14,4.23
PERISHER VALLEY,26/08/2015,0.7,20.0, ,3.0,-1.8,98,90,0.92,5.47
PERISHER VALLEY,27/08/2015,0.7,10.2, ,3.9,0.0,98,81,2.02,4.55
PERISHER VALLEY,28/08/2015,1.0,5.0, ,4.9,-0.5,95,63,2.35,6.81
PERISHER VALLEY,29/08/2015,1.0,2.8, ,1.2,-3.2,93,57,3.88,6.41
PERISHER VALLEY,30/08/2015,1.1,0.0, ,4.4,-2.4,94,55,2.14,7.16
PERISHER VALLEY,31/08/2015,1.3,0.0, ,4.2,-8.0,86,33,1.96,7.84
Totals:,,27.2,234, ,,,,,, 
