'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/10/2010,2.6,0.0, ,9.8,-6.2,96,15,1.46,21.48
PERISHER VALLEY,02/10/2010,2.0,0.0, ,10.6,-3.0,99,58,2.88,14.29
PERISHER VALLEY,03/10/2010,2.0,0.0, ,9.6,2.5,99,66,4.04,16.23
PERISHER VALLEY,04/10/2010,2.0,1.2, ,10.8,3.5,99,64,3.69,14.48
PERISHER VALLEY,05/10/2010,3.3,1.2, ,14.7,5.0,94,46,2.88,22.96
PERISHER VALLEY,06/10/2010,3.1,0.0, ,14.4,3.8,97,51,2.70,22.01
PERISHER VALLEY,07/10/2010,2.6,26.2, ,7.5,2.7,98,59,3.74,25.21
PERISHER VALLEY,08/10/2010,2.9,0.0, ,11.1,-2.3,93,48,1.79,25.53
PERISHER VALLEY,09/10/2010,3.1,0.0, ,13.2,-1.4,99,49,3.09,25.39
PERISHER VALLEY,10/10/2010,2.5,0.0, ,9.5,3.5,99,65,4.84,22.60
PERISHER VALLEY,11/10/2010,2.6,0.0, ,12.3,1.0,96,64,3.94,20.61
PERISHER VALLEY,12/10/2010,1.9,0.0, ,10.4,4.3,97,78,2.20,14.42
PERISHER VALLEY,13/10/2010,1.6,4.4, ,9.3,6.6,99,88,3.17,12.84
PERISHER VALLEY,14/10/2010,2.2,31.8, ,11.0,5.8,99,74,5.96,18.83
PERISHER VALLEY,15/10/2010,1.2,22.2, ,11.2,5.5,99,88,2.98,7.79
PERISHER VALLEY,16/10/2010,1.2,74.8, ,0.9,-6.2,94,73,5.59,14.00
PERISHER VALLEY,17/10/2010,1.2,2.2, ,2.2,-5.0,99,81,5.80,14.60
PERISHER VALLEY,18/10/2010,1.9,0.0, ,6.4,-0.5,99,73,5.89,20.22
PERISHER VALLEY,19/10/2010,3.0,0.0, ,12.2,-5.8,96,20,1.11,24.40
PERISHER VALLEY,20/10/2010,3.9,0.0, ,15.2,-0.9,96,21,2.38,26.81
PERISHER VALLEY,21/10/2010,4.3,0.0, ,16.1,2.9,97,15,2.66,26.95
PERISHER VALLEY,22/10/2010,3.2,0.0, ,13.7,1.6,94,53,4.39,22.40
PERISHER VALLEY,23/10/2010,1.7,3.4, ,8.8,7.6,99,85,3.25,12.79
PERISHER VALLEY,24/10/2010,3.1,12.2, ,12.0,-0.4,99,49,1.89,25.18
PERISHER VALLEY,25/10/2010,2.7,0.4, ,12.7,-1.5,99,57,1.59,20.68
PERISHER VALLEY,26/10/2010,3.2,2.4, ,10.8,3.4,93,49,3.28,23.82
PERISHER VALLEY,27/10/2010,2.9,10.6, ,10.7,3.5,99,77,1.84,24.28
PERISHER VALLEY,28/10/2010,3.1,0.0, ,12.5,2.9,99,61,2.14,23.79
PERISHER VALLEY,29/10/2010,4.1,0.2, ,16.6,-0.6,99,44,2.61,29.74
PERISHER VALLEY,30/10/2010,2.1,0.0, ,13.3,8.7,98,78,3.68,13.16
PERISHER VALLEY,31/10/2010,2.3,54.2, ,9.5,7.2,97,69,3.13,16.46
Totals:,,79.5,247.4, ,,,,,, 
