'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/12/2014,3.9,7.6, ,20.3,7.0,97,46,3.46,19.44
PERISHER VALLEY,02/12/2014,4.4,7.2, ,18.4,7.0,90,55,3.14,27.67
PERISHER VALLEY,03/12/2014,2.3,0.0, ,17.1,5.8,96,35,1.81,8.06
PERISHER VALLEY,04/12/2014,2.8,27.6, ,16.9,10.4,97,68,2.06,15.63
PERISHER VALLEY,05/12/2014,4.0,0.0, ,18.0,7.0,97,45,2.33,23.19
PERISHER VALLEY,06/12/2014,1.6,18.4, ,16.9,8.7,98,72,2.61,6.09
PERISHER VALLEY,07/12/2014,2.1,128.0, ,12.9,6.2,98,71,1.32,12.22
PERISHER VALLEY,08/12/2014,2.4,0.2, ,14.4,8.3,96,72,2.53,14.39
PERISHER VALLEY,09/12/2014,5.1,1.6, ,19.3,7.0,97,38,1.94,32.01
PERISHER VALLEY,10/12/2014,4.0,0.0, ,19.4,6.9,97,43,1.91,23.01
PERISHER VALLEY,11/12/2014,1.2,42.0, ,9.6,5.6,98,86,2.01,6.07
PERISHER VALLEY,12/12/2014,3.3,17.6, ,11.9,3.9,99,62,3.52,25.84
PERISHER VALLEY,13/12/2014,4.6,0.0, ,17.2,-1.6,97,46,1.98,33.74
PERISHER VALLEY,14/12/2014,4.3,0.0, ,17.6,7.4,93,45,3.22,24.87
PERISHER VALLEY,15/12/2014,4.9,0.0, ,20.4,3.4,92,36,1.76,30.53
PERISHER VALLEY,16/12/2014,5.9,10.0, ,19.4,8.9,89,19,5.29,29.22
PERISHER VALLEY,17/12/2014,5.0,0.0, ,17.5,3.0,89,27,2.77,31.66
PERISHER VALLEY,18/12/2014,4.3,0.0, ,13.8,0.9,79,42,3.49,30.86
PERISHER VALLEY,19/12/2014,4.3,0.0, ,13.4,-1.7,97,48,1.69,34.36
PERISHER VALLEY,20/12/2014,4.7,0.0, ,18.2,1.1,97,41,1.88,32.04
PERISHER VALLEY,21/12/2014,5.2,0.0, ,18.9,4.5,96,42,2.29,34.25
PERISHER VALLEY,22/12/2014,4.4,0.0, ,22.3,6.3,95,39,1.85,23.42
PERISHER VALLEY,23/12/2014,1.9,18.0, ,16.5,10.2,97,74,2.09,8.89
PERISHER VALLEY,24/12/2014,4.0,2.4, ,20.0,9.0,98,49,1.79,22.50
PERISHER VALLEY,25/12/2014,4.0,2.4, ,15.9,11.7,89,52,4.31,23.10
PERISHER VALLEY,26/12/2014,4.3,1.0, ,13.6,6.0,94,49,3.98,31.02
PERISHER VALLEY,27/12/2014,4.4,0.0, ,16.1,-0.9,97,33,1.83,31.31
PERISHER VALLEY,28/12/2014,4.6,0.0, ,17.7,2.0,96,40,1.76,31.23
PERISHER VALLEY,29/12/2014,4.6,0.0, ,17.3,7.5,88,37,5.58,23.86
PERISHER VALLEY,30/12/2014,4.0,0.2, ,12.0,3.4,82,61,5.33,32.75
PERISHER VALLEY,31/12/2014,5.6,0.0, ,17.4,5.6,74,20,2.80,34.56
Totals:,,122.1,284.2, ,,,,,, 
