'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/07/2014,1.1,0.4, ,4.1,-4.0,91,42,3.75,3.72
PERISHER VALLEY,02/07/2014,1.2,0.8, ,6.6,-2.8,91,33,2.46,3.61
PERISHER VALLEY,03/07/2014,1.9,0.0, ,7.0,-1.4,48,23,3.60,3.78
PERISHER VALLEY,04/07/2014,1.2,0.0, ,0.5,-1.1,95,47,9.15,3.40
PERISHER VALLEY,05/07/2014,0.5,10.4, ,0.1,-1.5,97,83,5.70,4.17
PERISHER VALLEY,06/07/2014,0.5,15.4, ,1.5,-1.2,94,84,3.96,4.09
PERISHER VALLEY,07/07/2014,1.1,0.4, ,4.5,-2.5,92,35,2.64,3.48
PERISHER VALLEY,08/07/2014,1.4,0.0, ,1.5,-3.0,94,22,4.94,4.16
PERISHER VALLEY,09/07/2014,0.8,0.2, ,-0.9,-3.3,95,61,6.98,2.93
PERISHER VALLEY,10/07/2014,0.7,25.4, ,0.1,-3.9,95,69,7.10,4.24
PERISHER VALLEY,11/07/2014,0.6,2.8, ,0.5,-3.6,95,75,4.27,3.31
PERISHER VALLEY,12/07/2014,0.5,5.8, ,0.1,-2.7,97,86,5.31,2.72
PERISHER VALLEY,13/07/2014,0.8,4.4, ,2.5,-7.3,94,48,2.21,4.66
PERISHER VALLEY,14/07/2014,0.7,0.0, ,5.8,-8.0,94,41,1.00,3.64
PERISHER VALLEY,15/07/2014,0.5,0.0, ,1.7,-3.0,95,81,2.36,3.28
PERISHER VALLEY,16/07/2014,0.5,14.4, ,0.3,-0.2,98,86,5.34,2.90
PERISHER VALLEY,17/07/2014,0.5,16.6, ,-0.7,-1.1,98,85,6.83,2.50
PERISHER VALLEY,18/07/2014,0.7,20.4, ,-0.6,-5.9,92,67,4.85,3.68
PERISHER VALLEY,19/07/2014,1.3,0.0, ,0.9,-6.3,86,23,4.07,3.21
PERISHER VALLEY,20/07/2014,1.1,0.0, ,5.1,-6.0,69,12,1.34,4.51
PERISHER VALLEY,21/07/2014,0.9,0.0, ,5.5,-8.4,90,22,1.10,5.40
PERISHER VALLEY,22/07/2014,0.7,0.0, ,6.8,-7.5,88,19,0.53,3.83
PERISHER VALLEY,23/07/2014,0.7,0.0, ,8.3,-8.2,74,16,0.41,4.42
PERISHER VALLEY,24/07/2014,0.9,0.0, ,3.5,-6.4,93,34,1.49,3.87
PERISHER VALLEY,25/07/2014,0.8,2.0, ,3.4,1.0,93,72,4.50,4.33
PERISHER VALLEY,26/07/2014,0.7,1.6, ,2.4,0.4,95,75,4.84,3.83
PERISHER VALLEY,27/07/2014,1.5,1.4, ,5.7,-1.4,88,34,4.33,4.25
PERISHER VALLEY,28/07/2014,0.9,0.0, ,3.7,-1.5,92,71,7.00,4.41
PERISHER VALLEY,29/07/2014,0.9,0.0, ,3.0,0.5,99,68,9.26,3.50
PERISHER VALLEY,30/07/2014,0.5,16.2, ,3.3,1.1,99,89,10.28,4.02
PERISHER VALLEY,31/07/2014,1.4,13.6, ,5.1,2.3,93,52,7.42,2.80
Totals:,,27.5,152.2, ,,,,,, 
