'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/10/2012,2.6,0.4, ,10.8,-3.2,98,45,2.27,22.17
PERISHER VALLEY,02/10/2012,3.3,0.0, ,15.3,-4.0,88,16,1.86,23.29
PERISHER VALLEY,03/10/2012,4.0,0.0, ,10.5,3.3,74,17,6.12,23.49
PERISHER VALLEY,04/10/2012,4.4,0.0, ,12.2,5.0,57,34,8.40,23.70
PERISHER VALLEY,05/10/2012,4.3,0.0, ,12.0,9.3,79,29,7.79,23.90
PERISHER VALLEY,06/10/2012,1.4,9.4, ,6.1,3.8,97,50,3.19,5.55
PERISHER VALLEY,07/10/2012,2.4,60.4, ,6.0,-4.8,95,58,1.07,24.30
PERISHER VALLEY,08/10/2012,2.2,0.0, ,5.7,-6.8,98,58,1.30,23.16
PERISHER VALLEY,09/10/2012,2.3,3.2, ,6.3,-2.6,99,61,2.34,23.71
PERISHER VALLEY,10/10/2012,2.5,0.2, ,5.5,-0.1,91,50,3.73,24.34
PERISHER VALLEY,11/10/2012,1.0,1.0, ,0.3,-1.6,98,75,2.47,7.72
PERISHER VALLEY,12/10/2012,1.8,32.6, ,2.9,-2.9,98,64,3.70,19.64
PERISHER VALLEY,13/10/2012,2.4,0.6, ,6.0,-2.1,99,57,2.32,24.11
PERISHER VALLEY,14/10/2012,3.0,1.6, ,9.8,-3.6,98,39,2.30,25.67
PERISHER VALLEY,15/10/2012,3.5,0.0, ,11.4,2.8,86,41,4.76,25.82
PERISHER VALLEY,16/10/2012,3.5,0.0, ,11.2,8.0,97,37,7.38,22.62
PERISHER VALLEY,17/10/2012,3.5,51.6, ,11.0,0.3,97,25,3.29,26.24
PERISHER VALLEY,18/10/2012,3.5,0.0, ,13.9,-2.3,95,32,2.30,26.43
PERISHER VALLEY,19/10/2012,3.8,0.0, ,14.2,3.1,85,27,3.21,23.77
PERISHER VALLEY,20/10/2012,3.7,0.6, ,14.1,3.8,79,48,3.22,25.73
PERISHER VALLEY,21/10/2012,3.6,0.0, ,9.6,4.5,81,33,5.43,24.72
PERISHER VALLEY,22/10/2012,2.8,0.0, ,9.3,-3.5,93,60,2.78,26.07
PERISHER VALLEY,23/10/2012,4.0,0.0, ,15.8,-7.2,77,6,1.97,27.21
PERISHER VALLEY,24/10/2012,5.1,0.0, ,15.6,1.7,61,13,5.00,27.37
PERISHER VALLEY,25/10/2012,3.9,0.0, ,14.1,4.0,88,41,4.90,25.95
PERISHER VALLEY,26/10/2012,3.5,0.0, ,8.8,2.7,92,26,4.92,24.79
PERISHER VALLEY,27/10/2012,3.8,0.0, ,11.9,-3.6,86,23,2.95,28.28
PERISHER VALLEY,28/10/2012,4.0,0.0, ,15.9,-3.5,90,27,1.98,28.38
PERISHER VALLEY,29/10/2012,3.6,0.0, ,15.6,0.7,91,46,1.46,25.84
PERISHER VALLEY,30/10/2012,4.4,0.0, ,16.7,6.5,84,44,3.65,28.11
PERISHER VALLEY,31/10/2012,4.9,1.0, ,17.9,4.7,87,24,3.59,28.42
Totals:,,102.7,162.6, ,,,,,, 
