'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/04/2009,3.2,0.8, ,22.0,14.3,87,65,6.51,13.91
BATHURST AIRPORT,02/04/2009,4.0,0.0, ,24.7,17.2,81,55,5.05,16.20
BATHURST AIRPORT,03/04/2009,4.0,0.0, ,27.2,11.3,99,45,3.42,18.36
BATHURST AIRPORT,04/04/2009,4.0,14.6, ,23.3,14.0,100,34,3.37,21.24
BATHURST AIRPORT,05/04/2009,3.5,0.0, ,24.0,10.8,97,45,2.95,17.94
BATHURST AIRPORT,06/04/2009,3.6,0.0, ,22.6,4.6,92,33,2.37,21.53
BATHURST AIRPORT,07/04/2009,3.4,0.0, ,21.8,8.6,91,36,2.68,19.32
BATHURST AIRPORT,08/04/2009,3.8,0.0, ,22.0,6.0,85,30,2.70,21.47
BATHURST AIRPORT,09/04/2009,3.2,0.0, ,21.8,5.3,99,33,1.79,20.85
BATHURST AIRPORT,10/04/2009,2.3,0.0, ,20.4,6.8,99,56,2.26,13.71
BATHURST AIRPORT,11/04/2009,1.6,4.6, ,17.7,10.9,99,74,1.69,9.48
BATHURST AIRPORT,12/04/2009,2.0,10.6, ,21.0,13.8,99,69,2.13,11.32
BATHURST AIRPORT,13/04/2009,1.8,4.2, ,18.9,13.6,99,68,2.18,9.14
BATHURST AIRPORT,14/04/2009,2.0,2.4, ,20.4,12.6,100,68,1.90,12.01
BATHURST AIRPORT,15/04/2009,4.1,2.0, ,23.0,11.0,100,29,4.38,19.39
BATHURST AIRPORT,16/04/2009,3.4,0.2, ,21.8,4.7,99,33,2.62,20.14
BATHURST AIRPORT,17/04/2009,3.1,0.0, ,21.5,4.4,97,30,1.93,20.00
BATHURST AIRPORT,18/04/2009,2.9,0.0, ,20.2,5.0,99,37,2.20,19.18
BATHURST AIRPORT,19/04/2009,2.6,0.0, ,18.7,5.6,99,56,4.14,16.93
BATHURST AIRPORT,20/04/2009,2.4,0.0, ,17.0,4.5,96,55,4.05,15.85
BATHURST AIRPORT,21/04/2009,3.0,0.0, ,19.0,9.1,91,50,4.40,18.32
BATHURST AIRPORT,22/04/2009,2.4,0.0, ,17.4,10.1,96,56,3.56,15.29
BATHURST AIRPORT,23/04/2009,2.8,0.2, ,20.4,7.4,92,42,2.77,17.59
BATHURST AIRPORT,24/04/2009,2.9,0.0, ,20.1,3.2,99,47,4.90,12.13
BATHURST AIRPORT,25/04/2009,2.0,7.2, ,16.0,8.8,96,62,5.44,9.25
BATHURST AIRPORT,26/04/2009,1.9,3.2, ,11.5,6.7,95,61,6.14,13.87
BATHURST AIRPORT,27/04/2009,2.1,0.2, ,11.5,3.9,87,51,4.55,13.53
BATHURST AIRPORT,28/04/2009,2.3,0.6, ,15.2,6.0,97,51,5.05,14.56
BATHURST AIRPORT,29/04/2009,2.0,0.0, ,15.1,1.0,98,43,2.50,14.82
BATHURST AIRPORT,30/04/2009,2.2,0.0, ,16.2,3.9,98,42,2.30,17.24
Totals:,,84.5,50.8, ,,,,,, 
