'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/12/2014,5.2,6.4, ,28.3,13.2,100,46,3.35,23.29
BATHURST AIRPORT,02/12/2014,7.0,2.6, ,31.4,14.6,100,32,4.55,27.09
BATHURST AIRPORT,03/12/2014,7.0,0.0, ,32.2,15.2,93,30,4.96,22.46
BATHURST AIRPORT,04/12/2014,6.4,0.0, ,30.5,16.6,99,36,4.57,24.59
BATHURST AIRPORT,05/12/2014,6.2,5.4, ,29.5,14.8,100,29,4.13,23.08
BATHURST AIRPORT,06/12/2014,2.8,14.6, ,24.2,12.9,100,60,3.45,10.10
BATHURST AIRPORT,07/12/2014,4.8,30.8, ,25.9,10.6,100,47,3.56,22.27
BATHURST AIRPORT,08/12/2014,6.5,12.6, ,28.5,13.8,100,27,3.51,29.05
BATHURST AIRPORT,09/12/2014,7.3,0.0, ,30.1,11.3,93,23,3.68,31.76
BATHURST AIRPORT,10/12/2014,6.0,0.0, ,31.4,13.7,100,37,3.96,21.80
BATHURST AIRPORT,11/12/2014,3.2,9.8, ,22.3,16.2,100,59,4.36,13.04
BATHURST AIRPORT,12/12/2014,5.7,1.2, ,20.6,11.3,97,39,6.91,31.95
BATHURST AIRPORT,13/12/2014,5.9,0.0, ,22.0,10.4,81,42,5.14,31.86
BATHURST AIRPORT,14/12/2014,5.9,0.0, ,27.1,6.8,99,26,2.27,30.80
BATHURST AIRPORT,15/12/2014,6.6,0.0, ,29.9,10.1,99,20,2.44,30.57
BATHURST AIRPORT,16/12/2014,9.5,0.2, ,32.8,14.5,83,10,6.85,24.82
BATHURST AIRPORT,17/12/2014,8.0,0.0, ,30.4,13.5,86,11,3.90,31.75
BATHURST AIRPORT,18/12/2014,7.8,0.0, ,29.5,10.8,99,12,4.09,32.37
BATHURST AIRPORT,19/12/2014,7.1,0.0, ,24.8,9.9,78,19,4.15,34.41
BATHURST AIRPORT,20/12/2014,6.7,0.0, ,27.2,9.2,89,22,2.99,33.03
BATHURST AIRPORT,21/12/2014,7.2,0.0, ,30.3,10.8,91,23,3.01,33.12
BATHURST AIRPORT,22/12/2014,6.7,0.0, ,31.7,14.0,98,28,4.34,23.11
BATHURST AIRPORT,23/12/2014,3.6,7.4, ,25.2,16.1,100,61,3.95,15.34
BATHURST AIRPORT,24/12/2014,6.0,2.6, ,31.1,16.6,100,42,3.91,24.27
BATHURST AIRPORT,25/12/2014,4.4,0.2, ,30.1,14.5,100,45,2.81,15.96
BATHURST AIRPORT,26/12/2014,6.6,11.2, ,24.8,15.9,100,28,4.02,33.47
BATHURST AIRPORT,27/12/2014,3.6,0.0, ,19.6,12.4,84,56,4.72,15.07
BATHURST AIRPORT,28/12/2014,4.0,0.0, ,23.2,12.8,97,49,2.91,18.61
BATHURST AIRPORT,29/12/2014,6.8,0.0, ,29.1,11.0,100,29,4.41,28.73
BATHURST AIRPORT,30/12/2014,7.5,0.0, ,26.3,11.3,79,21,4.75,33.93
BATHURST AIRPORT,31/12/2014,6.3,0.0, ,28.4,8.1,90,27,2.01,33.37
Totals:,,188.3,105, ,,,,,, 
