'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/11/2013,5.7,0.0, ,25.2,7.8,99,23,2.49,30.90
BATHURST AIRPORT,02/11/2013,7.2,0.0, ,28.6,7.8,81,11,3.30,32.38
BATHURST AIRPORT,03/11/2013,8.2,0.0, ,28.5,8.8,69,9,6.34,23.21
BATHURST AIRPORT,04/11/2013,5.8,0.0, ,20.7,2.3,71,17,3.11,33.55
BATHURST AIRPORT,05/11/2013,6.2,0.0, ,22.7,7.0,77,29,4.28,33.11
BATHURST AIRPORT,06/11/2013,6.1,0.0, ,26.4,2.9,99,19,2.02,34.34
BATHURST AIRPORT,07/11/2013,6.5,0.0, ,29.6,6.9,94,22,2.36,32.40
BATHURST AIRPORT,08/11/2013,7.9,0.0, ,32.2,11.0,92,20,5.49,24.06
BATHURST AIRPORT,09/11/2013,6.1,5.8, ,22.2,13.8,91,30,4.20,32.42
BATHURST AIRPORT,10/11/2013,3.9,0.0, ,20.3,8.6,91,47,5.17,16.76
BATHURST AIRPORT,11/11/2013,3.7,8.8, ,18.7,9.2,85,58,5.48,19.03
BATHURST AIRPORT,12/11/2013,5.0,0.6, ,24.0,10.5,99,29,3.93,20.92
BATHURST AIRPORT,13/11/2013,5.9,0.0, ,22.9,4.0,96,27,4.04,32.26
BATHURST AIRPORT,14/11/2013,6.1,0.0, ,23.0,4.5,97,25,3.28,34.62
BATHURST AIRPORT,15/11/2013,6.0,0.0, ,23.5,3.9,87,16,2.79,33.06
BATHURST AIRPORT,16/11/2013,3.3,0.0, ,19.0,8.7,99,45,3.66,14.74
BATHURST AIRPORT,17/11/2013,3.3,11.6, ,17.3,10.0,93,52,3.99,17.44
BATHURST AIRPORT,18/11/2013,3.1,3.2, ,17.7,9.3,92,59,4.72,16.06
BATHURST AIRPORT,19/11/2013,6.2,0.4, ,25.7,9.1,99,29,2.98,32.80
BATHURST AIRPORT,20/11/2013,6.8,0.0, ,29.0,9.1,99,22,2.52,33.85
BATHURST AIRPORT,21/11/2013,6.7,0.0, ,30.1,11.5,91,25,4.16,24.72
BATHURST AIRPORT,22/11/2013,6.0,2.0, ,28.1,14.2,87,34,4.61,22.14
BATHURST AIRPORT,23/11/2013,6.5,0.0, ,25.6,10.6,96,20,4.10,29.95
BATHURST AIRPORT,24/11/2013,6.0,0.0, ,22.6,4.9,82,28,3.33,33.57
BATHURST AIRPORT,25/11/2013,5.3,0.0, ,23.0,8.2,90,32,3.47,27.18
BATHURST AIRPORT,26/11/2013,6.8,0.0, ,24.9,2.9,84,21,3.13,36.41
BATHURST AIRPORT,27/11/2013,7.2,0.0, ,27.9,5.6,97,16,2.68,36.41
BATHURST AIRPORT,28/11/2013,8.2,0.0, ,32.0,7.8,90,16,3.82,33.72
BATHURST AIRPORT,29/11/2013,3.4,0.0, ,19.5,15.7,80,29,3.57,8.33
BATHURST AIRPORT,30/11/2013,6.0,0.0, ,23.6,6.4,86,28,3.34,32.49
Totals:,,175.1,32.4, ,,,,,, 
